,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0987778784288253,0,0,0,-0.0478596843132831,0,0,0,0,0,0,0,0,0.33813739183141,0,-0.0908969814480068,0,0,0,0,0,-0.192131242064412,0,0,0,0,0,0,0.0322380649187159,0,0,0,0,0.732922418591315,0,0,-0.0147476725566721,0,0,0,0,-0.0388181237061346,-0.0442360975242814,0.074550351937054
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.31077115568199,0,0,0,-0.00350769313762522,0,0,0,0,0.0297233319960167,0,0,0,-0.0734996953817754,0,0,0,0.0802593321149113,0,0,0,0,0.104481885160932,0,0,0,-0.322001545389941,0,0,0,0,0,-0.0804954694579332,0,-0.0216945396823184,0,0,0,0,0.670846895402225,0.105927964309397,0,0,0,-0.0834744456315738,0,0,0,0,0,-0.109063403910075
X601288.CH.EQUITY,0,0,0,0,-0.169805770170994,0,0,0,0.0976180726007594,0,0.400799440296451,0,0,0.249668988547977,-0.0740643154645797,0,0,0,0,0,-0.0925885746487254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397047004662674
X5.HK.EQUITY,0,0,0,0,0,0.130351300662718,0,0.374633670608497,0,0,1.38777878078145e-17,0,-0.0407421945742889,0.322955934041675,0,0,0,0.0716780972874813,0,0,0,0,0.0906394760962562,0,0,0,0.0226160686936242,-0.233737220225141,0,0,0,0.0785497107645156,0.111359220997326,0,0,0,0,0.0148087238090095,0,0,0,0,0,0,0,-0.224440662509077,0,0,0.128212608943061,0,0
X601988.CH.EQUITY,0,0,0,0,0.385938989465043,0,0,0,1.73472347597681e-18,0,0,0,0,0.0581864468477733,0.0149750665676824,0,0,0.187693898202617,0,-0.0519240526127519,-0.117643085279267,0,0,0,0.200165595867656,0,0,0,0,0,0,-0.360382502984219,0,0,0,0,0,0,0,0,0,0,0,0,0.00163266490008182,0.0870810974829698,0,0,0,0,0.0100466306410196
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145835257334878,0,0,0,0,0,0,0,0,0,0,0,0,0.0382877465299035,0.00929570711568637,0,0,0,0,0,0,0,0.245734426676397,0.0897782036191534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555366263906018,0,0.113977971628565,0,0,0,0.141731766114555
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725041751767622,0,0,0,0,0,0,0,0,0.115728281477255,0,0,0,0,0.131789772034697,0,0,0,0,0,0.103218010518881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286145567376047,0,0.0262805169307921,0,-0.20381616004671,0,-0.0574605866422681,0,0,0
X601166.CH.EQUITY,0.154617354546523,0,0,0.247652193441231,0,0.00707267367494453,0,0,0,0,0,0.335663180950844,0,0,0,0,0,0,0.0842394481334194,0,0,0,0,0,0,0,0,0,0,0,0,0.0220225993724572,0.04509589513594,0,0,0,0,0,-0.0461929331009248,0,0,0,0,0,0,0,0,0,0,-0.00198041827205364,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178431780115,0.599833882392871,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.274774399911329,0,0,0,0,0,0,0,-0.0267005804993674,0,-0.272850257428584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178512207065596,0,0,0,0,-0.0364251348341055,0,0,0,-0.0275147556169525,0,0,0,0,-0.13832055720007,0,0.0130774361864868,0,0.0795536033630725,0,0,0,-0.00633019029752837,0,0,0,0,0,-0.0328561751901305,0,0,0.130028269394391,0,0,0,0,0.0136701942076893,0,0.511944581653144,0,1.73472347597681e-18,0,0,0,0,0,-0.166547188834595
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.21311859335527,0,-8.67361737988404e-19,0.0879583887802645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218178258510461,0,0,0,0,0,0,0.473406437527759,0,0,0,0,0,0,-0.0579425150451138,0,0.00364025026315801,0,0.251557078886905,0,0,0,3.46944695195361e-18,0,0,0,0
