,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849118144409091,0,0.626455323572673,0,0,0.000526952511026647,0,0,0,0,0,0,0,0,0.00608518530531637,0.124121566554566,0,0,-0.0121263137608806,0,0,0,0,0,0,0,0.0920304573185234,0,-0.0374767640032098,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214484950967339,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441072628595141,0,0,0,0,0.114069351421094,0.255414172740559,0,0.0385177823240721,0,0,0.168499220694901,0,0.00816474681098388,0,0,0,0,0,0.00660384389539881,0,0.0419349670171178,0.0349488031943326,0,0,0,0,0,0,0,0.0531142861551106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846407073040224
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272795672923106,0,0.237183153818676,0,0,0,0,-0.10688936821742,0,0,0,0,0,0.0251000920879065,0,0,0.0288308404426527,0,0,0.00858415163749478,0,0,0,0,0,0,0,0,0,0.171401758745788,0,0,0,0,0,0,0,0,0,0,0.11686043585675,0,0,0,0,0,0,0,0,0,-0.0344972639037102,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218993557678051,0,0,0,0,0,0,0,0,0,-0.0427911897443768,0,0,0,0,0.0741132683704641,0,0,0,0,0,0,-0.0197004000944155,0,0,0,0,0,-0.0815437971206383,0,-0.119317752784712,0,0,0,0,0,0,0,0,-0.0181155607305175,0,0,-0.0245256689662884,0.965284107543912,0,-0.0843737588495124,0
X1299.HK.EQUITY,0,0,-0.281311518795132,0,-0.0898023361217209,0,0,0,0,0.250151186690847,0.0208728667162777,0,0,0.0922168219209156,0,0,0.0729816589360806,0,0,0,-0.0813916108030259,0.125495421360659,0,0,0,0.100595988628927,0.590692680566046,0,0,0,0,0,0,0,0,0,0,0.0235946043885238,0,0.0657110721829581,0,0.0505009614267133,0,0,0.0768546861951764,0,0,0.115869019329071,0,0,0,-0.182274941498449
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237894822011808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610570429148994,0.0224115284295094,0.367916712303135,0,0.115556686484528,0,0,0,0,-0.062767602114312,0,0.08284311053372,0,0,0,0,0.147117926856993,0,0.322999830552079,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856313028343918,0,0,0,0,0,0.0293471010385288,0,0,0,0.142020052146186,0,0,0,0,0.00273902936878706,0,0,0,0.104283315692357,0.0844789922406622,0.0140251896314479,0,0,0,0,0,0,0,0.11088076503149,0,0,0,0,0,0.0482039782060467,0.0998200071701101,0.290492499666752,0,-0.294945260643602,0,0,0,0.00700271502708131,0,0.275017536552496,0,0,0,0,0
X601658.CH.Equity,0.140531057159552,0.275609667194117,0,0,0,0,0,0,0,-0.0381446557801127,0,0,0,0,0.140452439728843,0,0,0.0461734088148861,0,0,0,0,0,0,0,0,0.0456626403907386,0,0,0.0938607143564457,0,0,0,0,0,0,0,0,0,0.125789969703123,0,0,-0.0852267454194304,0.0129095943482404,0,0.0786287525436501,0,0,0,0.05451912658948,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128925965826548,0,0,0,0,0,0,0,1.0842021724855e-19,-1.0842021724855e-19,0,0,0,0,0,0.010122662685234,0,0.0706826219784553,0.332793896654838,0,0,0.0290675920732659,0,0.0165261226229889,0,0,0,0,0,0,0.0858623795156491,0,0,0,0,0,0.000809129071174131,0.0287034746363877,0,0.00524611327567055,0,0,0.265690124728773,0,0.0372014969228625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201260246776656,0,0.0454852216438703,0,0,0.0324663001534274,0,0,0,0.0226621189951207,0.0359500010492971,0,0,0,0,0,0,0.095188018531634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453384235094,0,0,0,0,0.0836333030523029,0,0,0,0,0.00764821699863447,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550291949988247,0,0,0,0,0,-0.0195856616750482,0,0,0,0,0,0,0,-0.24870426965046,0,0,0.265871705518924,-0.00951789556169643,0,0,0,0,0,0.15385275407807,0,0,0.0810350049562489,0,0.149368994222335,0,0,0,0.236181055506365,0,0,0,0.219290752478272,0
X1109.HK.EQUITY,0,0,0,0.0819538398850432,0,0,0.0304260787673658,0.0331391461435666,0,0.0455767120875816,0,0,0,0,0,-0.109909596800298,0,0,0,0,0.0419573697684788,0,0,0,0,0,0,0,0,0,0.244217875416268,0.0816965555846296,0,0,0,0,0,0.0849595022427943,0,0,0,0.276021422588242,0,0,0,0,0.027950351594605,0,0,0,0.176904198753467,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298032361161363,0.00560734520609804,0,0,0,0,0,0,0,0,0,0,0,0,0.0628186289551411,0,0,0,0,0.0847637308480599,-0.040613705762866,0,0,0.153607552924515,0,0.16723294376816,0,0,0,0.0294370360873402,0,0,0,0,0,0,-0.102128463738611,0,0,0,0,0,0,0.121611162939768,0,0,0,0,0,0.115489846171161
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492506330560587,0,0,0.276847632784118,0,0,0,0,0.0318283504037591,0.061152182297657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578816588529351,0,0,-0.0317514867897275,0,0.122467758608544,0,0,0,0.135778069087171,0,0,0,0,0.418469587051616,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287915942615438,0.162508724951046,0,-0.261529007643874,0,0,0,0,0,0,0,0,0,0,0,0.0225172759364971,0,0,0,0,0,0.356524439341792,0,-0.127626218897481,0,0,-0.0816219962291037,0,0,0.151614351886746,0,0,0,0.110998832023374,-0.0356078875257236,0,0,0,0,0,0,0.180815427119838,0,0
X600048.CH.EQUITY,0,0,0,0,0.145083578732708,0.134640028891031,0,0,0,0,0,0,0,0,0,0.432774873679752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244271804430996,0,0,0,0,0,0,0,-0.00284399434310282,0,0,0,0.138525774987009,0.0360578015131384,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.516399508210909,-8.67361737988404e-19,-0.124088217468047,0,0,0.144462938063888,0.197243942871995,0,0,0,0,-0.0384394231193702,0,0.067151207685404,0,0,0,0,0.366933386876199,0,0,0,0,0,0,0,-0.127670045339912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927391937392559,-0.0254575753896201,0.0619204477351965
X601818.CH.EQUITY,0.0707168218434873,0,0,0,0.112232326556581,0,0,0,0,0,0.135346161561824,0,0.129356426152272,0,0,0.0699350515426276,0,0,0.10915680048334,0.0644154272468664,0,0,0,0,0,0,0,0.0312734652133201,0,0,0,0,0.0321976684540889,0,0,0,0,0,0,0,0,0,0,0.0254312148824265,0,0.0324761748981868,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119097754794381,0,0,0.0115660243806764,0,0,-0.157029808802567,0,0,-0.151310819799235,0,0,0,-0.089971194593105,0.230919945639718,0.221414496927247,0,0,0,0,0,0,0.106302754708397,0,0,0.356323334244998,0,0,0,0,0,0.0578787553263643,0,0,0,0.0786943004486758,0,0,0,0,0,0,0,0,0.174233624962446,0
