,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.073199432541379,0,0,0,-0.0348753983376907,0,0,0,0,0,0,0,0,0.350179769468139,0,-0.108541004103052,0,0,0,0,0,-0.070280704934123,0,0,0,0,0,0,0,0,0,0.68556767680916,0,0,0,0,-0.0412758841368511,0,0,0,0,-0.0509117589989089,-0.0368941801416883,0.100607781218734
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0
X601939.CH.EQUITY,0.342412953276489,0,0,0,0,0,0,0,0,0.0278437649093612,-6.93889390390723e-18,0,0,-0.0759775398795789,0,0,0,0.0945378781929787,0,0,0,0,0.11284885485205,0,0,0,-0.360961444963582,0,0,0,0,0,-0.0840888261363109,0,-0.0295019137943543,0,0,0,0.0887479479980301,0,0.691959123668775,0,0,0,-0.0988622515745879,0,0,0,0,0,-0.0987325666962006
X601288.CH.EQUITY,0,0,0,0,-0.16740883686101,0,0,0,0.121169030584705,0.00594079454876322,0.409131787667802,0,0,0.21895733289389,-0.0869387190427282,0,0,0,0,0,-0.108381096589789,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499393748615359
X5.HK.EQUITY,0,0,0,0,0,0.146975614407281,0,0.213114176746498,0,0,0.113426932848743,0,-0.00367863612223106,0.214576850761628,0,0,0,0.0738769405880395,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0216355718830831,-0.168529618406225,0,0,0,0,0,0,0,0,0,0.129649807275799,0.0970984454296806,0,0,0,0,0,0,-0.0966341514274445,0,0,0.15472756625791,0,0
X601988.CH.EQUITY,0,0,0,-0.0446032779133864,0.371104667176002,0,0,0,0,0,0,0,0,0.0448731623097731,0.0268723081350944,0,0,0.0518010966337948,0,0,-0.159307285107599,0,0,0,0.281670098947523,0,0,0,0,0,0,-0.359849815141903,0,0,0,0,0,0,0,0,0,0,0,0,0.0264327119627035,0.109239771913978,0,0,0,0,0.00544906765073121
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225668105820919,0,0,0,0,0,0,0,0,0,0,0,0,0.120020884899455,0,0,0,0,0,0,0,0,0.182750808951566,0.0230672254607967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121843763094324,-0.123256085283721,0,0,0.136545803463327,0,0,0.116709052867109
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694431065241597,0,0,0,0,0,0,0,0,0.0883403079001412,0,0.0234077472609418,0,0,0.180507036161084,0,0,0,0,0,0.119427050381312,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0808860194521,0,0,0,0.029031117948557,0,0,0,-0.237980844691263,0,0,0,0,0
X601166.CH.EQUITY,0.115438818477996,0,0,0.236240286057985,0,0,0,0,0.00398307310009621,0,0,0.347995347159374,0,0,0,0,0,0,0.0759386539381823,0.0301470785060293,0,0,0,0,0,0,0,0,0,0,0,0.0101861969646472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129320846249834,0.74606270562163,0,0,0,0,0,0,0,0,0.161178926264408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167306579225894,0,-0.15642434507733,0,0,0,0,0,0,0,-0.0103139822079043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.01781828133532,0,0,0,0,-0.0364320076357611,0,0,0,-0.0275382128004877,0,0,0,0,-0.138344258878345,0,0.0131675608765308,0,0.0795891865144665,0,0,0,-0.00624712023055516,0,0,0,0,0,-0.0329039396505467,0,0,0.130084628408529,0,0,0.0138820311694993,0,0,0,0.511730414881075,0,0,0,0,0,0,0,-0.166903878046143
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100953455566058,0,0,0.076339183130146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006167599724,0,0,0,0,0,0,0.48985916565016,0.047520401371747,0,0,0,0,0,0.0102970242601454,-0.0827281219476924,0,0,0.24182930687431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.039932556415467,0,0,0,0,0.0550169323138084,0,-0.0792479080603226,0,0,0,0,0,0,0,0,0,0,0,0,0.152647876985829,0,0.22260594296277,0.120397274584526,0,0,-0.196164879801927,0,0.449993603831608,0,0,0,0,0,0,0,0,0,0.254466294904281,-0.232411356312628,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
