,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463440470964873,0,0.0873637971513182,0,0,0,0,0,0,0,0,0,0,0.0412234127604711,0,0,-0.26093652317919,0,0,0,0,0,-0.175057193919834,0,0,0,0,0,0.843587584955083,0,0,0,-0.0289490290544556,0,-0.0115344572426639,0,0,0,0,0.175677483382133
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157864813568673,0,0,0,0.214208661359258,0,0,0,0,0.037126466470847,0,0,0,0,0,0,0,0.0981517756792691,0,0,0,0,0,0,0,0,0,0,0,0.00174642136324486,0,0,0,-0.362195199353901,-0.154117605766995,0,0,0,0,0.167384253076903,0.451638472512995,0,0.118748203964492,0.0681210782454461,0,0,0,0,0,0,-0.0670659649718484
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594449778292283,0.336974126226605,0.092668202080866,0.534502970174634,0,0,0,0.167849016681773,0.264986587546118,0,0,0,0,0,0,0,0,-0.350310321130555,0,0,0,0,0,0.0297495121555986,0,-0.710472269450723,0,0,0,0,0,0,0,-0.402597837414237,0.242151663151145,0,0,0,0,0.403301398335467,0,0,0,0
X5.HK.EQUITY,-0.0641064549178842,-0.0737124584647602,0,0,0,0,0,0,0,0,0,0,0,0,0.52836521776704,0,0,0.00873205681648456,0.406508463623103,0,0,0,0,0.0645771507000194,0.17559139825329,0,0,0,-0.0796423329760625,-0.112575631755425,-0.0888960312380708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006719400169,0,0,-0.105821571950973,0,0,0
X601988.CH.EQUITY,-0.338079426746335,0,0,-0.0198363553490305,0.477466825419695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721300408860701,0,0,-0.07663838129307,0,0,0,0,-0.573307646643088,0,0,0,0,0,0,0,0,0.152272180441292,0,0,0,0.1418151173286,0,0,0,0,0,0,0,-0.0292084869187566
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.10918656990324,0.014376575924394,0,0,0.134758910530873,0,0,-0.0735698277564139,0,0,0.0271185725755904,0.138935424403951,0,0,0.0606643776275353,0,0,0,0,0,0,0.165521823559778,0,0,0,0,0,0.145082910089654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009648223183,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00849113941732398,0,0.125507166508467,0.283020335183982,0,0,0,0,0,0,0,0,0,0,0,-0.0685778354370992,0,0,0,0,-0.129138983774297,0,0,0.0224206126377527,0,0,-0.013197631828092,0,0
X601166.CH.EQUITY,0,0,0,0.241194759604774,0,0,0,0,0,0,0,0.285186288914346,0,0,0.030464471733547,0,0,0,0.0133518479288657,0.168401108843266,0,0,0,0,0,0,0,0,0.122913507611909,0,0.0384747751786153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125055899858,0,0,0,0,0,0,-0.0437735697821671,0,0,0,0,0,0,0,0,0,0,0,0.257156999141479,0,0,0.101512210216969,0,0.0489248649326481,0,0,0,0,0,0,-0.00838267706179576,0,0,0,0,0,0,-0.298469478094802,0,0,-0.123509716991603,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263556181326644,0.0977577982736227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198423478234638,0,0,0.0218428280190442,0.145085396206991,0.168431220246494,0.32461196436317,0,0,0,-0.0714439722920387,0,0,0.305844449934086,0,0,0,0.0696756997921125,0,0.0741524391293991,0,0,0,0,0,0
X11.HK.EQUITY,0.187016901931213,0,0,0,0.405532366052903,0,0.0467006403542728,0,0,0,0,0.138961911638347,0.131281154109572,0,0,0,0,0,0.0879795527870088,0,0,0,0,0,0,0,0,0,0,0.0715548644643048,0,0,0,0,0,0,0,-0.0529281092150836,0,0.0829434428196315,0,0,0,0,0.161168555919138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150594917282832,0,0,0.0416950891796886,0,0,-0.0923902986703873,0,0,0,0,0,0,0,0.246589941243635,0.0440463309898734,0,0.147727697964766,0,0.073151958440994,0.232843650354414,2.77555756156289e-17,0,0,0.148968866438181,0,0,0.111597674471868,-0.163533590648026,0,0,0.076657537387906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647905241967132,0.0315440122594465,0,0,0,0,0,0,0,0,0,0,0,0,0.137730846058585,0,0.46324941427125,0.0921135986304712,0,0,0,0,0,0,0.298061322725988,0,0.159270185238563,0,0,0.136854013400228,0.0740330560149515,0,-0.0149485713093164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228616286465243,0,0,0.137378785219355,0,0,0,0,0,0,0.10396911107067,0,0.1037463200941,0,0.0232325308391939,0.321887094614902,0,0.143071350901427,0,0.00295710788974633,0,0,0,0,0.0563032489471337,0,0,0,0,0,0,0,0,-0.198894659154883,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103041487864449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907235936516,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1969615757802,0,0.124574602312234,0,0.137006292287123,0,0.0452127996088133,0,0,0,0,0,0,0.00563162602674839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114989695785601,0,0,0.105757753050564,0,0.140607941029114,0,0,0.227724376526507
X267.HK.EQUITY,0.0548035446928266,0,0,0,0,0,0.138068724805922,0,0,0.0657606892276126,0,0,0,0,0,0.0109864722943447,0,6.93889390390723e-18,0.271698193220932,0.0949362236999159,0,-0.153694008484946,0,0,0,0,0.055991477404372,0,0.0574762698419196,0,0,0,0,0,0,0,0,0.261210586915118,0,0.0321084111916947,-0.172765319067757,0,0,-0.0969467899737562,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000840019336490505,0,0,0,0,0,0,0,0,0,0.342604814046303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274849247058791,0,0,0,0.0954242617286946,0.00977720591874585,0,0,0.048125859984395,0.15483197911071,0,-0.0101952276479393,0,0,0,0,-0.154454960578424,0
X2007.HK.EQUITY,0,0,0,-0.171178203080789,0,0,0,0,0,0.0510681140275511,0,0,0,0.0901377788346084,0.0823599792928245,0,0,0,0.101277612574689,0,0,0,0,0,0,0.400347201334529,0,0,0,0,0,0,0,0.151840790401295,0,0,0,0,-0.00411920205285589,0,0,0,-0.0205673691672397,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.236276085530724,0,0.277499956979345,0.421229188863503,0,0,0,0,0,0,0,0,0.169078402303057,0,0,0,0,0,0,0,0,0,0.314181656236571,0,0,0,-0.199815089059216,0,0,0,0,0,-0.0732010514470156,0,0.461116701932285,0,0,0,0,0,0,0,0,-0.442878035149962,0,0,0,0
