,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145833983537691,0,0,0,0,0,-0.107292784914025,0,0,0,0,0,0,0,0,0,0,-0.0825848498337136,0,0,0.42332304214405,-0.12500668831304,0,0,0,0,0.467099499721083,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294682920764578,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770595148885208,0,0,0,0,0,0,0.10131380664989,0,0,0,0,0.110355476960366,0,0,0,0,0,0,0,0,0.0101395471676178,0,0,0.0664323844025232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574403130597716
X601288.CH.EQUITY,0.015615501209881,0,0.918032279909057,0,0,0.0917896427689258,0,-0.074043112948206,0,0.0218223379086456,0,0,-0.00827614929398966,0,0,0,0.0356966494307054,0,0,0,0,0,0,0,0,0,0,0.00878898297532136,0,0,0,0,0,0,0,0,0,0,-0.0566609244607762,0.01954389060663,0,-0.12183758914524,0,0,0,0.0385045655139203,0,0,0,0,-0.108432841360092,0
X601628.CH.EQUITY,0,0.0370545950177103,0,0,0,0,0,0,-0.0753023890561696,0.250071916580979,0,0.227063625738614,0,0,0,0,0,0,0.29256566937674,0,0,0,0,0,0,0,0,-0.119300355683071,0,0,0.0262986276328625,0,0,0,0.196304059647239,0.0902190546464824,0,0,0,0,0,0,0,0,0,0.101334737945973,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.00793017811722754,0,0.0451525833057485,0,0,0,0,0,0,0,0.0371546570817303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405057075889119,0,0,0,0.0481987648223051,-0.0899109064527602,0,0.97997061734017,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0187393451724154,0.0564600969786438,0,0,0,0.207916182023081,0,0,0,0,0,0,0,0,0,0,0,0,0.277547842226654,-0.0437769120933468,0,0,0,0,0.0588938105560222,0,0,0,0,0,0,0,0.107895326413837,0.0548140940685002,0,0,0,0,0.12834195658375,0.0113762745033784,0,0,0,0.153897920046573,0,0,0.0344345809008996,-0.060336899313508
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155331787614891,0,0,0,-0.203458355930147,0,0,0,0,-0.20075741750518,0,0,0,0,0,0,0,0,0.0580557826177236,0.429278017511177,0,-0.150879458360316,0,0,0,0,0,0.0642484863495604,0,0,0.349675064794186,0,0,0,0.182930560114731,0.357552020755382,0,0,0,0,0.32470254837551,0,0.0360566720835974
X388.HK.EQUITY,0,0,0,0,0.296547901409713,0,0,0,0,0,0,0,0,0,0,-0.290622647347013,0.156069672920239,0,0,0,0.234405224702443,0,0.32236647747303,0,0.280781967947155,0,0,-0.0198611049926439,0,0,0,0,0,0,0,0,0,0,0,0,-0.046456710612831,0,0.2050026674968,-0.165120135351787,-0.094390184683912,0,0,0,0,-0.0601757230436881,0,0.0600746722243548
