,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.00991235155825479,0,0,0,0,0,0.0224096359263068,0.525544903748735,0.0144830742801277,0,0,0,0,0,0.393069350875627,0,0,0,0,-0.099594467378516,0,0,0,0,0,0,-0.0588213019115781,0,-0.266394098056092,0,0,0,0,0,0,-0.0311390684904168,0,0,0,0,0.172495669282083,-0.032287190962861,0,0,0,0,0,0,0,0,0.203705265566876,0
X000001.CH.EQUITY,0,0.178681251880717,0.099393646465136,0,0,0.0317172423630008,0,0,0,0,0.206778757502305,0,0,0,0,0,0.0692088527683898,0,0,0.102221128182904,0,0,0.258797180711365,0,0,0,0,0,0,-1.38777878078145e-17,-0.066455780888398,0,0,-0.140642687168549,0,0,0,0,0,0,0,0,0,0.038685359872653,0,0,0,0,-0.0775155648148693,0,-0.0760651253659078,-0.181962212475305
X600030.CH.EQUITY,0,0.0578737816396479,0,0,0,0,0,0,0,0,0,0,0,0,0.137762581595233,0,0.128092614395241,0,0,0.206060172857806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976379865847,0,0,0.00461485076823758,0,0,0,0.120798722166519,0,0,0.0138332484648161,0.247556706317061,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.338990944206946,0,0,0,0,0,0.0677988250322474,0.0958583318226706,0,0,0,0.0459978301373457,0,0,0,0,0,0,0.243304267840113,0,0,0,0,0,0,0.0792101994181512,0,0,0,0,0,0,0,0.00437938041786068,0,0,0.0172529968716741,0,0,0,0.0213886230310319,0,0.0628864263331212,0.167949895984097,0,0,0,0.0318750481898817,0,0,0,-0.0655953839463061
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885123162047292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512712836617424,0.0363647636183903,0,0,0.0255310914395497,0,0,0,0,0.0980551572433435,-0.0780364659807213,0,0,0.29505338463238,0.515412063947537,0,0,0,0,-0.509055498405031,0,-0.0756666008119078,0.0615327143877506,0.0196130794833636,-0.0269382441921133,0,0.0461883336449907
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152296612113296,0.0284054201763704,0,0,0.0725313264491086,0,0,0,0,0,0.0615876785046507,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0227754822887272,0,0.0130618276592584,0,0,0,0,0,0,0,0,0,0,0.225666144688895,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361832306620762,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.143994947084401,0,0.0607599340277287,0.0694480732770378,0,0.426738210856371,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.167794129645989,0,-0.141773849661893,0,0,-0.0515436219137581,0,0.470976171832438,0,0,0,0,0,0,0.0192820861136854,0,0,0,0,0,0,0,0,0,-0.0420377533194647,0
X601998.CH.EQUITY,0.274041637713284,0,0.00618768571123975,0,0.339528024409208,0.0591277886302352,0,0.147231219798027,0,0,0,0,0,0,0,0.0216187605126897,0,0,0.0139505269884056,0,0,0,0,0,0,0,0,0.150258126861545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523906203263717,0.122871844961694,0,0,0,0,0,0,0,-0.000347453086656367,0,0,0,0,0,0.310156411064564,0,0,0.0882668017910321,0.271355137418856,0,0,0,0,0,0,0,0,0,0,0,0,0.485912554646171,0,0,0,0,0,0,0,0,0,0,-0.222518989945917,-0.160778297427874,0,0,0,0,-0.193446608649539
X2388.HK.EQUITY,0,0,0.0492251806917416,0,0,0,0,0,0.12712129975812,0,0,0,0,0,0,0,0,0,0,-0.172109667403844,0.0831359239634391,0,0,0.524789337796912,-0.00731275464489184,0.140700393472833,0,0,0,0,0,0,0,0,0.0749587530340969,0,0,-0.0915897197992819,0.104712436473287,0,0,0,0,0,0,0,-0.0110797436167819,0,0.0767310088181318,-0.0742322819898567,0,0
X601818.CH.EQUITY,0,0.0750134671541068,0,0,0,0,0,0,0,0,0.0726975750195757,0.0624421475504002,0,0,0.165847486891944,0,0,0,0,0,0,0,0.325561383805846,0,0.192205558160863,0,0,0,0,0,0.0447170833973253,0,0,0,0,0,0,0,0,0,0.0530356606488088,0,0,0,0,0,0,0.0859790493583402,0,0,0,0.0329926859847454
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958897459521986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823793051664135,0,0.00747906967566491,0,0.294149150773409,0,0.151203563227015,0.0104260516145393,0,0,0,-0.0501677491706944,0,0,0,0,-0.0229125744959193,0,0,0,0,0,0.0903689735886886,0,0,0.0827749877311208
X2007.HK.EQUITY,0,0,0.00713276085209929,0,0,0,0,0,0.0410764988632303,-0.103538728904769,0,0,3.46944695195361e-18,0,0,0.236817254460863,0,0,0,0,-0.00180629001906678,0,0,0,0,0,0,0,0,0.224078429083356,0,0,0.0474991017848967,0,0,0,0,0.0504454233719507,0,0,0,0,0,0,0,0,0,0,0.117122304211277,0,0,-0.155408523379541
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485956622057241,0,0,0,0,0,0,0,0,0,0.110956430326805,0,0,0,0,0,0,0,-0.0734257073665918,-0.392625963217527,-0.00060310882542448,0,-0.035382606105794,0,0,0,0,0,0,0.538764989853673,0.194627454697238,-0.0286177084087723,0,0,0,0,-0.0410269078074915,0,0,0,-0.146702987752539,0,-0.117568953995843,-0.154365509135375,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115386494127418,0,0,0,0,0,0.0943972963214669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674349806801,0,0,0,0,0.211263522379992,0.0459700649537956,0,0,0,0,0,0.138988464026141,0,0,0.562105419990447,0,0.0830825384862802,0,-0.468190897625102,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958492550425281,0,0,0,0,0,0,0,0,0,0,0,0.03033303971089,0,0,0,0.16544676039505,0,0.0250025532213543,0,0,0,0,0.0509434513849699,0,0,0,0.0619718759253606,0,0,0,0,0,0.322693671222002,0,0,0,0,0,0.06383492005443,0.103864058675548,0,0,0.0355124078397697,0,0,0,0,0.122436957041261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.0620853677598556,0,0,0,0,0.117992835166322,0,0,0,0,0,0,0,0,0,0,0,0.172536158718952,0,0,0,0,-0.0264575135133074,0.161004917138627,0,-0.103256296025785,0.0489347862664235,0,0,0.0139434362995342,0.099696557599883,0,0,0,0,0,0.167924012817276,0,0,0,0,0,0,0,0,0.0204553486844133,0,0.182356146631932,-0.241474739175182
X1113.HK.EQUITY,0,0,0,0,0.221392658078206,0.14235617001697,0,0,0,0,0,0,0,0,0,0,0,0.0407919496265735,0,0,0.15116005087962,0,0,0,0,0,0.124792654669425,0.0275459762056642,0,0,0.0397823511936972,0,0,0.0333491159395689,0,0,0,0,0.106312733228306,0,0.0375031325312682,0,0.0390204749125921,0,0,0,0,0.100775173280765,0,-0.0397710006174966,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424526323075456,0,-0.0409024950369083,0,0,0,0,0,0,0,0,0,0.253717042442656,0,0,0,0,0,0,0.116259871873123,0,0,0,0,0,0,-0.066326918015269,0,0,0,0,0.0547197989167945,0,0,0,0.538747864123429,0,0,0,0,0.0433809721828822
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367632494311407,-0.0117512741238322,0,0,0,0,0,0,0,0,0.21554925306534,0.0465880200630759,0.149264204263858,0,0,0,0,0,0,0,0,0.11002649026789,0,0,0,0,0,0.374704400401334,0,0,0,-0.182257750794664,0,-0.0484542704487325,0,0,0,-0.117974629569296,-0.228953520164501,0,0.265792185420298,-0.0367096884860679,0
X823.HK.EQUITY,0,0.213434304753569,0,0,0,0,-0.0552188221426312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700531786817355,0,0,0,0,0,0,0,0,0,0,-0.148477200875092,0.0720518948952104,0,-0.0499323931292861,0.286723423854587,0.350082689640536,0,0,0,0,0,-0.100817659173279,0,0,0,0,0,0.144459781473215
X601229.CH.EQUITY,0,0,0.0595769931440636,0.104608504283941,0,0,0,0,0,0,0,0.00547956095025278,0,0,0.065388795515914,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281895227082707,0,0,0,0.193357421476327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559505892517007,0,0,0,0.180331812554533,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128243796178839,0,0,0,0,0,0,0.0221659817729798,0,0,0,0,0.0363845185161847,0.0116332996341123,0,0,0,0.0688682279157311,0,0,0,0,0,0,0,0,0,0.392933667085992,0,0.0696216567803667,3.46944695195361e-18,0,0,0,0,0,0,-0.0434413436676686,0,0,0.556286034557858,0.0573653203058207,0.0460377100225668
X2881.TT.EQUITY,0,0,0,0.00945369896676902,0.187939324548756,0,0,0,0.129418923271803,0,0.00673161964048664,0,0,0,0,0,0,0,0,0,0,0,-0.00581401172014463,0,0,0,0,0,0,0,0,-0.0202539126708552,0.112783339133963,0.147055577795619,0,0,0,0,0,0,0.51912019668714,0,0,0,0,0,0,0.0449764803475863,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.1764541605026,0.22555497454763,0.181287823291507,0,0,0,0.0272589026536671,0,0,0,0,0,0,0,0,0,0,0.132840132028859,0,0,0.0909315049082716,0.046855803489892,0.221606106728421,0,0.0239431560787596,0,0,0.0915997296886482,0,0,-0.119415953566049,0,0,0,-0.100584298963919,0,0,0,0,0,0,0.201826148120833,0,0,0,0,-0.0829681491994939,0.310261490722578,0.203868426784027
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114228672447644,0,-0.441935324351383,0,0.218908601161301,0,0.324966379304697,0,0,0,0.041021697707127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182075589032984,0,0,0,0,0,0,0.0429287163113935,-0.0691956066433086,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000515,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0
