,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0732039008289759,0,0,-0.101476841899551,0,0.0642804918391912,0,0,0.218936981690626,0,0,0,0,0,0,0,0,0,0,0,0.0428406614987178,0,0,0,0,0,0,0,0.200960527513608,-0.0375655297186542,-0.0539174270033552,0.123215219006803,0,0,0,0.208201267508242,0.10316823026257,0,0,0.192134770518133,0,0,0,0.0282647332516577,0,0,0,0.0662417860933053
X601658.CH.Equity,0,0.156466691832756,0.237579491153898,0.0119618572874142,0,0,0,0,0,-0.0191384849479887,0,0,0,0,0,0,0,0,0.107118150544226,0,-0.228631372519672,0,-0.0857563200783756,0,0,0,0,0,-0.0133155055570202,0.00568432776008296,0,0,0,0,0,0,0,0,-0.0475771845755182,0,0,0,0.814206128312354,0,0,0,-0.222381899265115,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0
X601166.CH.EQUITY,0,0,0,0,0,0.129221305500144,0.255557354314489,0.0108650264250293,0,0,0,0.0536243608816706,0,0,0,0,0.0402891909958769,0,0,0,0,0.0650667871903894,0,0,0,0,0,0,0,0,0,0.0928057228794026,0,0,0,0,0,0.018929110550846,0.02206916947056,0,0,0,0,0,0,0,0,-0.0206117143739127,0.374860267559097,0,0,0.0252458584754215
X601328.CH.EQUITY,0.161829412334712,0,0,0.0878341167137123,0,0,0,0,0,0,0.0570474225181866,0,0,0,0,0,0.0972548401977992,0,0,0,0,0.368399982806381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170298053957318,0,0,0,0,0.0824917524171899,0,0,0,0.00679404252976457,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0179010028543946,0,0.428407008170499,0.00632970229043533,0,0.0707678371966753,0,0,0,-0.0433705834730515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288199798596664,0,0,0,0,0,0,-0.211665622989207,0,0,0,0.277632835641253,0,0,0,0,0,0,0.689061787153232,0,0,0,0,0.125923123493457,0,0,0.100334914883798,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480258300773,1.73472347597681e-18,0,0,0,0,0,0,0.00537042509101582,0,0,0.0306812975556789,0,0,0,0,0,0,0,0,0,0,0,0,0.0927385525344131,0,0,0,0,0,0,0,0,0,0.211363286388503,0,0,0,0.0890711311156651,0.0310207487769857,0,0,0,0,0.0454068535749665,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0105895746259399,0,0,-0.129472703505494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387045775299484,0,0,0,0,0,0,0,0.0425096883380535,0,0,0,0,0.078491071056217,0,0,0,0.157991740206389,-0.0509904404048818,0,0,0.279174965921292,0,0,0,0,-0.0671468911812269
X600016.CH.EQUITY,0,0,0,0.037179881424145,0,0,0,0,0,0,0,0,0,0.0636574652676634,0.1070388998036,0,0,0,0,0,0,0,0,0,0,0,0.127443180114727,0.0499533392338671,0,0,0.0225715907136677,0.198637850210505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078539567507856,0.0562470070419838,0,0,-0.0315815604742256,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272144079936982,0,0,0.00091220198344907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640313347288551,0.411565468592975,0,0,0,0,0,0,0,0.0464162583421883,0,0,0,0,0,0,0,0,0.232059270556793,0,0,0,0.0416344722074007,0,0,-0.0353155299302375,0,0
X601998.CH.EQUITY,0.225592644655981,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0727005976262773,0,0,0,0,0,0,0.019405107424015,0,0.0122622501628684,0,0.00650838528341537,0,0,0,0,0,-0.00788059703643485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949902890116253,0,0,0,0.216111329198592,0,0,0.524828799341527,0,-0.0928869780723967,-0.0176530225281984
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257887602692024,0,0.270547706957684,6.93889390390723e-18,0,0,0,0,-0.0165350169009154,0,0,0,0,0,0,-0.0686419992055046,0,0,0,0,0,0,0,0,0,0.51415954919798,0,0,0.0539232090446029,0,0,0,0.0388198911475327,0.0694493428025254,0,0,0,0,0,-0.0562957813152337,0.0819313161104479,0,0,-0.0836715215607417,0
X688.HK.EQUITY,0.308408568358468,0,0,0,0,0,0,0,0,0,0,0,0.00510861272259609,-0.250338765765024,0,0,0,0,0,2.16840434497101e-19,0.536407881411293,0,0.336099393730603,0.11211410893541,0,0,0,-0.0818385018668812,0.00206872447214475,0,0.0259153395778038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228154534288799,-0.0130616120713263,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479029832607262,0.0802195405741787,0,0,0,-0.135156214155707,0,0,0,0.0213752002327205,0,0,0,0,0,0,0,0,0,0,0,0.387123110468451,0,0,0,0,0.210167760702012,0,0,0,0,0.0427166699380321,0,0,-0.16602351103601,0,0,0.0585051720912914,0,0.404835165344216,0,0,0,-0.03819266697103,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781715003995879,0.430296189829484,0,0.073066312499433,0,0,0,0,0,0,0,0.0585069239979479,0.0319337588486343,0.0252928103853842,0,0.0112179183187089,-0.152779322766893,0,0.0885301943697244,0,0.137282285565077,0,0,0,0,0,0,0,0,0,0,0.00339541894500852,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103731366766366,0,0,0,0,0.0814703631524949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22960410583156,0,0,0,0.0899499067328457,0,0,0,0.0309553080988114,0,0,0,0,0,0.105017199876949,0,0,0,0,0,0,0.306072678478791,0,0,-0.0750765153382432,0,0
X601818.CH.EQUITY,0,0,0,0.175205897216712,0,0,0.0947228224202598,0,0,0,0,0,0,0,0,0,0.0924516198536705,0,0.138874460208418,0,0,0,0,0,0.0411186097246968,0,0,0,0,0,0,0,0,0.0813516944447992,0,0,0,0,0,0,0.0400195735074105,0,0,0,0,0.0726583197496275,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590963878119706,0,0,0.267034036071579,0,0,0,0,0,0,0,0,0,0.0493716292115806,0,0,0,0.159285940697762,0.263906774280956,0,0,0,0.136064811836936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854120626419849,0,0,0,0,-0.0663440264789772
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334788668007044,0,0,-0.000130439022340429,0,0,0,0,0.20499423510211,0,0,0,-0.539377867403093,0,0,0,0,0.107776281016217,0,0,0,0,0.0124663340819824,0,0,-0.469471597224283,0,0,0,0,0,0,0,0.0163530993400202,-0.118685937722128,0.270981970216451
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313869535195652,0,0,0,0,0,0,0,0,0.0487585876381956,0.0319799587012497,0,0,0,0.0105960688603453,0,0,0,0,0,0,0,0.504824468047195,0,0,0,0,0,0,0,0,0,0.00195897180365788,0,0,0,0,0.0334012437413187,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495618112735389,0,0,0,0,0,0,0,0,0,0,0,0.115783733168957,0,0.0803119056498499,0,0,0,-0.124186973171425,0,0,0,0,0,0.0287741699584623,0,0,0,0.306439962158467,0.0280917199212488,0,-0.132954160144711,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685917313172972,0,-0.0602168297425063,0,0,0,0,0.0482707360749842,0,0.692419181022034,0,0,0,0,0,-0.00990830207058769,0.0106634987357836,0,0,-0.0958368825171828,0,0,0,0,0,0,0,0,0.053824299727551,0,-0.0571605696580192,0,0,0,0,0,0,0,0,0,0,0.130629343110085,0,0,0
X12.HK.EQUITY,-0.153721877114601,0,0,0,0,0,0,0.0503345467028733,0,0,0,0.63300303869174,0,0,0,0,0,0,0,0,0.571663525031691,0,0,0,-0.0327384160098592,0,0,0,0.232007041576226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249758001072625,0,0,-4.33680868994202e-19,0,-0.0935894948648086,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063732565437,0.127342587697635,0,0.353646000295479,0,0,-0.0226984836895741,0,0,0,0.158115491815464,0,0,0,0,0,0.0735971682760598,0,0.0150328613925599,0.0489682983253324,0.0437572931932096,0.0258801581958657,-0.16859616275845,-0.233873810061225,0,0,0,0,0,0.0708911644429373,0,0,0,0,0,-0.0658063269593006,0,0,0,0,0.74647548431518,0,0
X601229.CH.EQUITY,0.70457103609427,0,1.73472347597681e-18,0,0,0,0,0,0.403567161799621,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0103711856083632,0,-0.158981776297512,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.167173347777659,-0.189483453136988,0,0,0,0,0,0,0,0.155942993910912,0,-0.109291779521974,0,0,0.027668507183144,0,0,-0.00411138158772242,0,0.127849637348549
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000172813113279332,0,0,0,0,0,0,0,0,0,0,0.435317664513461,0,0.0607644079251889,0.187927817835444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257863380209492,0.0304880491031682,0,0,0,0.191345231045047,0,0,0,0,0,0,0,0,0,-0.0304021125374736,0
X823.HK.EQUITY,0,0,0,0,0,0.0798004633931978,0,0,0,0,0,0,0,0,0,0,0,0,0.0731048700073957,0,0.194992520835425,0,0,0,-0.047518487346082,0,0,0.260350207817696,0,0,0.105394898459213,0,0,0.244174170980795,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.052255179784546,0.01525335195654
X600918.CH.Equity,-0.0214203577544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118387022383433,0,0,0,0.0352951763080949,0,-0.109398263697894,0,0,0,0,0,0,0,0,0.169076094910713,0,0.0487006659987661,0,0,0.0229330870808031,0,0,0,0,0.428042255391199,0,0,0,0,0.00597165277506713,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760438964154498,0.0365064491066899,0,0,0,0,0,0.0122638632287723,0,0.0831135444694538,0,0,0,0,0,0,0,0.0789398969472072,0.00712815651085896,0,-0.0343387327874779,0,0,0,0,0,-3.46944695195361e-18,0,-0.0220288814994697,0,0,0,0,0.0224289427901312,0.0285105519575922,0,0.0189533764724572,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520625984273838,0,0,0,0,0,0,0,0,0,0.110826526992392,-0.454364181138287,0,-0.0128701192411382,0,0.114504430027373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415427227920475,0.0581249226422878,0.351513591543416,0,0,0.644231755857943,0,0,0,0.0564353615512231,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313194149821765,0,0,-0.063044111744739,-0.234611295054656,0,0,-0.0593452652211617,0,0,0,0,0,0,0,0,0,0,0,0.0697481376614872,0,0,0,0,-0.00868164972249034,0,0,0,0,-0.217382810137304,0,0.185830711815426,0,0,0,0.0674799910211535,0,0.395120257169381,0,0,0,0,0.127642694741905
CN210SLOPE,0,-0.646319462585506,0,0,0,0,-0.0256916948676645,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437199,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342225,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.072647642931142,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0,0
