,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712868322396252,0,0,0,0,0,0,0,0,0,0.140624729447463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096788742731346,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149632838959704,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225719855338541,0,0.0486111780203718,0,0,0,0,0,0,0,0,0,0,0.02579289358831,0.501586956970763,0.0134004501730735,0,0,0,0,0,0.221777335458337,0,0,0,0,0,0,0,0,-0.15250428142227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455655427908709,0,0.424507711922057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845105281595159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076618201238,0,0,0,0.0647072935878198,0.127820824224568,0,0,0.0227837680394629
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0976912896664205,0,0.0594079950469659,0.00939224054487348,0,0,0,0,0,0,0,0.128713077608432,0,0,0,0,0,0.348183405935127,0,0,0,0,0.0223009963924984,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.115648269516661,0,0,0,0,0.0358653780888264,0,0,0,0,0,0,-0.00657493336683803
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675450997153352,0,-0.123129084546267,0,0,0,0,0.0679540198196068,0,0,0.184672695191714,0,0,0,0.134643182827954,0,0,0,0,0,0,0,0,0,0.088664758245632,0.162977983675286,0,0.096469582493631,-0.0450061061571356,0,0,0,0,0,0,0.0775085055241198,0,0,0,0,0,0.212997830927711,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114702329031338,0,0,0,0,0,0,0.0809494725955346,0.0677522633748364,0,0,0,0,0,0.487525465221298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359909524224924,0,0,0,0,0,0,0.14130876648712,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615558817691406,-3.46944695195361e-18,0,0,0,0.180002022241843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217890347452,0,0,0.0545639466986574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960172020262,0,0,0,0,0,0,0,0,0,0,0.195442688776432,0,0,0,0,0,0.141563854263762,0,0,0,0,0,0,0,0.393236171099254,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258043684710127,0.171529503719394,0,0,0,0,0,0,0,0,0.0256160498622544,0,0.0621445969169278,0,0.307603083086504,0,0,0,0,0,0,0,0.125155554889457,0,0,0.111048413293549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811767097144446,0,0,0,0,0,0.103280121205189,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409810314270263,0.107356353675932,0,0,0,0,0,0,0,0,0,0,0,0,0.0607683855412453,0,0,0,0.0801693285598022,0,0,0,0,0,0,0,0.243484990820596,0,0,0,0.00281686721187717,0,0,0,0,0,0,0.00504087033583701,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142004552943402,-0.0707020787307714,0,0,-3.46944695195361e-18,0.208024703364844,0,0,0,-0.0016503615173643,0,0,0,0,-0.122770039151479,0,0,0,0.147186045491613,0,0,0,0.00250395516568473,0,0.0959889017076663,0,0,0.0327020562271287,0,0,0,0,0.0918634360830193,0,0,0,0.230009185212985,-0.111153964422281,0,0,0.294239101627109,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.078153558450968,0,0.121252943090438,0,0,0,0,0,0,0,0,0.0659174321048711,0,0.197944611209824,0,0,0,0,0,0,0.150700494772171,0,0,0.135859382650827,0,0,0.153227289299998,0,0,0,0,0,0,0,0,0,0.0400567608528528,0,0,0,0,0,0.00173578632461313,0
X1109.HK.EQUITY,-0.00691127732014005,0,0,0,0,0,0,0,0,-0.210415179261043,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281278108094584,0,0,0,0,0,0,0,0,0.762344447253717,0,0.274368045644833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378197698689358,0,0,0,-0.0339442827462756,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23128886351089,-0.135411270454032,0,0,0.0388216718036988,0,0,0,0,-0.0761148967452829,0,0,0,0,0.422729644371439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379063260199733,0,0,0.036215391091451,0,0,0,0,0.145012939657091,0,0,0,-0.213144567582056,0.00444627804009493
X2007.HK.EQUITY,0,0,0,0.0182453511445313,0.117018634900827,0.0575047113545027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339678021438,0,0.0332426648044903,0,0,0,0.0642959606006361,0.253514204054406,0,0,0,0,0,0,0,0,0,0,0.0384902747233121,0,0,0.0786029310109722,0,0.106544158625494,0,0,0.117050095890375,0,0,0,0,0.0422446910173094,0
X601818.CH.EQUITY,0,0,0,0.108526591363037,0,0,0,0,0,0,0.0745591043749919,0,0,0,0,0,0.496311335574814,0,0,0,0,0,-0.0406860817708951,0,0.230185469865069,0,0,0,0,0,0.13446812084845,0,0,0,-0.0333436907031396,0,0,0,0,-0.153936289527627,0,0,0,0,0,0.00118456736118423,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189374032215823,0.0290568629168085,0,0.0228953070849819,0,0,0,0.0903687646127509,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316824291981536,0,0,0,0,0,0,0,0.00233506565939025,0,0,0.200933459335775,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209000978211866,0,0,0.0651030393103818,0,0,0,0,0.0294627837586738,0,0,0.15595225421994,0,0,0,0,0,0.0598126772559142,0,0,0,0,0,0,0,0,0,0,-0.0517387396870045,0,0,0,0.000952870459932064,0.528956236806011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210082531528566,0,0,0,0,0,0,0,0.363963993535994,0,0,0,0.0347588543027795,0,0.151913840318992,0,0,0,0.0115137635422362,0,0,0,0,0,0,0,0,0.133689416965239,0,0,0,0,0,0.114909158182483,0,0.014010783865921,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335926194764019,0,0,0,0,0.0137122740987057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234817437802974,0,0,0,0,0.01092677861377,0.332982182206183,0,0,0,0.0699267140622574,0,0,0.125809516995627,0,0,0.120101123561004,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794003834861426,0,0,0,0,0,0,0,0.438880932636735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591070328782201,0,0,0,0,0.545572486483063,0,0,0,0,0,0,0.0396405006297644,0,-0.0494178502927451
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226763463941001,0,0,0,0,0,0,0,0.0337998795217788,0,0,0,0.00496105544439373,0,0.0299019064667112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564616863295668,0,0.392942407363564,0.0849067600555231,0.151503149364989,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744887372200609,0,0,0.315431185940082,0,0,0,0,0,0,0,0.192691036110846,0,0,0,0,0,-3.46944695195361e-18,0.0179745287531986,0,0,0,0,0.0795185885519228,0,0,0,0,0,0,0,0,0,0,0,0,0.137844220936081,0,0,0,0,0.170700263350859,0,0
X601229.CH.EQUITY,0,0,0.0143245906912075,0,0,0,0,0,0,0.0602220343573623,0,0.233194933076179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183624242551594,0,0.172820558123956,0,0,0,0,0.19315250018799,0.201779130184556,0,0,0.105950883885425,0,0,-0.0322966421214508,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728701247289539,0.0452987077366358,0,0,0,0,0,0,0,0,0,0.0586131666850763,0.0159568392592302,0,0,0,0.0518795324863087,0,0,0,0,0,0,0,0.0389635703905536,0,-0.0518554586265925,0,0,0,0.129701937002703,0.435139070586743,0,0,0,0,0,0,0.0931849388489931,0,0,0,0,0,0,0,0,0.04502331208511,0,0,0
X601169.CH.EQUITY,0.233039104277188,0,0,0,0,0,0,0,0,0,0.0214232310336544,0.00144188828450757,0,0.275221680629002,0,0,0.0830598064909244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986667179861232,0,0.119761926528638,0,0,0.133971100872979,0,0,0,0.0375188043673326,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075463440489,0,0,0,0,0,0,0.0514147001586727,0,0,0,0,0,0.0065571387678627,0,0,0,0,0.115242196141662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648875961797,0,0,0,0.112074278358958,0,0,0,0,0,0,0,0,0.0712570485832155,0.0787882177291561,0,0
X600015.CH.EQUITY,0,0,0.00811348260628114,0,0,0.116392704103458,0,0,0,0,0,0,0,0.374258840568126,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212580914364199,0,0,0,0,0,0,0,0,0,0,0,0.0255792425026863,0.0304075142009655,0,0,0,0.0190979720646993,0,0.141586792382842,0,0,0.00520064509805114,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606205442797434,0,0,0,0,-0.0203508603682828,0,0,0,0,0.0640297620103351,0,-0.0353274714101418,0.104213088266972,0,0,0,0,0,0,0,0,0.486021479261205,0.0224294167154048,0.0114468422434732,0,0,0.0479417977627715,0,0,0,0,0,0.241723012257271,0,-0.00871506933840632,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838347333784812,0,0.157547653808864,0,0,0,0,0,0,0,0.0196498422609494,0,0,0.0605443544949558,0,0,0,0.0143456550159267,0.304041238853639,0,0,0,0,0.191353079507504,0,0,0.182025671093101,0,0,0,0,0.0589226272032485
X2891.TT.EQUITY,0,0,0.5554090373474,0,0,0,0,0,0,0,0,0,-0.0212075198171256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654692103609798,0,-0.0400218062718316,0,0,0,-0.111854170945881,-0.0808459245333819,0,0,0,0,0,0.0396253956213734,0,0,0,0,0,0,0,0,0.595937475328342,0,0
X2886.TT.EQUITY,0.340628767681733,0,0,0,0.193924882498642,0,0,0,0,0.00550082040145105,0,-0.209415225299203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120491222552907,-0.137179541634782,0,0,0,0,0,0,0,0,0,0,0,0,-0.253928393350723,0,0.319701146828103,0,-0.0358487261127276,0,0.185889245246184,0,0.0651839646346985,-0.107346693440896
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
