,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132175568081415,0,0,0,0,0,0,0.315097666671575,0.136352318048284,0,0,-0.212666895850774,0,0,0,0,0,0.257081456320706,0,0,0,0,0,0,0.241098683622295,0,1.38777878078145e-17,0,0.115346023913002,0,0,0,0,0,0,0,0,0,0,0.111249409875203,0,8.67361737988404e-19,-0.0726332118916722,0,-0.0377994629786034,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499235691372697,0,0,0,0,0.168666477892055,0,0,0,0,0,0,0.0338063402573556,0,0.0125921180661412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367562677539313,0,-0.155851339882857,0.0833474449818599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492828545592085,0,0.119546767414861,0,0.148164606951566,0.0658408086040429,0,0.0317736931664243,0,0,0,0,0,0.0240988956750547,0,0,0,0,0,0,0,0,0,0,0,0,0.0536736158149393,0,0,0,0,0,0,0.0342892398671502,0,0,0,0.139010812211311,0.17101827980375,0,0,0,0,0,0,0,0,0,0,0,0.0143262890111594
X5.HK.EQUITY,0,-0.0975299959297708,0.0213111146042739,0.0761724331415457,0,0,0,0,-0.238684746488412,0,0.15820448834359,0,0,1.0842021724855e-19,0,0,0,0.496815907889188,-0.157964478375843,0.15256534439459,0,-0.0582076521320346,0,0,0,0,-0.0362433314134779,0,0,0,0,0,0,-0.0403516805000065,-0.0587009234519669,0,0,0,0.0930707400928457,0,0,0,0,0.183324400750173,0,0,0,0,0,0.332521817084684,0
X601988.CH.EQUITY,0,0,0.139929583309205,0.299376822485615,0.0377758158305272,0,0,0.091254781644093,0,0.124856633904606,0.266656076620721,0,-0.0102976114311681,-0.374063760802155,0,0,0,0,0,0,0,0,0,0.0397379824993988,0,0,0,-0.0360949888604764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117326062707128,0,0,0,0,0.0758773199828625,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318215486641685,0.212593353075732,0,0,0.0608040356538367,0,-0.0380979756362198,-0.0856725519694917,0,0,0,0.349580693522689,0.231564329320395,0,0,0.10836933059396,0,0,0.0580755690777786,0,0,0.14424858882715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545110841786601,0,0,-0.100937073096411,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822406079088812,1.38777878078145e-17,0,0.0928824776265555,0.0337760085154083,0,0,0,0.0126555256497174,0,0.0871841115012123,0,0,0,0,0,0,0,0.231501829996197,-0.144240836265979,0.0552520795604134,0.239128834549142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291888702746671,0,0.172614389469293,0,0,0,-0.00922023626429651,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792808790857302,0,0,0,0,0.241555696717056,0,-0.00257219156281261,0,0.389170809568311,0,0.0600210562401874,0,0,0,0,0,0,0,0,0,0.0763732826180824,0,0,0,0,0.0920910489753776,-0.0244898151900607,0,0,0.0265757196364417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503374208931017,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0.0305082331533566
X000002.CH.EQUITY,-0.18339857507511,-0.245891384612133,0,0,0,-6.93889390390723e-18,0,0,-0.00363356714845628,0,0,0,0,0,0,0,0,0,0,0.451686048907804,0,-0.166084566024159,0,0,0,0,0,0,0,0.142170393690649,0,0.207076812642105,-0.022181391670773,0.109188625649761,0,0,0,0,0,0.060099026124369,0,0,0,0,0.166584895946462,-0.00355182751405482,0,0.261114241285947,0,0.136938294881162,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.010335818092483,0,0,0,0,0,0,0,0.139929532787493,0,0,0,0,0.0339928408657365,0,0.423678958973944,0,0,0.0602292255999603,0,0.0117041934288042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358169492352,0,0,0,0,0,0.226813849440466,0,0.0320480652528008
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229687528457788,0,0,0,0,-0.0219585883684041,0,0.0411663560972345,0,0,-0.0475799900391189,0,-0.0216382853840652,0,0,0,0,0,0,0,0,0,0.119251069869059,0,0,-0.0865105112458155,0,0,0,-0.280842136163007,0,0,0,0.110719760468578,0.423502511908476,0,0,0,0,0,0,-0.0876750801055452,0
