,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0193113717712939,0,0.164868271522179,0,0,0.110455747975928,0,0.246175253870267,0,0,0,0,0,0.189958184136794,0,0,0,0,0,0,0,0,0,0,0,0,0.0424177085636894,0,0.137891981784729,0,0,0,0,0,0,0.0288789218198409,0,0,0,0,0,0,0,0,0,0,0.0491208989375435,0,0.00614937483770582,0,0
X601318.CH.EQUITY,0.127350944533941,0,0,0,0,0,0,0,0.309005465599155,0,0,0,0,0,0,0,0.3080092400798,0,0.0389564668032924,0,0,0,0,0,0,0,0,0.00858772634245771,0,0.0151623298476519,-0.0962278912497448,0,0,0,0,0.0605408304828891,0,0,0,0,0.128768510454342,0,0,0.0695532935110432,0,0,0.0201956017186752,0,0,0.0411397325203518,0,0
X601939.CH.EQUITY,0.269219581391176,0,0,0,0,0,0,0,0,0,0,0,0,0.413713603478099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191907641205674,0,0,0.108132341140231,0,0,0.00677869145470089,0,0,0,0,0.00386228708483944,0,0,0,0,0
X601288.CH.EQUITY,0.352862684481509,0,0,0,0,0.499073005415948,0.0060309317133203,0,0,0,0,0.0101314093001338,0,0,0.0388058455499041,0,0,0,0,0,0,-0.0328388938479524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195070800991358,0,0,0,0,0.0900810887805169,0,0,0.0090125988549414,0,0
X5.HK.EQUITY,0,0,-0.0463746045206626,0,0,0,0,0,0,0,0,0,0.277351164221406,0,0,0,0,0,0,0,0,0,0.452567021844131,0,0,0,0,0.0558330927698521,0,0,0,0,0,0,0,0,0,0.153536110436166,0,0,0,0,0,0,0,0,0,0,0,-0.286494051710634,0.162884363241392,-0.0691064166420003
X601988.CH.EQUITY,0,0.0659481613274093,0,0,0,0,0,0,0.0804492725075423,0,0,0,0,0.0117440507804765,0,0,0,0.219536306331795,0.127633955603836,0,0,0,0,0.298502043795094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138599333656005,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0818993285446638,0,0,0,0.282130709649048,0,0,0,0,0.190722156427792,0,0,0,0,0,0,0,0,0,0,0.0643405665048558,0,0.177037210821405,0,0.124811199945691,0,0,0,0.0061248299535297,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0643115046550387,0,0.0169845352495211
X1299.HK.EQUITY,0,0,0,0,0,0,0.138197729716643,0,0,0,0,0,0,0,0.375929628338659,0,0,0,0.17868229431479,0.225346558553829,0,0,0,0,0,0.0107651411526311,0,0,0.278203967548803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497777470594076,0,0,0,0,0
X601628.CH.EQUITY,0.389599500493037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124214001961409,0.110024555218977,0,0,0,0,0,0.142415660923954,0,-0.0222459600994796,0,0,0,0,0.216679727103981,0,0,0.129658704276759,0,-0.0279303457834958,0,0,0,0,0.0495832819200952,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480730915231068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907420368317,-0.0496705209524854,0,0,0,0,0,0,0,0,-0.586627671116089,0.50288071411208,0,0,0,0,-0.129546439520858,1.01850361222896,0,0,0,-0.327085501720446
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719097257058495,0,0,0,0,0,0,0,0,0,0.138298324865439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063171396365504,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.344977166441993,0,0,0,0,0,0,0,0,0,0,0,0.00280233660092124,0,0,0,0,0,0.0728855819633055,0.060386355358073,0,0,0,0.44422409367687,0,0,0,0,0,0,0,0,0,0,0,0.0822475860785722,0,0,0.0884928375668128,0,-0.166752188531297,0,0,0.0798029913058998,0,0.105157155056895
X000002.CH.EQUITY,0,0,0,0.126563187604507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323585805681702,0,0,0,0.568431128047029,0,0,0,0,0.0174950428803747,0,0,0.0968279975569802,0,0,0,-0.0668814675182242,0,0,0,0,0,0,0,0.035344538649524,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347115468539415,0.00797741926712878,0,0,0,0,0.171259855061866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301026684754259,0,0,0,0,0.096734893273408,0.075509262123699,0,0.178987962238941,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0416785932980482,0,0,0,0.0921435405038419,0.0281447533717328,0,0,0,0,0,0,0.122367690813234,0,0,0,0,0,0.0557652038621754,0.355897688881149,0,0,0,0.0210085099866215,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0950297154945349,0,0,0,0,0,0,0.0462158535250868,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0867824119773675,0,0,0,0,0,-0.12132529589177,0,0,0,0,0,0,0,0,0.0906324727642081,0,0,0,0.129167412007911,0,0,0,0,0,0,0,0.00790721800493126,0.00595964539658318,0,0.2747186024693,0,0,0,0.0364929359830505,0,0,0,0,0,0.176050245285285,0,0,0,0,0.165065931453034,0,0,0
X000001.CH.EQUITY,0,0.0327433053853595,0.00901398007125746,0,0,0.0214230092585226,0.0643286508197229,0,0,0,0,0.244720825845303,0,0,0.0979426437135654,0,0,0,0,0,0.102437134263795,0,0,0,0.194708071998387,0,0,0,0,0,0,0,0,0,0,0.190122664779476,0,0,0,0,0,0,0.0175767300831027,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0.0820897370699899,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145528727565981,0.241113617406156,0,0,0.328778982205777,0,0,0.0729755272480173,0,0,0,0,0,0,0,0,0,0,0,0.0263654372681779,0,0,0,0,0,0,0,0,0,0,0,0.232746975824295,0.0173364732527453,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.126428473139654,0,0,0,0,0,0,0.0253290883536006,0.0417760753096378,0,0,0,0,0,0,0.583569671118132,0,0,0,0,0.0598500998654155,0,0,0,0,0,0,0,-0.126856576420451,0,0.0306878874995132,0,0,0,0,0,0.160639842716422,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0362764662741477,0,0,0,0,0.171783309463329,0,0.0491391908116733,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.674324217544387,0,0,0.0434949172689156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212759476435855,0,0,-0.0353852820469254,0,0,0,0,0,0,0,0.20243337424423,0,0,0,0,-1.73472347597681e-18,0,0,-0.0792813791004204,0,0,0.042106418670201,0,0.565378582100486,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117616570500916,0,0,0,0,0,0,0,0,0.152924056457204,0,0.523393720937946,0,0.0466693749607578,0,0,0,0,0,-1.38777878078145e-17,0.0216672115115807,6.93889390390723e-18,0.141467416244899,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0704523237931448,0,-3.46944695195361e-18,0,0,0,0,0.101821058313109,0,0,0,0.0747990129790529,0.0940739315156703,0,0,0.249404432190676,0,0,0,0,0,0,0.122757316481069,0,0,0,0,0,0.0454141879283265,0,0.0683566471240778,0,0,0,0,0,0,0,0,0,0.134509575666568,0,0,0,0,0,0.00821837023502554,0,0
X600016.CH.EQUITY,0,0,0.00159210515314246,0,0,0,0,0,0,0,0.484874250400568,0,0,0,0,0,0,0,0,0.0768902650880358,0,0,0,0,0.129636181867358,0,0,0,0,0,0,0,0,0,0.270436488509506,0,0,0,0,0,0,0.0384381276051153,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0488206970766692,0,0,0,0,-0.0494803690429902,0,0,0,0.0931372083607593,0,0,0.0938740454092577,0,0,0,0,0,-0.164074958959554,0,0,0,0.237101853398371,0,0,0,0,0,0.118340473192592,-0.0891497734666949,0,0,0,0,-0.00202144312501629,0,0,0.189539603603946,0,0.19397078480617,0,0,-0.038819160356569,0,0,0,0.289879609265095,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.000369650025719897,0.0828994278033129,0,0.0516557428401436,0,0,0.0450067083887138,0,0,0,0,0,0,0,0.167640100762242,0,0,0.126120345840206,0,0,0,0,0,0.115840262518323,0,0,0.0827129985333721,0,0,0,0,0,0.24294464846372,0,0.0684902341468694,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261447371723915,0,0,0,0,0,0,0,0.159495340654941,0,0,0,0,0,0,0,0,0,0,0.601551300594751,0,0.068478098803981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.169903632936051,0,0,0.0229341184726641,0.0545479522116082,-0.0577866894995519,0,0,0.0555803482712763,0,0,0,0,0,0,0,0,0.36814240601139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194580370707484,0,0,0.332650891803245,0,0,0,0,-0.278921955374332,0
