,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488696765363457,0,0,0.383303135132062,0,0,0,0,0,0,0,0,0,-0.0574141935720353,0,0,-0.0807058880946102,0,0,0,0,0.0187947647281326,0,0,0,0,0,0,0,0,0,0,0,0.230830725252664,0,0,0,0,0,0,0,0,0,-0.0871535656830036,0,0,-0.184627731437134,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101683081029,0,0,0,0,0,0,0,0.0414487998633137,0,0,0,0,0,0,0,0.0117614238852906,0,0,0,0.0918771382739664,0,0,0,0.0255636403234395,0.397780408278826,0,0,0,0,0,0,0,0.0446829367663973,0.140589116889399,0,0,0,0.0107405900560472,0,0,0,0,0,0,0.0103104415511822,0,0,0,0,0
X601288.CH.EQUITY,0,0.021518893826847,0,0,0,0.153921096291537,0,0,0,0,0,0,0.0157277932403641,0,0,0,0,0,0,0,0.100807991567254,0,0,0,0,0.243026556455097,0,-0.0351216584444921,0,0,0,0,1.35525271560688e-20,0.0102800722701106,0,0,0,0.13515206817941,0,0.0929048487367983,0,0,0,0.203717907862861,0,0,0,0.0329811776677377,0,0,0.102159264742271
X5.HK.EQUITY,0,-0.115645708156858,0,0,0,0,0,0,0,0,0,0,0,0,0.0358072157256471,0,0,0.0677897475061875,0,0.334531792054855,0,0,0.480873332252107,0,0,0,-0.0341838548285474,-0.0224283421049463,-0.172302592611699,0,0,0,-0.0492481935909267,0,-0.0377800772756846,0,0,0,0,0,0,0,0,0,0,-0.0195140662145451,0,-0.141963314155572,0,0.246937832426278,0
X601988.CH.EQUITY,0.233374334254805,0,0,0.375908972673015,0,0,0,0,0,0.0887232433252165,0,-0.0438814352319431,0.0415703756592189,0,0,0,0,0,0,0,0,-0.0881671636332341,0,0.262943029018361,0,-0.0308361333648196,0,0.15197352032133,0,0,0,0,0,0.0498587876453176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035380759609571,0.00587805872763556
X600036.CH.EQUITY,0,0.591223637845532,0,0.018567623877459,0,0,0,0,0,0.0875333185819771,0,0.0101880074044893,-0.182482748666502,0,0,0,0,0,0.0935344179677884,0,0,0,0,0,0,0,0.0869162528720144,0,0,0,0.0906377037331896,0,0,0,0,0,0,0,0,0.00602939353204724,0,0.312069764685264,0,0,0,0,0.104591255317169,0,-0.290075336793711,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140964650123948,0,0.174750777923211,0.10881773553303,0,0.236844562822025,0.135533068603715,0.0373070712679422,0,0,0,0.129989993602034,0,0,0,0,0,0,0,0,0,0,0,-0.193188759004818,0,0,0,0,0,0,0,0,0,0,0,-0.0562789735863267
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.148588580741459,0.0494177345012025,0,0.32140981452079,0,0,0,0,0,0,0,0,0.0343519022274058,0,0,0,0,0,0,0,0,0.166243373066069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852470558391087,0,0.171477404118929,0,0,0,0
X600000.CH.EQUITY,0.0187098984948038,0.140671291653664,0,0,0,0,0.0553035616584788,0,0,0,0,0,0,0.0623530864182026,0,0,0,0,0,0,0.0389423464101566,0,0,0.224753742514347,0,0,0.046636324408913,0,0,0,0,0,0,0.0934477216842629,0,0,0,0,0.215757716649029,-0.0356315379584559,0,0,0,0,0,0,0.173207650019372,0,0.00444356710525513,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120754208564082,0,0,0,0,0,0,0,0,0,0,0,0,0.0598319646780716,0,0,0,0,0,0.0422673198421296,0,0,0.178801250600422,0,0,0.12434653531277,0,0,0,0,0,0,0,0.364202855937033,0,0,0,0,0,0,0.0721821769616969,0,0,0
X601601.CH.EQUITY,-0.0686770183978533,0,0,0,0,-0.228908682536141,0,-0.00420570492863268,0.258935757464388,0,0,0.180293166179446,0,0.351595244096272,0.138083174116636,0,0,0,0,0,0,0,0,0,0,0,0,0.023206672327014,0,0,0,0.0261005036798859,0,0.179937909244821,0,0,0,0,0,0,0,-0.134894792297501,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22030779344271,0,0,0,0.142628183143774,0,0,0.229548141367584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529999498193213,0,0,-0.124200737772523,-0.0546396262664088,0,0,0,0,0,0,0,0,0.069574052187352,0,0,-0.0268528354883416,0,0,-0.0940342235010009,0,0,0,0,0,-0.148499751891181,0,-0.142317634583801,0
X388.HK.EQUITY,0,0,0.107862047116693,0,0.0183087654895753,0,0.104874426801991,0.441953624413691,0,0,0,0,0,0,-0.0615293305133858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253579803527683,0,0,-0.349645921008895,0,0,0.32877125969596,0,0,0,-0.100092609720939,0,0.461344278511696,0,0,0,0
X601998.CH.EQUITY,-0.308000738582964,0,0,0,0,0,0,0,0,0,0,0.0847003407652529,0.421538126210338,0,0,0,0,0,0,0,0,0.304144162636123,0,6.93889390390723e-18,0,0.201929049378896,0,0,0,0,0,0,0,-0.171070743891924,0,0,0,0,0.00848769788028325,0,0.0573729695787984,-0.255729853396752,0,0.120957821266471,0,0,0,0,0,0,0.216862525239048
X267.HK.EQUITY,-0.0274003047704236,-0.117913951886261,0,0,0.242667269161656,0,0.303744852131267,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0816230740066124,0,0,0,0,0,0.223171035122136,0,0,0,0,0,0,0,0,0,0,0,-0.145300787802567,0.0857674854784357,0,0,0,0,0,0,0,-0.0705932111920489,0.0644074115459468,0,0,0.0260198740616868,0.15050472024319,0,0,0
X688.HK.EQUITY,0,0.0274548273725314,0.135870836728738,0,0,0,0,0.0177120874623963,0,0,0,0,0,0,0.0966548059723797,0,0,0,0,0.0299371852256664,0,0,0,0,0,0,0,0.124402859673136,0,0,0.115761210240026,0,0,0,0,0,0,0,0,0,0,0,0,0.284468700830828,0,0,0,0,0.0747896840143028,0,0
X2388.HK.EQUITY,0,0,0.0844298105484287,0,0.623727380650864,0,0,0.040899701332324,0.070678728223035,0,0,0,0,0,0,0,0,0.163942220026972,0.0158001787316887,0,-0.00800294657280519,0.0767820055016813,0,0,0,-0.0473645575556129,0,0,0,0,0,0.129598949150845,0,0,-0.0170175633260728,0,0,0,0,0.0450409280012032,0,0,0,0,0,0,0,0,0,0,-0.170964013234984
X600016.CH.EQUITY,0.0363207933225743,0,0,0,0,0.152976734442026,0,0,0,0,0.19138035627959,0,0.0837614824327899,0,0,0,0,0,-0.109256496164271,-0.00267254111567241,0,0,0,0,0,0,0,0,0.0402029276957842,0,0,0.0473751748712699,0,0.10529379393753,0,0,0,0,0.0872694433576559,0.125412222831236,0,0,0.352708138676661,0,0.0587637425993219,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390400077928239,0,-0.0289810452343619,0,0.200645771201908,0,0,0,0.169993317122008,0,0,0,0,0.000719021677250056,0,0,0,0,0,0,0,0,0,0.146812138301097,0,0,0,0,0,0,0,0,0,-0.0657871975913662,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152737057694776,0,0,0,0,0.23354714705156,0.189864590219389,0.0593673832065497,0.134415099375726,0,0,0,0,0,0.400090918785027,0,0,0,0,0,0,0,0,0,0,0.0229419150326097,0,0,0,0,0,0,-0.259276581969125,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0086725174859303,0.0255190436938582,0,0,0,0,0.0496448179666716,0.0608941381093953,0,0.229710667346268,0,0,0,0.0684204755741828,0,0,0,0,0,0,0,0,0,0,0,0,0.224820976316278,0,0,0,0,0,0.185374067592047,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.184994509850369
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129915844536419,0,0,0,0.100256647439786,0,0,0,0,0,0.084088777100416,0,0.444751556021809,0,0,0.0840119669220662,0,0,0,0,0,0,0,0,0,0,0,0.145868191434169,0,0,0.0115715866149879,0,0,0,0,0.0326332437943908,0,0,0,0,0.0436775811856305,0,0,0,0,0.0964741629513046
X12.HK.EQUITY,0.14043362609683,0,0,0,0,0,0,0.158812853248883,0,0,0,0,0,0,0,0,-0.0444259970932918,0.230956416519692,0,0,0,0,0,0,0,0,0,0,0,0.183373205101463,0,0.154354200079165,0,-0.16280746309066,0,0,0,0,0,0,0.104319500485906,0,0,0,0,0.0286454509852466,0,0,0,0,0.00730001240070003
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.14164102597188,0,0,-0.480939546089254,0,0,0.469069136081086,0,-0.0828832939426038,0,0,0,0.0255473027122982,0,0,0,0,0,-0.0801242184344986,-0.319122724411038,0,0,0,0,0.175139864415359,0,0,0.407862373358553,-0.143904184476538,0,0,0,0,0,0,0,0.291227737510699,0.554255546911001,0,0,0,0,0,0,0.0755837752956518,-0.16861381393763,0,0.0786512183328114,0,0,0.066199698093415
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638622160613478,0,0,0,0,0,0,-0.0961665819395602,0,0,0,0,-0.0413684910008882,0.0613667548693441,0,0.346751232377138,0,0.00891823276822162,0,0,0,0,0,0.303017910969835,0,0,0,0.264085378173812,0,0
X601229.CH.EQUITY,0,0,0.500741357548146,0,0,0,0,0,-0.129504494443824,0,0,0,0,0.0595011250892023,0,0,0,0,0,0,0,0,0,0.138936556822704,0,6.93889390390723e-18,0,-0.0833772346357816,0,0,0,0,0.118498558305656,0.0330109452190312,0,0,0,0,0,0,0,0,0.296845968797756,0,0,0,0,-0.0257916844658088,0,-0.00962165108297936,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000113808481856576,0.0389146727352382,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679478974814767,0,0,0,0,-0.0736908188613628,0,0,0,0,0,0,0,0,0,0,0.0607353508526456,0.396617523648319,0.14151739928377,-0.0134544676012043,0,0.174135686125603,0
X600015.CH.EQUITY,0,0,0.00154722018248295,0,0.0514859587040174,0,0,0,0,0,0.00248434762338079,0,0,0,0,0,0,0.0505088913903251,0,0,0,0,0,0.107002713068689,0.0305737066397447,0,0,0,0,0.0714921844237829,0,0,0,0,0,0,0,0,0.124057179373267,0,0,0,0,0.396734064546256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999153663014431,0,0.224405096159261,0,0,0,0,0,0.294432878581504,0,0,0,0,0,0,0,0,0.100310877850233,0,0,0,0,0,0.0680001306768355,0,0,0,0,0,-0.0227274789166245,0,0,0,0,0,0,0,0,0,0,0.27738328041081,0,0,0,0,0,0,0.133506597742758,0
X000166.CH.EQUITY,0.104440858388918,0,0,0,0,0,0,0,0,0,0,0,0.00756154431525579,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0374681221592661,0,0.131075851493839,0,0.0154128601205209,0,0.0737511077587329,0,0,0,0,0,0,0.280396976038741,0,0.429345146896975,0,0
X2881.TT.EQUITY,0.256171847687035,0,0.121788779640608,0,0,0,0,0.0385772525048767,0.116503931734001,0,0,0,0,-0.211978605933091,0,0,-0.0467578389780214,0.0981696000596031,0,0,0,0,0,0,0,-0.279231397687946,0,0,0,0,0,0.0179481763685454,0,-0.0196277137101781,0,0,0,0,0,0.0478912536638641,0,0.440837098830979,0,0,0,0,0,0,0,0.0708286429358073,-0.0672030843164403
