,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.221265187959467,0,0,0.265998660026035,0,0,0,0,0,0,0,0,0,0.0468437139561078,0.0789704377943235,0,0.0991415348499461,0,0,0,0,0,0,0.179157071720876,0,0,0,0,0,0.049240018024316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235720590668097,0,0.0997142482463605,0,0,0,0,0,0.00216506791520298
X601166.CH.EQUITY,0,0.126247129343181,0,0.0999663650468172,0,0.0145914459894172,0,0,0,0,0.0265414968828583,0,0,0.411582989094461,0.0835385143861852,0,0,0,0,0.0395092660592014,0,0,0,0,-0.00159393748776345,0,0,0,0,0,0,0,0,0.0605624705161416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211544833353541,0,0.0460274238641259,-4.33680868994202e-19,0.0628864763955617,0.0892414155792264,0,0,0.194384625493231,0.23210812336303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675660371478304,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630684412806118,0,0,0,0,-0.0928395609137908,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251008129802488,0,0,0,0.0153198418742358,0,0,0,0,0.0573813655556643,0,0,0.0976409500531815,0,0.128996481474332,0,0,0,0,0,0,0,0,0,0,0,0.220425155058408,0,0,0.000385842667517034,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822595172123653,0,0,0,0,0,0,0,0,0,0,0.0581131122427365,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.14484379542481,0,0,0.0133749958687947,0,0.124009265567379,0,0,0.0201877647430852,0.332693487612852,0,0.146902441330679,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412930162939257,0,0.153977895281984,0,0,0,0,0.0124359636582064,0,0,0,0,0.0129652915221984,0,0,0,0,0,0.171271458733418,0,0,0.207118765750533,0,0,0,0,0,0,0,0,0.188404628354026,0,0,0,0.201593159891074,0,-0.0819772515654055,0,0,0.029457395733408,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242733849765468,0,0.116711991862096,1.38777878078145e-17,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.181777115117222,0,0,0.0518234496715048,0,0,0.033801393709958,0,0,0,0,0,0,0.257890165528169,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134876169927662,0,0,0.0269255541310252,0
X601601.CH.EQUITY,0,0,0.521497734593372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250913723766376,0.132615895878005,0,0,0,0,0,0,0.0618906892368069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21033516291955,0,0,-0.292746966008655,0,0,0,0,0,0,0,0.108355216892289
X688.HK.EQUITY,0.100618984977804,0,0,0,0,0,0.0612572360370648,0,0,0,0,0,0,0.212449783327198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192481590946446,0.0956614038417636,0,0,0,0,0,0,0,0,0,0.362145995547851,0,0,0,0.0275569220032662,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162262676565599,0.146583756174227,0,0,0,0.00915359405585958,0,0.00729983181601123,0.180509595724674,0,0.0363580824249637,0,0,0,0,0.370710475500838,0,0,0,0,0.149847407844502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102500215000389,0,0,0,0,0,0,0,0,0,-0.0261887131037624,0
X601998.CH.EQUITY,0.256828780409094,0.0305847345186523,0,0,0.0733182855107235,0,0,0,0.00811656224395982,0,0,0.0802213645014703,0,0.0603935802071302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163932328826576,0,0,0.0703200364609531,0,0,0,-0.0145297241416864,0,0,0,0,0,0,0,0.1456843703391,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308252695731,0,0.167746290238087,0.304191686378424,-0.0327576315257147,0,0,0,-0.0746563303119896,0,0,0,0,0,0,0.00842053649619891,0,0,0,0,0.199902049838898,0,0,0,0,0,0,0,0,0.0989551961495503,0,0,0,0.0684123650191537,0,0,0,0,0,0,0,0,0.0142522039992042,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237188532980012,0.0343946729314119,0,0.0279824348319015,0,0,0,0,0,0.00104158621881815,0,0.0330194027982267,0,0,0,0,0,0,0.169916912310905,0,0,0,0,0,-0.0411487568030782,0,0,0.043050709590961,0.0765442739608065,0,0,0,0,0.0173871520511872,0,0,0,0,0.318839525535256,0,0,0,0,0,0.0172221934668942,0
X1109.HK.EQUITY,0.0944388474895425,0,0,0.0486470495750256,0,0,1.38777878078145e-17,0,0.113828687210867,0,0,0,0,0,0,0,0,0.0744662886204675,0,0,0,0,0,-0.0650731166443626,0,0.0182052267014258,0,0.581985677476406,0,0,0,0,0,0.175782190932694,0,0,0,0,0,0,0,0,0,0.0287558372190846,0,0,0,0,0,-0.124616620285346,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188548465550246,0.206471899143947,0,0,-0.153379714105863,0,0,0,0.103555300874565,0.0940850369769898,0,0,0,0.128988031326885,0,0,0,0,0.192551809247117,0,0,0,0,0,0,0,0,0,0.0489003344813613,0.134331607089143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0298616643094726,0,0,0,0,0.0176888089499095,0.1563377385474,0,0,0,0,0,0.0375663135616958,0,0,0,0,-0.0126718848699423,0,0,0,0,0,0,0,0,0.313745280595896,0.0914791268386879,0,0,0,0.0749510413993251,0,0,0.0474465692961762,0,0,0,0,0,0,0,0,0,0.0520117173147794,0,0,0.0779888481696814,0,0.174861741300544,0,-0.0833505222157777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889575109404186,0,0.039107877035391,0,0,0,0,0,0,0.0256045442246128,0.248930716959254,0,0,0,0,0.0993205615251805,0,0,0,0,0,0,0.0316633543957061,0,0,0,0,0,0,0,0.159050948632981,0,0,-1.73472347597681e-18,0,-0.0965869304691694,-0.130825485817712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366471044701364,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153925838667964,0.545999905468831,0,0,0,0,0,0,0,0,0,0,0,0,0.118265199342784,0,0.0223773711863342,0,0,0,0,0,0,-0.0492474918339729,0,0,0,0,0,0,0,0,0.130770393916102,0,0,0,0,-0.136661688908804
X601688.CH.EQUITY,0.0313361984020328,0,0,0,-0.0275788205482685,0,-3.46944695195361e-18,0.151883876040265,0,-0.0494072903098182,0,0,0,0,0,0.147324027903522,0,0,0,-0.0314729492919932,0,0,0,-0.0554098331933787,0,0,0,0,0,0,0,0,0,0,0,0.131440438770857,0,0,0,0.260568788790658,0,0,0,0.00537340057847723,0,0,0.392924531622139,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763508028101568,0,0,0,0,0,0,0,0,0.285554556050501,0,0,0.0734278964081845,0,0,0.0244705738114096,0.156230389778456,0,0,0.10190545761913,0,-0.0115350846636583,0,0,0,0,0.0650846149054018,0,0,0,0,0,0,0.103618463220657,0,0.147774323943594,0,0,0.197852762263484,0,0,-0.226732693285588,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338581611393,0,0,0,0,0,0.170795262804781,0,0,0,0,0.111817053743618,0,0,0,0,0,0.320686021850998,0,0,0,0,0,0,0,0,0,0,0,0,0.0502347583725381,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648846686344419,0,0,0,0,0.0122766333046246,0,0,0,0,0.139225327657047,0,0,0,0,0,0,0,0,0,0,0.0989112775895604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590020260423742,0,0,0,0,0,0,0.00639924099051122,0,0.0811908781466561,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272817334395785,0,0,0,-0.0250649217888578,0.373146302896824,0,0,0,0,0,0,0,0,0,0,0.138169307236593,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0386711960390206,0,0,0,0,0,0,0,0.0678286128631469,0
X12.HK.EQUITY,0,-0.170037015925172,0,0,0,0,0.201280749229144,0,0.0454235854774845,-0.121442771066582,0.294846334148305,0,0,0,0,0,0.0194270596670303,0,0.06352311371655,0,0,0.305986977512764,0,0,0.0745718418762287,0.291600747557861,0,0,0,0,0,0,0,-0.022736506422277,0,0,0,0.0076894442292502,0,0,0,0,0,0,0,0,0,0.0096678678911385,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.11011880952207,0,0,0,0,0,0,0,0,0,0.00379377972447247,0,0,0,0,0,0.0756050940177143,0.164403124619353,0,0,0,0,0,0,0,0.125547080320907,0,0,0.0177038736277967,0,0,0,0.217438533533962,0,0,0,0,0,0,0.103876272914451,0,0,-0.0962366335116697,0,0.0399095257145568,0,0,0,0,0,-0.0469086233195326,0.0456044574151449
X2882.TT.EQUITY,0,0,0,0.162296848981284,0,0,0,0.150128778910139,0,0,0.00190426344670638,0,0,0,-0.0603645122398805,0,0,0,0,0.0686663180943675,0.0516119273272174,0.253850216748844,0,0,0,0,0,-0.0692906170265243,0,0,0,0,0,0,0,0,0,0,0,0,-0.21158136102922,0.0381529007215318,0,0,0,-0.0321741172690352,0,0,0.859160934426904,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843972532586182,-0.0465547011486738,0,0,0,0,0,0,0,0,0.222909952015878,0.159256004037073,0,0,0,0,0.133657435413006,0,0,-0.0298291927032937,-0.190476489104175,0,0,0,0,0,0.10237786321531,-0.110449175311607,0,0,0,0,0,0,0,0,0,0.243593720900926,0,0,0,0,0,0.0813160521632206,0
X823.HK.EQUITY,-0.0267690469271015,0,0,0,0,0,0.124433655463968,0,0,0,0,0,0,-0.0690452386245694,0,0,0,0,0,0.0234281087892577,0,-0.0366278246901562,0,0,0,0.163107247399537,0,0,0,0,-0.0391374805424482,0,0,0,0.300851161068875,0,0,-3.46944695195361e-18,0,0,0.0692203356473849,0,0,0,0,0,0,0.345546546772086,0,0.158659519428559,0.0670912648930051,0.100381848503633
X601169.CH.EQUITY,0,0.181554324812395,0,0,0,0,0,0,0,0,0,0,0,0.254654849988681,0,0,0,0,0,0,0,0,0.304117531772403,0.0329076018495043,0,0,0,0,-0.0401187455239819,0,0,0,0,0.0879090779524779,0,0.062021049012613,0,0,0,0.0190741847838225,0,0,-0.0951339472378799,-0.0106662022028463,0.0376133889587343,0,0,0,-0.0457893580604811,0,0,-0.16234727686667
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277678524557304,0,0,0,0,0.132868128627981,0,0,0,0,0,0,0,0,0,0.0790858480700611,0,0,0.0221303574013414,0,0,0,0.393440426172686,0,0,0,0.0359575321687699,0,0,0.154963461768561,0,0.189242228338863,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152627819820554,-0.202478310510267,0,0.2924789357153,0,0,0.29739611208825,0,0.162005816480315,0,0,0,0,0,0.195303056098028,0,0,6.93889390390723e-18,0,-0.15014852436121,-0.0426179160904924,0,0,-0.0212347268791821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330842519051122,0,0,0,0,0,0.0443116178257042,0.00149253783152328
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0.0163545992586454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274677110285148,0,0,0,0,0.161021127520663,0,0,0,-0.0454044762263466,0.0358750965847914,0,0,-0.00743075871819273,0,0,0,0,0,0,0,0,0,0,-0.105337763307318,0,0.670235924851313,0,0,0,0,0,0,0.0662767016736563,0.12596023418188,0
X2886.TT.EQUITY,0,0.0729263717400316,0,0,0,0,0,0,0.136629969830214,0,0,0,0,0,0,0,-0.201854900586031,0,0,-0.0462558343972653,0,0,0,0.0795059729306891,0,0,0,0.0254765136460163,0.319194102525076,0,0,0,0,0,0,0,0,0,0,0,0.117526329540491,0,0.349997319273681,0,0,0,0,0,0.138486159117482,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.00790724640769674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073477,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731303,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708132,0
