,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427105160142986,0,0,0,0,0,0,0,0,0,0,0,0.0699996108157966,0,0,0.139731856178941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688705893241812,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.078478883943901,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729474817459516,0.0320482355555565,0.0541078204936304,0,0,0,0.235593186392501,0,0,0,0,0,0,0,0,0,0,0.0501822565150006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234080759831415,0,0,0.023133311630636,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.180017314352643,0,0.0849024831247216,0,0.635869181170861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365637474263897,0,0.0524302079387921,0.0458467912887895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114050063568187
X5.HK.EQUITY,0.00866155795757127,0,0,0,0,0.120742876025857,0.397531697670168,0,0,0,0,0,0,0,0.0447214920257723,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.206843096645028,0,0,0,0,0,0,0,0,0.0959565241126637,0,0,0.322485277294499,0,0,0,0,0,0,-0.0975550720193823,0,0.0213190955118518,0,0
X601988.CH.EQUITY,0,0,0,0,0.340243503635926,0,0.00721952216846735,0,0,0,0,0,0,0,0,0.0841228510174453,0.105469204041625,0,-0.0775632391135117,0,-0.0627314206099341,0,0,0,0.265486383304639,0,0,-0.0138597426879702,0,0,0,-0.253259689703222,0,0,0,0,0,0,0,0,0.0772762793220464,0,0,0,0,0,0,0,-0.0182710911919873,0.127478656260576,0
X1299.HK.EQUITY,0,0,0,0,0.191634385141758,0,0,0,0,0,0.00117188020402824,0,0.0903285214994877,0,0,0,0.193202548707697,0,0,0,0,0,0,0,0,0.0313424857474101,0,0.0828198679029495,-0.210368405703711,0,0.0692785341473883,0,0.0577647435220731,0,0,0,0.409817999452196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567007216073337
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127348659095567,0,0.000515108086279631,-0.0895004177274196,0,0,0,0,0,0,0.023339095904002,0,0,0,0,0,0.168077485176552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.42977360407751,0,0,0,0,0,0.198908685786807,0,0.0840995699747803,0.0635955603358812,0,-0.0136987278138343,0,0,0,0
X601328.CH.EQUITY,0,0,0.23555616494284,0,-0.00886339032457621,0,0,0.370746677207893,0,0,0,0,0.35064627522895,0,0,0,0,0,0,0,0,0,0,0.00117205198300522,0,0,0,0,0,0,0,-0.0128603474925762,0,0.218563244228906,0,0,-0.134151410571904,-0.195733732319364,0,0,0,0,0,0.0937474219645631,0,0,0,0,0,0,-0.113866827305737
X601166.CH.EQUITY,0.133375262494656,0,0,0.255391918308945,0,0,0,0,0,0.0785688716144716,0,-0.0254564620472789,0.236220674861981,0,0,0,0,0,0,0.0441109153412078,0,0,0,0,0.0385777237883391,0,0,0,0,0,0,0,0,0.021449483543883,0,0,0,0,0,0,0.0832228501712195,0,0,0,0,0,0,0,0,0.0726750910047454,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270796628612025,0,0.0531874501972741,0,0,0,0,0.192768147646721,0.248858076505706,0,0,0,0,0,0,0,0,0,0.124033328590053,0,0,0,0,0,0.191744833921182,0,0,-0.154544897954698,0,0,0,0,-0.0495058335487706,0,0,0,-0.1416098984127,0.0472657584383832,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211642719319843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105605826408747,-0.0233210316530851,0,-0.300217682514117,0,0,0,0,0,0,0,0,0.0782756801590231,0,0,0,0.09883121320145,0.198465714444703,-0.15503791969784,0.124276967526806,0.106818789336295,0,0.352403458387876,0,0,0,0,0,0,0,0,0.480617181525276,0,0,-0.152728447566748,0,0
X11.HK.EQUITY,0,0,0.25262341559996,0,0.0833804816369459,0.128169510183552,0,0,0,0,0,0.0630828968601866,0,0,0,0,0,0,0,0.00997146595259315,0,0,0,0,0,0,0,0,0,0,0,0.478670138995102,0,0,0,0,0,0,0,0,0.0753053427475653,0,0.165374791826594,0,0,0.108746206607763,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,0,0,0.00633297511918999,0,0.021164992189959,0,0,0,0.153107925350546,0,0.241147720803866,0,0,0.0930492707537354,0,0.28179636762994,0,0,0,0,0,0,0.0122860093001289,0,0,0,0,0,0.0434971895185527,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239642185570365,0,0,0,0,0,0,0,0,-0.399018420776884,0,0.133027452148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559776108482547,0,0,-0.0291510131303293,0,0,0,0,0.296458375438019,0,0.0802835956466736,0,0,-0.0510235004003966,0.713470086281771,-0.0445132558269562,0,-0.167684599525983,0,-0.0342116057889581
X2388.HK.EQUITY,0,0.453873502696612,0,-0.0205180019387493,0.307244673948882,-0.424989495820906,0,0,0,0,0,-0.0759289323861981,0,0,0,0,0.578268573719726,0,0,0,0,0,0,0,0,0.121711496006486,0,-0.139864194559726,0,0,0,-0.0798445261343603,-0.242481587882957,0,0,0,-0.137821607066243,0,0,0,0.19567591505021,0,0,0,-0.14920545769603,0,0,0,-0.106031932982776,0,0
X688.HK.EQUITY,0,0,0.000482161175572704,0,0,0,0,0,0,0,0,0.0105203010268205,0,0,0,0,0,0,0.123245478814243,0,0,0,0,0,0,0,0.181257806933259,0.154441292721298,0,0,0,0,0,0.180424799885798,0,0,0,0,0,0,0.245046574495786,-6.93889390390723e-18,0,-0.102367184710603,-0.238739401138705,0,0.129695370713197,0,0,0,-0.0375336919256163
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277491270487692,0,0,0.0913453669067512,0,0,0,0,0.0850141458832644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347910743326034,0,0,0,0,-0.0162426743726209,0,0.226819647818269,0,0,0,0.366601760044546,0,0,0,0,0,-0.0246243868721429,0
X601998.CH.EQUITY,0.269249227807812,0,0,0.0166799752171412,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103524889657643,0,0,0,0,0,0,0.275538859064389,0,0,0,0,0,0,0,0,0.109718732726389,0,0,0,0,0,0.0882637260522564,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296984993125804,0,-0.123188875506612,0,0,0,0,0,0,0,0,0,0,0.109951665288092,0,0,0,0.0504826822473303,0.103568618701295,0,0,0,0,0,0,0,0.295721569009645,0,0,0,0,0.0224246310336488,0,0,0,-0.0525682309186617,0,0,0.144673568006547,0,0,0,0,-0.06103664802127,0,0,0,0,0,0
X1109.HK.EQUITY,0.128947413863444,0,0,0,0,0,0,0,0.0147405120466132,0,0,0,0,0,0,0,0,0,-0.0209024889238872,0.16252856217789,0.234894040907183,0,0,0,0,0,0,0,0,0,-0.0790301478641243,0,0.585176506325895,0,0,0,0.0971578884790352,0.0067135589188395,0.148173580164437,-0.213905754063033,0,0,0,0,-0.0961518326882229,0,0.0144532836994316,0,0,0,0.00480438509283639
X1113.HK.EQUITY,-0.341089163607885,0.175469493482311,0,0,0,0,0.155433672432154,-0.025236473248603,-0.0204701516005954,0,0,0,-0.0506978760868652,0,0,0.0541878749938386,0,0,0.0939359288953772,0,0.054266786501423,0,0,-0.00676889919170543,0,0.0843179096659821,0,0,0,0,0,0,0.0389428586368802,0,0,0,0.0773256572792186,0,0,0,0,0,0,0,-0.101323308043884,0.206896931284975,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336312681573395,0,0.0426495519657597,0,6.93889390390723e-18,0,0.147772668594581,-0.0628718966060952,0,0,0,0.0852209191648088,0,0,0,0.291789575321844,0,0,0,0,0,0,0,0,0,0.151171688534138,0,0,0,0,0.380018088624452,0,0,0,0,0,0,0,0,0,-0.279879912676881,0,0,-0.0378533180505978
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472410293274146,0,0,0,0,0,0,0,0,0,0.591862036609684,0,0,0,0,0,0,0.0332652619539164,0,0,-0.00978119919381455,0,0,0,0,0,0.0241060553216964,0.0866175730154467,0,0,0,0,0,0,0,0.150742348441959,0,-0.102717358755824,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362621637382757,0.792982080813279,0.0148917706372141,0,0,0,0,0,0,0,0,0,0.305369758505194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486891685829521,0.240826001427629,0,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0.151726106988351,0,0,0,0,0.11340830403525,0,0,0,0,0.120350856519751
