,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0328531032305414,0.477138318651359,0.0149244236169426,0,0,0.0906913759933642,0,0,0.0829036719672941,0.0675187220865899,0,0,0.174552995178862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292841030463584,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.118892264094025,0,0,0.497673461658585,0.0701447377981728,0.0728919911344613,0,0,0,0.112474461002414,0,0,0,0,0,0,0,-0.0189376984335489,0,0,0,0,0,0,0,0,0,0.159029144126755,0,-0.0199159021244034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277042705285372
X601288.CH.EQUITY,0,0,0.232031484102715,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224332890882854,0,0.0987580177247724,0,0,0,0.0481094033858838,0,0,0,0,0,0,0,0,0.0339801555404635,0,0.181186504124459,0,0,0,0,0,0,0,-0.0137911696119881
X5.HK.EQUITY,0,0,0.0307116626837774,0,0,0.197213553680899,0,0.223553280288454,0,0,0,0,0.165065611399373,0,0,0,0,0,0.171244344484783,0,-0.238163640977721,0,0,0,0.0463446579258465,0,0,0,-0.0874853507360942,0,0,0,0,0,0.183423761043138,0,0,0,0,0.152325997851084,0,0,0,0,0,0,0,0,0.146116584218352,0,0
X601988.CH.EQUITY,0,0,0,0,0.258390953652855,0,0,0,0.106840849283791,0,0,0,0,0,0,0.0349324392283259,0.110376579856305,0,0,0,0,0,0,0,0,0.0877289641046748,0,0,0,-0.190591453697158,0,0.0603230902100882,0,0,0,0,0,0,0,0,0,0.0795665850369969,0,0,0,0,0,0,0,0.150419862462242,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991725549420124,0,0,0,0,0,0,0,0,0.00390164671201287,0,0,0.166844126488788,0,0,0,0,0,0,0,0.165420018672987,0,0.117546027904962,0,0.138291593839447,0,0,0.037096228772875,0,0,0.0281478478400132,0,0,0,0,0,0,0,0,0,-0.067337366196106,0.0848715398454281,0,0,0,0,0.0832518773956454
X601628.CH.EQUITY,0,0.167824983674368,0,0.0164965867104695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110761882685701,0,0,0,0,0,0,0,0.139767535636862,0,0,0,0,0,0,0,0,0,0,0,0.394340578630145,0,0,0.173371261971468,0,0.0210150886652223,0,0.0394903517518338,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362852613536295,0,0,0,0,0,0,0,0,0,0.410737291350658,0,0,0,0,0,0,0,0.0240486457439089,0.0717745429224224,0.132095242835072,0,0,0,0,0,0,0,-0.0076396304722748,0,0,0.011012544249045,0,0,0,0,0,0.0898895824195446,0,-0.0516903798189868,0.217897912222745,0,0,0,0,0,0.0796175256095651,0,0
X601166.CH.EQUITY,0.0373503412155453,0,0.16427861992342,0,0,0,0,0,0,0.26491365543864,0,-0.0219071182451386,0.295249700778657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111976028125588,0.0486562274765504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385482646510987,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780092072449724,0,0.0403480325644237,0,0.0767559061635657,0,0,0.1031106740228,0.623204584868965,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193347876183236,0,0,0,0,0,0,0,0.0540627882509742,0,0,0,0,-0.190488904222023,0,0,0,0,-0.0113788015468387,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201224779802041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08771117302116,0,0,0,0,0.0272499999882991,0.194868534429971,0,0,0,0.601489696772634,0,0,0,0,0,0,0,0.127734775841547,0,0,0,0,0,0.139901320724583,0,0.106451056937737,0,0,0,0,0
X16.HK.EQUITY,0,-0.0752793263515181,0,0,0,0,0,-0.0484481394914608,0,0,0,-0.0584843186846519,0,0,0,0,0,-0.242940944376808,0,0,0,0,0,0,-0.098688974779342,0,0.0463533867241182,0,0,0.240985786689848,0.229586450439147,0,0.22684067988988,0,0.605248425187163,0,0,0,0,0,0,0.0416563063309456,0,0,0,0.0448836015012279,0,0,-0.129365833144703,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437761859846776,0.0357545287434078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0783827629698816,0,0,0,0.676273221679608,0,0.180423079220258,0.0904429816826748,0,0,0,-0.0377963774181024,0,0,0,0,0.0684037438489722,0,0.064661222868723,0,0,0.0765435459022414,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394427387892645,0.224212854016138,0,0,0,0.281798016749281,0,0,0,0,0,0.162773908056804,0,0,0,0,0,0,0,0.0596448055444438,0,0,0.0911886148316106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221632096155064,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.231962843809986,0,-0.0194172378607365,0.247806047481795,-0.513590914426718,0,0,0,0,0,0,-0.0445479220227753,0,0,0,0.672934933647251,0,0,0,0,0,0,0,0.129785937334137,0,0.113795023907721,0,-0.175297034372749,-0.288563442253221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829025255812462,0,0,0,0,0.0233172014843993,0
X267.HK.EQUITY,0,0,0,0.0901802324763942,0,0,-0.00772785848625059,-0.0338402713554495,0,0,0,0,0,-0.137936385083597,0,0,0,-0.353046514221638,0,0,0,0,0,0,0,0,0,0,0,0.336663120642686,0,0,0,0,0,0,0.0307269370816623,0,0,0.358646592434577,0.31220307765714,0,0,0,-0.0271313923554341,0.287942398360258,0,0,-0.241574234025767,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172717142296519,0,0,0,0,0,0,0,0,0,0,0,0,0.106749638983771,0,0,0,0,0,0,0.345840908802276,0,0,0,-0.137002361547939,0,0,0,0,0,0,0,0,0,0,0.0587127027742135,0,0,0,0.00299138636526855,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405861663941244,0,0,0,0,0,0.0931292304151872,0.138507348479026,0,0.211012439462543,0,0,0,0,0.128278298016339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507526467043868,0,0,0,0,0,0,0,0.211335008125741,0.042843109772455,0,0.237552986819238,0.012888002917431,0,0,0,0,0,-0.0308740855852036,0
X601998.CH.EQUITY,0,0,0.0160675168929795,0.149224699151843,0.00408584427415111,0,0,0,0,0.0364904500251966,0.173685067632988,0,0,0,0,0,0,0,0,0.090738625041088,0,0,0,0,0,0.122040260362392,0,0,0,0,0,0,0.0785842069797841,0,0,0,0,0,0,0,0,0,0.0775899138903886,0,0,0,0,0,0,-0.0119108309383949,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251266476175516,0.341823168596931,0,0,0.143336596493655,0,0,0.0734530643758428,0,0,0,0,0,0.143430693394403,0,0,0,0,0,0,0.00738731548256936,0,0,0,0,0,0.170964815642919,0,0.130158972383985,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129256234200958,0,0,0.0709065303483389,0,0.107948269993823,-0.122525741588087,0,0,0,0,0,0.0480884360658396
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0179065607813809,0,0,0,-0.148245239108527,0,0,-0.00668802330642704,0.0275923339583071,0,0.203167519099398,0,0.0259037645979121,0,0.206645394689564,0,0,0,0,0,0,0.373095311556852,0.20077547617294,0,-0.105407489742816,0.0320717304779956,0,0,0,0,-0.0878895810135874,0,0.0253088872350082,0,0,0,0,0,0,0,0.0103433867479994,0,0,0,0.08682062547153
