,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248579239221087,0,0.2465080379327,0,0,0,0,0,0,0,0,0.261086554811532,0,0,0,0,0.0345434218890771,-0.134765749968735,0,0,0,0,0,0,0,-0.0566512040292964,0,0,0,0,0,0,0,0,0,0,0,0,0.0652457146676835,0,0,0,0,0,0,0,0.0688487628424969,0,0,0,-0.0111641498382688
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.65958719098282,0,0,0,0,0,0,0,0,0,0.0833755750279743,-3.46944695195361e-18,0.0332937773631776,0,0,0,0,0,0,0,0,0,0,0,0.00165812958769771,0,0,0,0,0,0.0561441459860097,0,0,0.241397682254479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496548624031568,0,0.0157515848681854,0,0,0.256072383720655,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0741363451083744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179669840874707,0,0,0,0,0,0,0,0,0,-0.0591926039036352
X5.HK.EQUITY,0,-0.206750234163961,0,0.229829792068554,0,0,0,-0.0515992693566735,0,0,0,0,0.199210187949871,0,0,0,0,0,0,0,0.486214873229529,0,0,0,0,0,0,0,0,0,0.327234141930834,0,0.0234145510637982,0,0,0,0,0,0,0,0,0.052346212396114,0,0,0,0,0,0.178843895490818,0,-0.0631562256719655,0.0835462945829322,0
X601988.CH.EQUITY,0.184975615605922,0.0381033559757925,0.209927691579537,0,0,0,0,0,0.143293126006931,0,0,0.0170785174520993,0,-0.202487466983864,0,0,0,0,0,0,0.0785778068952412,0,0.154383759351902,0,0,0,0,0,0,0,0,0,0,0.0526692008795271,0,0,0.0295565782569071,0,0,0.19487606477209,0,0,0,0.0829141671069318,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135281670606744,0,0,0,0.120736824131185,0,0,-0.0793489525119994,0,0,0,0.231233608607342,0,0,0.0624436433772105,0,0,0.0307324320816969,0,0.0316506800312912,0,0.0585878195684744,0,0,0,0,0.0187216554208646,0.250636159310386,0,0.00377523515216838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226875541199,0,0,0,0,0.096247672078892,0,0,0,0,0,0,0,0.502177001472858,0,0,0,-0.45185362283574,0,0.266235151381266,0,0,0,0.252898759811144,0.0879537755512924,-0.141780230698664,-0.351417713612801,0,0,-0.309016097793195
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840277612881525,0,0,0,0.0462697088788983,0,0,0,0,0,0.545735320450603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309908936841934,0,0,0,0,0,0,0,0.123144661799386,0,0,0,0,0,0,0,0.0920707810114504,-0.0147372262417931,0,0,0,0,0,0,0,0,0.036932893839757
X600000.CH.EQUITY,0,0.0860807940248015,0,0.0489373076421703,0.123710626627804,0,0,0,0,0,0,0.281520029640977,0,-0.020322842265093,0.377538743928353,0,0,0,0,0,0,0,0,0,0,-0.0562985495157353,0,0,0,0,0,0,0,-0.110126392500559,0,0,0,0,0,0,0,0,0.110276691884434,0.195330953461498,0,0,0,0,0,0,0,0.0904043112851601
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267670648210113,0,-0.135178238592393,0,0,0,0.0599021713320089,0,0,0,0,0.0458946771863088,-0.0435713053744026,0.153827437929943,0,0,0,0,0.175196070926836,0,0.185797642869275,0,0.276981678572931,0,-0.0102419203204247,0,0,-1.0842021724855e-19,0.315108695650378,0,-0.128354868343393,0,0,-0.0635476861974456,0,0,0,0,0,0.160449073410219,0,0,0,0,0,0
