,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.360934592252356,0,0.308950691147565,0,0,0,0,0,0.047695365203362,0,0,0,0,0.0514675609454916,0,0,0,0,-0.0444659071760135,0,0,0,0,0,0,0,0.0431129804647732,0,0,0,0,0,0,0,0,0,0,0,0,0.0900523669068994,0,0,0,0,0,0.0588075363809273,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393767692092,0,0.0676918405147501,0,0,0,0,0,0,0,0.459185766859307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732384556798104,0,0,0.0127590486292886,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355191097905807,0,0.00689500995887465,0,0,0.50255513889092,0.0229839514083629,0,0,0,0,0,0,0,0.0332227724253083,0,0,0,0,0,0,-0.034989783247639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125608508685968,0,0,0,0,0.0922093827552549,0,0.002968569577446,0.00679624984368751,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844778786484562,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.13145205380441,0,0,0,0,0,0,0,0,0,0.0797541626303686,0.267021750980605,0,0,0.374300649677876,0,0,0.0199746541629606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714338228077404,0,0
X601988.CH.EQUITY,0.408421035636937,0,0.0659348565044625,0,0,0,0,0,0.0417373048645323,0,0,0,0,0,0,0,0,0.0874734417623738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16121751820066,0,0,0,0.0309788013289271,0,0,0,0,0,0,0,0,0,0,0.202592349536717,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101047169917685,0,0,0,0,0,0,0,0.425042393267611,0,0,0.133198642001651,0,0.131518700554343,0,0,0,0,0,0,0,0,0.241864934121161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298403943050735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699981169605305,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0416641212444871,0,-0.0030962599060827,0,-0.813428368268696,0.367098385893515,0,0,0.535286461228522,0.710576647505121,-0.491057767634301,0,-0.174308218053772,-0.0192950229118982,0,-0.458929668338121
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431488886174,0,0,0,0,0,0,0,0,0,0.0425136830461285,0,0,0,0,0,0,0,0.0253224702841175,0,0,0,0,0,0,0,0,0,0.204642062414486,0.0387615658681067,-4.33680868994202e-19,0,0,0,0.0430502081392656,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366045168449286,0,0.488092344685598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299738959431481,0,0,0,0.0687586452676523,0.135920445642229,0,0,0.0187168659039969
X388.HK.EQUITY,0,0,0,0,0.00248976557580695,0,0.0593313538655417,0.0749628958759589,0,0,0,0,0,0,0,0.138311307991891,0,0,0,0,0,0,0.297453656302723,0,0,0,0,0,0.13340899315604,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135190700640015,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.11877001769901,0,0,0,0,0,-0.14835754462396,0,-0.0443871959511702,0,0,0.148403628720202,0,0,0,0,0.0368866445033723,0,0,0.369711672815283,0,0,0,0.00559615910805937,0,0,0,0,0,0.130270459637018,0,0,0,-0.0594037926521668,0,0,0,0,0,0.178280451395546,0,0,0,0,0,0.127811930264693,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142586296690895,0,0,0,0,0,0,0.0380352404505295,0,0,0,0,0,0,0,0.6000362135088,0,0,0,0,0,0,-0.021945122883272,0,0.11250096498104,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0405435548014485
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350905791030385,0,0,0,0,0.17453121420341,0,0.0490181905546156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024407341015,0,0,0.0455110275515329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151611664486,0,0,-0.0732105233409198,0,0,0,0,0,0,0,0.179555756575086,0,0,0,0,0,0,0,0,-0.0985698163330554,0,0.0778695643557314,0,0.611266653862788,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573877866782398,0.0249078300904841,0.0561325143922612,0,0.369965438603632,0,0,0,0,0,0,0,0.0916901704110033,0,0,0.0800088626222874,0,0,0.117730695634859,0,0,0,0,0,0,0,0,0,0,0.040939624105375,0,0,0.0632284012976235,0,0,0.0940198516531173,0,0,0
