,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133507788096247,6.93889390390723e-18,0.08693405713509,0,0,0,0,0,0,0,0.318964072948435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740232559373952,1.73472347597681e-18,0,0,0,0.174706869654132,0,0,0,0,0,0,0,0,0.0218088497993545,0,0.0202581094423722,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481053394097438,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,-0.0465038022482489,0,0,0,0.119843202761562,0,0,0.143980178047396,-0.0668051621412172,0,0,0,0,0,0,0.0122595701231048,0,0.116533412164337,0,0,0,0,0,0,0,0,0,0,0,0,0.116347261364526,0,0,0.328078484195361,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306584707833431,0,0.121638957143951,0,0,0.328982301647738,0,0,0,0,0,0,0,0,0,0,0.0854473511111757,0,0,0.0192862670780112,-0.0460593629677537,0,0,0,-0.0709687809684561,0,0,0,0,0,0,0,0,-0.046071360924349,0,0,0,0,0,0,0.217343984348063,0,0,0,0,0,0,0.075618901394742,0,0,0,-0.0385965944414005
X5.HK.EQUITY,0.0504104417363531,-0.00202195835014869,0,0.19836512174172,0,0.00442396562793368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410795693977099,0,0,0,0,0,0,0,0,0.378087427656146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966730065893465,-0.148792325678802,0,0.069212277127661,0
X601988.CH.EQUITY,0.175266484542947,0.0805552633534316,0.103845338678163,0.0528662820166697,0,0,0,0,0.226400477704079,0,0.022068164663813,0.253720516334766,0,0,0,0,0,0,0,0,0,0.0216331661723632,0,0,0.0449419929573824,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.17202493009422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.048384950232738,0,0,-0.131872880557153,0,0.175555065896589,0.256197521708552,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205061072674484,0,0,0,0,0,0.0834138224475481,0.089100553053598,0.000816244996304892,0,0,0.0619431360740631,0,0,0.0943192728772618,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160845362695751,0.356355086623075,0,0,0,0,0,0,0,0.104824121910962,0,-0.000365397345334854,0,0,-0.0568476767748679,0,0.0157113110197422,0,0,0.10248815563805,0,0,0,0,0,0,0,0,0,0.0138580404029828,0,0,0,0,0,0,0,0,-0.177897516740292,0,-0.0250789529744839,0,0.152126975060311,0,0,0,0.0165084438877336,0.159361641274001,0,0,-0.027896717627172,0.213581380646117
X601658.CH.Equity,0,0,0,0,0,0.0381506426146561,-0.43002579693793,0,0.0707968676242097,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488511377533073,0,0,0,0,0,0,0.197380810241521,0,0,0.0959464631789069,0,0.235276501687195,-0.077783507125615,0,0,0,0,0,-0.0826672326339489,0,0,0,0,0,0,-0.0416970974888226,0,-0.567316740501117
