,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277871909181222,0,0.0753716021133441,-0.0165382798808063,0,0.375560180501144,0,0,0,0.0984774122461772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087250482427,0.00383036318533408,0.00383774618367956,0.0372380310704603,0,0,0,0,0,0,0,0,0.126063342702171,0,0,-0.0164271401060723,0,0,0,0,0,0,-0.0186839634861115,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.469726292421212,0.150642035220286,0,0,0,0,0,0.115140016538599,0,0,0,0,0,0,0,0,0.0497004145075025,0,0,0,0,-0.122354957501794,0,0,0,0,0,0,0,0.114809842013215,0,0,0.135627668007554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199303597547774,0.113588331150816,-0.0116310950261874
X601288.CH.EQUITY,0,0,0.0190507512245614,0,0,0.108938354534669,0,0.475111322506364,0,0,-0.074174181796071,0.12375888510925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022512283219751,0,0,0,0.0274526223990893,0.0355881932295337,0,0,0,0,0,0,0,0,0,0,0.0515737033385133,0,0,0,0,0,0.0924776908038911,0.0240524213751709,0,0,0.0653095739440061
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0.0243676690979883
X601628.CH.EQUITY,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,-0.0691887731433062,0,0,-0.180304924210869,0,0,6.93889390390723e-18,0,0,0.182578814392907,0,0,0.116426402873112,0,-0.102795105083752,0,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0,0,0.0101398820011944,-0.0859597215030222,0,0,0,0,0.0147785867380541,0,0,0,0
X1299.HK.EQUITY,0,0,-0.187566958795101,0,0.0322979576826868,0,0,0,0,0,0.245236026403727,0,0,0,0.207163878025237,0,0,0,0,0.149297741197544,0,0,0.0754383009053089,0,0,0,0,0,0,0,0.0385997419646525,0,0.0596496930861809,0,0,0,0,0,0.045281279479755,0,0.0743704384643658,0.138742680215787,0.175675083420582,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139802927782062,0.425237769015958,0.0657823602703014,0,0,0,0,-0.0134555093999551,0.0469740484209306,0,0.28109678607784,0,0,0,0.0240416710184947,0,0,0,0,0,0.0580120808790103,0,0,0,0,0,0,0,0.086076843836717,0,0,0,0,0,0.0449038212844689,0,0,0,0,0,0.0312421287757597,0,0,0,0,0,0,0,-0.023876005321836,0
X5.HK.EQUITY,0,0.107901647396452,0,0,0,0,0,0,0,0,0,0,0,-0.0305990990887279,0,0,0,0,0,0,0.224928600496345,0,0.188985446552832,0.128462959740577,0,0,0,0,0,0,8.67361737988404e-19,0,0.0636880484567032,0,0,0,0,0,0.161901437051361,-0.0804366925298512,0,0.0502371024505389,0.307555247648797,0,0,0,0,0,0,0,0,-0.00206918488393807
X601166.CH.EQUITY,0,0,0,0,0.1862181008588,0,-0.0264758951042661,0,0,0,0,0.131014028660685,0.117032081090183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108818152327244,0,0,0.366395072653308,0,0,0,0,0.012585388955475,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634219192479914,0,0,0,0.0898876091457142
X388.HK.EQUITY,0,0,0,0,-0.0687133398153535,0,0.159269567148525,0,0,0,0,-0.0338283060759501,0,1.38777878078145e-17,0,0,0,0,0,-0.0928826837690817,0,0.571686260387924,0,0,0,0,0,0,0,0,0,0,-0.0145140542778664,0,0,0,0,0,0,0.126752870757692,0,0.109829086991426,0,0.0931429139434435,-0.236123841984511,0,0,0,0,0,0.163041518230179,0
X601658.CH.Equity,0,0,0,0.28068876702502,0,0,0,0.0683213666841261,-0.143833298255828,0.195399838410135,0.0282180562178241,0,0.164983683579714,0,0.122207553815858,0,0.365323838822026,0,0,0,0,0.235824180543893,-0.0391037075615101,0,0,0,0,0,0,0,0,-0.497398031346865,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00524134241477852,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116824455305628,0,0,0,-0.0332146012852479,0.0425370879340367,0,0,0,0,0,0,0,0.325892385431625,0,0,0,0,0,0.0613066023793964,0,0,0,0,0,0,0.0251279707923236,0,0.0699510202201887,0,0.180452098526161,0.15800278532419,0.0393821379488092,0,0,0,0,0,0.283996756646868,0,0.0228781191379669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
