,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270326242545268,0,0.0656536297596821,0,0,0.419793532657243,0,0,0,0.074339327929321,0,0,0,0.0100519813043388,0,0,0,0,0,0,0,0,0,0.0987357816706521,0.016580845094772,0,0,0,0,0,0,0,0,0,0,0.108589462949859,0,0,-0.000287243927257521,0,0,0,0,0,0,-0.0231438776953587,0,0,0,0
X601318.CH.EQUITY,0,0,0.203438157480881,0,0,0,0,0,0.212565229979592,0,0,0,0.00476117411643301,0,0.0909903544000912,0,0,0.145779831323712,0,0.103396350972462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032742684249107,0,0,0,0,0,-0.0274704960331644,0,0,0,0,0.0140073513983832,0,0.0225723919644426,-0.191907875792419
X601939.CH.EQUITY,0.27779509296041,0.148484921713915,0,0.273924732444242,0,0,0,0,0,0,0,0.0202118938208933,0.0645623706079521,0,0,0,0,0,0.262361638324497,0,0.00339682677363118,-0.239469012253901,0,0,0,0.135719910933664,0,0,0.0713643013717834,0,0,0,0.244622767516972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123054171770233,0,0,0.0364714293318666,0,0.486235324438297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770431817044334,0,0,0,0,0,0.122273091529025,0,0,0,0,0,0,-0.021796791862649,0,0,0,0,0,0,0,0,0,0,0,0.128098491364165,0,0,0,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309712429470332,0,0.0126859014841801,0,0,0,0,0,0.0860125633072372,-0.0291721673871031,0,0,0,0,0,0,0,0,0.125644386148008,0,0.196670263517249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201057620929103,0,0,0.0497528390880692,0.10892830982586,0,0.116606835793851,0,0,0,0,3.46944695195361e-18,0
X601988.CH.EQUITY,0,0.0374579876984135,0.0155097991645957,0.580536229321177,0.133334194811325,0,0,0,0,0,0,0,0.172238836569826,0,0,0,0.0403461117560944,0,0,0,0,0,0.0213956500318712,0,0,0,0,0,0,0.00739450785489518,0,0.116118487395085,0,0,0,0,0.00332064248148334,0,0,0,0,0,0,0.0499021658756184,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138817432647207,0.0104387974622455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143817066726,0,0,0.180635411353818,0,0.135495074330531,0,0,0,0,0,0,0,0.0472326148987263,0,0,0,0,0,-0.0874684932015364,0.174912652646894,0,0,0,0.305079284914202,0,0,0,0,0.000216925154395736,0,0,-0.00560873048768505
X601166.CH.EQUITY,0,0,0.00720807340199395,0,0.213144858322074,0,-0.0286108747433038,0,0,0,0,0.113533890818021,0.0993291533749846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113906515016254,0,0.339400357505212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681483225940225
X388.HK.EQUITY,0,0,0,0,-0.127204730005861,0,0.116075198755144,0,0,0,0,-0.113782578046504,0,0,-0.00286282079127073,0,0,0,0,0,-0.063345362040045,0.576097660770603,0.10339596752738,0,0,0,0,0,0,0,0,0,-0.0715540309170196,0,0,0,0,0,0.135371503355268,0,0,1.38777878078145e-17,0.0998458154617484,0,0,0,0,0,0,0,0.141298936598295,0
X601658.CH.Equity,0,0,0,0.169128027543503,0,0,0,0.162642583172563,-0.14695312792872,0.259648553701207,0,0,0.134422240834065,0,0.0949275664102217,0,0.364662838755774,0,0,0,0,0.243159400089911,0,0,0,0,0,0,0,0,-0.492402501061912,0,0,0,0,0,0,0,0,0,-0.00907840451991974,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240535411325584,0,0,0,0,0,0,0,0.411516690338534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202021349226706,0.200698769512649,0.0906879342002426,0.00872896986208778,0,0,0,0.204526434134937,0,0,0,0.0564640292646992,0.0859011188795345,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736559477585568,0,0,0,0.0881940821466587,0,4.33680868994202e-19,0,0.0623060943584641,0,0,0.116361858516436,0,0,0.289940626633639,0,0,0,0,0,0.221308543360285,0,0,0,0,0,0.0122113327522265,0,0,0,0,0,5.42101086242752e-20,0.0575188454113832,0,0,0,0,0,0.0387968307910782,0,0,0,0,0.0423189861185761,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0887970634955199,0,0,0,-0.0447854876159361,0,0,0,-0.0130884960757517,0,0,0.75570751487515,-0.0185459453403433,0,-0.278598765190396,0,0,0,0,0,-0.0251146201471295,0,0,0.289979984333627,0,0,0,0,0,0,0,0,0,0,0,-0.145412968685596,0.092064987747987,0,0,0,0,0,0,0,0,-0.0333378765993684,0,0,0,0.0095283753803287
X601319.CH.EQUITY,0,0.0248856020391836,0.190894678143759,0,0,0,0,0,0,0,0,0,0.176364566262678,0,0,0.0325234859736302,0,0,0,0,-0.0369050703429911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357956181035981,0.0691291154459186,0,0,0,0,0,0,-0.0602698559882804,0,0.277579889047176,0,0.00923204103871298,0,0,0,0.0283614913346992,0
X16.HK.EQUITY,0,0,0,0,0,0.180137752119401,8.67361737988404e-19,0,0,-0.040337764361262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899361666125,0.0371989708363485,0,0,0,0,0.356552486091917,0,0,0.0502087492172878,0,0,0,0,0,0,0,0.189643015202436,1.38777878078145e-17,0,0.120589531083901,0,-0.537520335778908,-0.145221683668495,0,-0.021608153979559,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.094351619470812,0,0,8.67361737988404e-19,0.0566311340541655,0.591465542194498,0,0.0533384611095663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324213641316114,0,-0.0395705860167393,0,0,0,0,0,0.112975313906312,0,0,0,0,0.0969123033589845,0,0,0,0,0,0,0,0,0,-0.011679315206521,0,0,0,0
X600016.CH.EQUITY,0,0,0.115508396467581,0,0,0,0,0.0561736590229941,0,0,0,0,0,0,0,0,0.0757767974167466,0.0342069695150726,0,0,0.00718368239720102,0,-0.0875993833878708,0,0,0.0717498816547197,0,0.105946124286612,0.0790107819192269,0.110770801244846,0,0.0627388284524505,0,0.615726584167262,0,0,0,0,0,0,0,-0.511971186290474,0,0,0.0634255324730211,0,0,0.14171243976191,0,0,0,0
X2388.HK.EQUITY,0,-0.0133641644230503,0,0,0,0,0,-0.016149492122552,0.0240613750933609,0.151285673123177,0,0.104984608501457,0,0,0.120347026284728,0,0,0,0,0,0.152007256116986,0,0.399590008781445,0,0,0,0,0,0,0,0,0,0.0387367125976747,0,-0.278954629121318,0,0,0,0,0,0,0,0.0817795463133308,0,0,0,-0.255357661409684,0.34686739421575,0,0,0,-0.0441325613685016
X601998.CH.EQUITY,0,0,0,0.212522527898761,0,0,0.161352554838489,0,0,0,0,0,0,0,0,0.226955445000923,0,0,0,0,0,0,0,0.478279150311107,0,0,0,0,0.276343488808946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267539018776401,0.00413447747635955,0,-0.0848987439885462,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109425863452594,0,0,0,0,0.591864321576803,0,0.0985895662438656,-0.0204897769939943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19299971493533,-0.0751919407072597,0,0.134876810916433,-0.0797930044306477,0,0,0,0,0,0,0,0,0.199305414985288,0,0,0,0.267855136519774
X601818.CH.EQUITY,-0.0349712893945544,0.068768746443414,0,-1.73472347597681e-18,0,0,0,0,0,0.343909736544248,-0.0707304657432116,0,0,0,0.00280214303247897,0,0,0,0,0,0,0,0,0,-0.00247594215843356,0.252833000644212,0.220186711052546,0,0,0,0,0.23079702920772,0,0,0,0,0,0,0,-0.103644017372942,0,0,0,0,0,0,0,0,0.187017522292492,0,0,0
X1109.HK.EQUITY,0,-0.0985310379670879,0,0,0,0.0132748282992854,0,0.0584132680504152,0,0.0209264523356011,0,0,0,0,0,0,0,0,0,0,0.240398063602207,0,0,0,0,0,0.194203716240911,0,0,0,-4.33680868994202e-19,0,0.215463173334847,0,0,0.0395188770406214,0,2.16840434497101e-19,0,0.144683180479754,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0.0702811787932142,0,0,0,0.26096356797406,0,0.0817099874291232,0,0,0,0,0,0,0.256937458390773,0,0,0,-0.141409989503215,0,0,0,0,0,0,0,0,0,0,0,0.0467938443191283,0,0,0.0445063908973922,0,0.0351385352633471,0,0,0.02687782853346,0,0,0,0,-0.0236853155347129,0,0.119768586488978,0.073248780073661,0.278898594746909,0,0,0,0,0.0691804743781928
X2007.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0603240763094027,0,0,0,0,0,0,0,0,0,0,0,0,0.314702835591953,0,0,0,0,0.261911907265451,0,0,0,0,0.146677434376794,0,0.0593123616778285,0,0,0,-0.1280131806091,0,0,-0.187898655013335,0.086839683208677,0,0,0,0
