,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.0720970367720163,0,0,0.0542596450878274,0,0,0.111471770988403,0,0.0692605033150512,0,0,-0.0683140759436667,0,-0.0809747121071731,0,0,-0.0645105391690783,0.00479188487080692,0,0,0,0,0,0,0,0,0.479074129290627,0.0131093975893556,0,0,0,0.098724781009924,-0.0253089918641491,0,0,0,0,0,0,0,0,0,0,0,0.104763922656644,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11625949941469,0,0,0,0.0454012971766747,0,0.454528492330666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219614849482351,0,0,0,0,0,0,0.194759793570796,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719593850292,0.23011855392602,0,0,0,0,0,0,0.00872781342963273,0,0,0,0,0,0,0,0,0.0963541371820069,0,0,0.00446523891683423,0,0,0,0,0,0,0,0,0,0.0562122132193094,0,0,0.349131602928677,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326553640080421,0,0,0,0,0.0166600798890798,0,0,0,0,0,0,0.162305322831674,0,0,0,0,0,0,0,0.145484822547362,0.0519939650877949,0,0.0771479036125938,0,0,0,0,0,0,0.0750354568290376,0,0,0,0,0,-0.148319814341334,0,0.139284251448887,0,0,0.356365857831861,0,0.0248120914423863
X601818.CH.EQUITY,0,0,0,0,-0.0268251981657689,0,0.149933056044112,0,0,0.258349184457318,0,0,-0.0687908175640392,0.0500264249142339,0,0,-0.0292386198030702,0,0,0,0,0,0.426266236128802,0,0,0,0,0.157981208098995,0,0,0,0,0,0,-0.0568204033103868,0,0,0,0,0,0,0.0941514680853257,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686571125387742,0,0,0,0,0,0,0,0,0,0.0954633033606686,0,0,0,0,0,0,0,0.0669534273130129,0,0,0,0,0.0486889426516821,0,0,0.00334005926000462,0,0,0.19933806454405,0,0,0,0,0,0,-0.0884547925637558,0,0,0,0,0,0,0.37438870470457,0.0860393842742588,0,0,0,0.10738017867636
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174586541415749,0,-0.381266075176767,0.182079558085572,0.307947872549696,0,0,0,0,0,0.116274429013246,-0.0961916532079423,0,0,0,0,0,0.11271790715559,0,0,0,0.0573516837508767,0,0,0,0.0413393443536474,0,0,0,0,0,0.072438636729666,0,0,0,0,0,0.12054785795858,0,0,0,0,0
X12.HK.EQUITY,-0.0860684064909078,0,0,0,0,0,0.0706170343783499,0,0,0,0,0,0,-0.0541298095701053,0,0,0,0,0.266060056914068,0,-0.228201321842547,-0.103369079343112,0,0,0,0,0,0,0.43742027330031,0,0,0.170111814823694,0,0,0,0,0,0,0,0,0,0.148619002823418,0,0,0,0.0131182411639634,0,-0.0140877214207827,0,0,-0.319256035570568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20374264817255,0,-0.108910876413396,0,0,0.019859443593472,0,0.0912668485783551,0,0,0,0,0,0,0,0,0.0238489560275761,0.0180838582596337,0,0,0,0,0,0.229735727583774,0,0,0,0,0,0,0,0.0712499606405425,0,0,0,0,0,0,0,0.248964230175134
X001979.CH.EQUITY,0,0,0,0.106318282989111,0,0.169310545009288,0,0,0,0,0,0,0,0,0,0.445558320969102,0,0,0,0,0,0,0,0,0,0,0,0.0327241120697475,0,0.0922240386741177,-0.038015121784371,0,0,0,0,0,0,0,0,0,0.0731517223806896,0.00920242301012623,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206958024335911,0,0,0,0,0,0,0.0264620640968592,0,0.136936254699313,0,0,0,0,0,0.541384098757326,0,0,-0.0339296073567177,0,0.0304164134233368,0,0,0,0,0.148617069560434,0,0,0,3.46944695195361e-18,-0.0302474995553206,0.0283798950049807,0,0.0357744720610433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.15134544484893,0.0527510589639824,0.351852265208245,-0.0361723302994484,0,0,0,-0.350201189471945,0.323223239231141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100983761285351,0,0.0571398808271005,0.192866153202811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.112326182643715,0,0,-0.0473772289190534
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314125882677,0,0,0.172972867072549,0,0.0956131022286829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617328163595,0,0,0.169664436524623,0.0147258599594846,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480272188736743,0,0,0,0,0,0,0,0,0,0,0,0.35966031585164,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0388712492715796,0,0.00627059099464288,0,0,0.169420794873441,0,0.193398999181471,0,0,0,0,0,0.0721920040394667,0,0
X600015.CH.EQUITY,0,0.168198730142464,0,0,-0.0173720877649397,0,0.279093649916529,0,0,0,0,0,0,-0.18039867113229,0,0,0,0,0,0,0,0.366192989286118,0,0.229696342589818,0,0,0,0,0,1.73472347597681e-18,0.103371664861519,0,0,0,0.133574452733825,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.155945281433192
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770383338061111,0,0,0,0,0,0,0,0,0,0,0,-0.0163573809054113,0,-0.168749786594118,0,0,0,0,-0.0203766073422685,0,0,0,0.172429186015178,-0.327112667127863,0,0,0,0,0,-0.0136149055622755,0,0,0,0,0,0,0,0,0,0,1.0642259480044,0,0,0.0584326019452844
X000166.CH.EQUITY,0,0,-0.0338187404293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991591636239448,0,0,0,0,0,0,0,0,0,-0.00688750959289027,0,0,0,0.107613921698461,0.400923774996431,0.579642174568586,0,0,0,0,0,0,0,0,0,0.0785743500232643,0,0,0,0
X17.HK.EQUITY,0,0,0.06551437042423,0,0,0,0,0,0,0,0,0,0.217470557654773,0,-0.277904484197001,0,0,0,0.0929780623355122,0,0.311995111770707,0,0,0,0,0.0299642794812855,0,0.00422668845935605,0,0,0,0,0,0,0,0,0,0,0,0,0.0236850294480915,0,0,0,0,0,0,0,0,0,-0.098126484505553
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.161020241853386,0,0,0,0,0,0,0.0761271039795636,0,0,0,0,0,0,0,0,0,0,-0.161400428545745,0.00634258600583597,0,0,-0.0895314616220835,0,0,0,0,0,0,0,0,0,0.985856269800964,0,0,0,0,0,0,0.19775405341514
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.0101303236595229,0,0,0,0,0,0,0.0678200732005668,0,0,0,0,0,-0.357021843643352,-0.143097165523127,0,0.082767346543381,-0.221267177284037,-0.334949744277398,0.172613393501039,0.216134154788976,0,0,0.244908254337424,0,0,0,0,0,0,0,0,0.0554093564748612,0,0,0.0987950571335525,0,0,-0.00758357445173546,0
