,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.244213456680707,0,0.133787656631052,0,0.0384419551132769,0,0,0.250284496931851,0.0714574968851397,0,0.107486189327336,0,0,0,0,0,0,0.0598164401622787,0,0,-0.0873068665820722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590441184448066,0,0,0,0,0,0,0,0,0,0.0518135630022565,0.0131532545731423,0,0,0,0,0
X601939.CH.EQUITY,0.462092781089351,0,0,0.0176135923953549,0.000402874955775244,0,-0.0311169846203978,0,0,0,0.192519212872699,0,0,0.226271735317801,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859231598255846,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358143641534781,0.0429168465813535,0,0,0.392877847548045,0,0,-0.0202977159993081,0,0,0.069140655514893,0,0,0,0.107217510259984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201920176305702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142823952143786
X601988.CH.EQUITY,0,0.0525151409191177,0,0.31860882548803,0,0,0,0,0,0,0.181450647086959,0,0.0822033636828848,0,0,0,0,0,0.199324480631164,0,0,0,0,0,0,0.0400551697138136,0,-0.0084205353651919,0,0,0.0784591636525751,0,0,0,0,0,0,0,0,0.0645727234382817,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197364754136115,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0.0305340028019111,0,0.178035297640516,0.0698226422086513,0,0,0.0920949939770697,0,0,0,0,0,0,0.130853110216156,0,0,0,0,0.237371255998662,0,0,0,0,0,0,0,0,0,0.0228310714080701,0,0,0,0.208591786037322,0,0,0,0
X5.HK.EQUITY,0,-0.142780775568126,0,-0.160091211766632,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0109980573090759,0,0,1.24984643488541,0,-0.787847958651813,0,0,-0.0411693466114941,0.476274864401864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425452801051467,0,0,0,0,0,0,0,0,0.126716241356242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0
X601658.CH.Equity,0,0,-0.220936654876716,0.285728969238628,0,0,0,0.0936730455494346,0,0,0,0,0,0,-0.263649926428952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71045907513626,-0.0149904710761592,0,0,0,0,0,0,0,0,0,0,0,-0.10221630731588,0,0,0,0.745695123198698,0.0998752305192034,0,0,-0.10834093530734,0,0.123260559534441
X601328.CH.EQUITY,0,0,0,0.311340279256348,0,0,0,0,0,-0.0310861699572855,0,0,0.0835531588797497,0.436057725935337,0,0,0,0,0,0.126465801249872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363556147528188,0.0028417772049148,0,0,0.0361191596617863,0,0,0.0323408444487199,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493940953490591,0,0,0,0.493512861385731,0,0,0,0.100406922782202,0,0,0,0,-4.33680868994202e-19,0,0,0.0274451335264935,0,0,0,0,0,0,0.0528424663051115,0,0,0,0,0,0,0,0,0,0,0.038775821458079,0,0,0,0,0.0633635140177106,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111915219417298,0,0,0,0,0,0,0,0,0,0,0,0,0.0594993586234124,0,0,0,0,0.108863951144103,0,0,0,0.062408381663495,0,0,0,0,0,-0.0795579329649441,0,0.196830912246905,0.0588721629710359,0.234428816920163,0,0,0,0.249278883887364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373579915699,0,0,0.0377964344982596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257206066975214,0,0.271595544024609,0,0,0,0,0,0,0.0668953580962167,0,0,0,0,0,0,0,0,0,0,0.12140739214536,0,0,0,0,-0.102434498419687
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255051386619673,0,0,0.0359717538497786,0,0,0,0,0,0,0.283904915019031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379130264387865,0,0,0,0,0,0.075424851922198,0,0,0,0,0,0,0,0,0,0.0590698459763969,0,0,0,0,0.0795285377611227,0.0448021741341247,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317931845813803,0,0,0,0,0,0,0,0,0.0547001657360619,0,0,0.12321741321457,0,0.0519240195836279,0,0,0,0,0,0,0,0,0,0.349707757130534,0,0,0,0,0,0,0.0119103329301306,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593453949805,0.31108009889163,0,0.0512863662267207,0,0,0,3.46944695195361e-18,0,0,0,-0.0419576049033718,0,0,0,0,0,0.561635234215996,0,0,0,0,0,0,0,0,0,0,0,-0.0950819736308709,0,0,0,0,0,0,0,0,0,0,-0.0836758929229054,0,0,0,0,0.101412765097725
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11992187058283,0,0,0,0,0,0,0.0563204935153901,0,0,0,0,0,0,0.393608029887005,0,0,0,0,0,0,0,0,0,0,0,0.296269085917876,0,0,0.037981414733799,0,0,0,0,0,0,0,0,0,0,0.0108548831205578,0,0.0909379838613033,0.0863561855916807,0
X601998.CH.EQUITY,0,0.0224970467446316,0,0,0.217853113596267,0,-0.0603234379688342,0.00827261044375846,0,0,0,0,-0.0286953353170109,0.12560158888823,0,0,0,0,0,0,0,0,0,0,0,0.0274820544877598,0,0,0,0,0.120488109025142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554523878097978,0,0,0,0.000245410791149549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400774077206978,0,0,0.294597413417678,0,0,0,0,0.42223752520181,0,0,0,0,0,0,0,0,0,0.313066651396247,0,0,0,0,0,0,0,0,0,0.0851991153399808,0,0,0,0,0,-0.168711206364143,0,0,0,0,0,0.0277880482682482,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181156059937,-0.217114535618954,-0.134906023866666,0,0,0,0,0,0,0,0,0,0,0.168643798749488,0.302127407247481,0,0,0,0,0.317093919253011,0,0,0,0,0,0,0,0,0.0821860272376106,0.115275476491668,0.0297725861139498,0,0,-1.73472347597681e-18,-0.0501294703407639,0,0,0.255688621677881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496005249748978,0.0105053579052079,0.0377706240451694,0,0,0,0.0273376359469217,0,0,0,0,0,0,0,0,0,0,0,0,0.419545558706794,0,0,0,0,0,0,0,0,0.020413894794579,0,0,0,0,0,0.0283263582026687,0,0,0,0.329334229694954,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995064470959753,0,0,0,0,0,0,0,0.477062813069115,0,6.93889390390723e-18,0,0,-0.00273825415002982,0,0.0214928036820344,0,0,0,0,0,0.452453366678021,0,0,0,0,0,0,-0.0206005378452233,0,0,0,0,0,0,0,0,0,0,0,-0.0647167066221886,0,-1.0842021724855e-19,0,0,0,0,-0.0132693764649093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355401889516282,0,0,0.220942981111006,0,0,0.24527257409291,0,0,0,0,0,0,0,0.117947483571304,0,0,0.0555910586019215,0,0.189744677430776,0,0,0,0,0.187107885073508,0,-0.199319202455524,0,0,0,0,-0.195155715666909,0,0,0,0,0,0.273190446671994,0,0,0.0370070643477048,0,0.0346497069308216
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197539612232793,0.11544008681165,0,0,0,0,0,0.397137608836673,0,0.0513956839583266,0.411593411364266,0,0,0,0,0,0,0,0.0137316990984428,0,0,0,0,0,0,0,0,0.114463324709695,0,0,-0.163198147339109,0,0.246101667649688,0,0.00367292290743544,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0163154881613011,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133439223458853,0.220393930007059,0,0,0,0,0,0,0.0554529481592584,0,0,0.0856485242334926,0,0,0,0,0,0,0,0.243462577221209,0,-0.0424765732142875,0,0,0,0,0,0,0,0,0,0,0.0264803906884678,3.46944695195361e-18,0,0.157949419085408,0.246201674734417,0.0284350822105704
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313894399502466,0,0,0,0.198012540645947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175960073551232,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176621646420659,0,0.206102591303207,0,0,-0.0200321112478517,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162637489862628,0,0,0,0,0,0,0,0,0,0,0,0.111751508174301,0,0,0,0,0,0,-0.03688158482565,0,0.0849107120793963,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.631271055401954,0,0.0116448344136935,0.0377834601891606,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313931909504526,0,0,0,0,0,0,0.0385438352495591,0,0,0,0,0,0,0,0,0,0.0525495697839463,0.346036831951135,0.0518534070839274,0,0,0,0.135571154566897,0,0,0,0.106865401992331,0,0,0,0,0,0,0,0.0313080693945329
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387722083620855,0,0,0,0.0810871556813607,0,0,0,0,0,0.170478655650039,0,0,0,0,0.0911096986931511,0,0,0,0,0,0,0,0,0,0,0.0269403343688075,0.0420490010571352,0,0.213944098251219,0,0,0,0,0,0,0,0.371248814536618,0,0,0,0.00596234288002503,0
X600015.CH.EQUITY,0.240905491063974,0.110474069461158,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.299758404803952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37215955620109,0,0,0.0118796387476079,0,0,0,0,0,0,0,0,0,0,0,0,0.00145484853540072,0.0208792980966604,-0.0374725426381857
