,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.224336938166439,0,0,0.355057907925514,0,0,0,0,0,0,0,0.031499392609524,0,0,0,0.139030410817174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801784851475125,0.0231248166902407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102957797356298,0.0632036226034677,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376004716238136,0,0,0,0,0.0477458712098522,0,0,0,0,0,0,0.0376567482711748,0,0,0,0.0297255190855474,0,0,0,0,0,0,0,0.243008795848962,0.0292288686352291,0,0,0,0,0,0,0,0,0,0,0,0.0415506194124078,0.014382102301978,0,0,0,0.078933157782486,0.106948136105106,0,0,0
X600000.CH.EQUITY,0.045962796089935,0.137476061931895,0,0.0688278769384617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876518639269938,0,0,0.0841849066693095,0.157935036851767,0,0,0,0,0,0,0.0107245517286808,0,0,0,0,0.0878318911983451,0,0,0,0,0,0,0,0,0,0.157764786633192,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069010720612507,0,0,0,0,0,0,0,0,0,0,0.293851321552223,0.062969774728272,0,0.027035660036057,0.365747236959558,0,0,0,0.0406346991520365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.297289998819127,0,0,0,0,0.0123903767204959,0,0,0,0,0,0,0,0,0,0.239113386735701,0,0,0.056835617167071,0,0,0,0,0,0,-0.029451798943985,0.082089089059031,0,0.332460967071228,0,-0.0658079049873581,0,0.111906221413356,0,-0.0934441750403554,0,0,0,0,0,0,0,0,0,0,-0.0130257883046721
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106799338549378,0,0.489974047057372,0,0,0,0,0,0,-0.0268198504227464,0,-1.73472347597681e-18,0,0,0,0,0.0347264163921976,0,0,0,0,0,0,0,0,0,0.0311682742850763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985677446369,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0105139111469222,0.135989543816122,0,0,0,0.110678050737706,0.125558370767239,0,0,0,0,0,0,0,0,0,0,0,0,0.298381734778178,0,0,0,0,0,0,0.22623391403728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184423525915052,0,0,0,0,0,0,0,0,0,0.0382780633354167,0,0.175232424265611,0.0103237233178058,0,0,0,0,0,0.261151478190302,0,0.149485891919879,0,0.197154034736041,0,0,0.0386873140943286,0,0.117475917337105,0,0,0,0,0,0.00486719669672027,0,0,0
X600016.CH.EQUITY,0.0499547672644606,0,0,0.133239290615181,0.0445399113792064,0,0,0,0,0,0.315855381252924,0,0.0745687751972657,0,0,0,0.176726462770823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444992953331123,0,0,0,0,0,0,0,0,0,0,0,0.122946316344525,0,0,0,0.076927394772238,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228646741397291,0,0,0,0,0.0997518926134593,0,0,0,0,0,0,0,0,0,0,0.429546288698903,0,0,0,0,0,0,-0.0355607630669583,0,0.0391113252328794,0,0,0.17480233875029,0,0,0,0.0457823230528517,0,0,0,0,0,0,0.0569299543321305,0,0.0166993627289221,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877,0
X601998.CH.EQUITY,0,0.268758750281077,0,0,0.084707468486212,0,0,0.0295718553785937,0,0,0.0539968393341498,0,0,0.174095689006383,0,0,0,0,0,0,0,0,0,0,0.0212313233654604,0,0,0,0,0.0971632249503112,0.0607676993558653,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.29673930057718,0.0972574446409645,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288890434227997,0,0,0,0,0.0701721582468155,0.237468315324578,0,0,0.072860622994559,0,0,0,0.271525907843201,0,0,0,0,0,0,0.0271348212899191,0,0.0656249595179077,0,0,0,0,0,0,0,0,0,-0.185180682491808,0,0.132492963076324,0.0266499183100991,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000709815777505777,0,0,0,0,0,0,0,0.0522135478616269,0,0,0,0,0,0,0.105876709640249,0,0,0.560928867148458,0,0,0,0,0,0,0,0,0,0,0,0,0.0396679175393383,0,0,0,0,0,0,1.38777878078145e-17,0.243232022601487,0,0,0,-0.02783369044211
X601818.CH.EQUITY,0.109075514258126,0.00907035721908488,0,0.220679520483936,0,0,0,0,0,0,0.158593287194908,0,0.33336526402246,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313775455589108,0,0,0,-0.032921961731764,0,0,0,0,0,0,0,0,0,0.0194399379274947,0,0,0,0,0,-0.0623594241965841,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311378264856518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469259718296562,0.0152014795486364,0,0,-0.0315630587858949,0.305694317237036,0,0,0,0,0,0.270118559921056,0,0,0.0675751940793285,0.0788883760670431,0,0,0,0,0,0,0,0,0,0.0775944180522912,0.103922824801842,-0.117835716829603,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623011907244239,0,0,0,0,0,0,0,0,0.132184775822308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036710499247606,0,0,0.0277703011336679,0,0,0,0.579688153877134,0.225333548925675,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336169836598415,0,0,0,0,0,0,0,0,0,0,0,0,0.326828102111229,0,0.469347578904271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300498105933857,0,0,-0.111279142976349,0.0608554605838573,0.222352149104268,0,0,0,0,0,0,-0.0656794757808229,0,0,0,0,0,-0.129242930521989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298691561063,0,0,0,0.0373867937687207,0.145018624122948,0,0,0,0,0.147626793474311,0,0,0,0,-2.16840434497101e-19,0.0397109866857994,0.0285441523768091,0,0,0,0,0,0.368280290972247,0,0,0,0,0,0,0,0,0,0,0,0,0.0034483779289945,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159678522958,0,0,-0.165183617377747,0.380868985155301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530588423746,0,0.0166745556304554,0,0,0,0,0,0,-0.0301969723287625,0,0,0.0494849138232114,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114784773773657,0,0,0.0825336365028011,0,0,0,0,0,0,0,-0.0140963035984881,0,0,0,0,0,0,0,0,-0.0236405991068184,0,0,0.0490044482813868,0,0,0,0.0120709871546665,0,0,0,0,0.119675096596148,0,0,0,0,0.574896352160127,-0.0776867591194174,0.0288086330659158,0,0.132744016025582,0,0.125563406001537,0,0
X823.HK.EQUITY,0,0,0.263876678737575,0,-0.0305249135102831,0,0.0196459001565383,0,0,0,0,0,0,0,0,0,0.704588330919384,0,0,-0.0871115929250369,0,0,0,0.142261454888151,0,0,0,0,0,0,0,0,0,0,0.0152136897091275,0,0,0.0959651654232815,0,0,0,0.056590254225691,-0.296187905222715,0,0,0,0,0,0,0,0.0510206596464729,0.0588425123785663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677287413109707,0,0,0,0,0,0.0461793009638115,0,-6.93889390390723e-18,0,0.29469977839975,0,0,0,0,0,0,0.0911798022829364,0,0,0,0.00514234900885259,0,0.295278256278679,0,0,0.197888335914555,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132344011146666,0.0332743234657646,0,0,0,0.00983601619676407,0.00627509524034103,0,0,0,0,0,0,0,0,0,0,0,-0.0772195980022825,0,0,0,0,0,0.501336129349242,0,0,0,0,-0.0308238699265553,0,0,0,0,0.314753982485569,0,0,0.123887645778758,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171247756131998,0,0,0,0,0,0,0,0,0,0,0,0.0884347647350928,0,0,0,0,0.0170318771197765,-0.16159321453285,0,0,0,0,0,0,0,0,0,0,0,0.750188383162783,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331730283963977,0,0,0,0,0,0,0,0.11823394015213,0,0,0.0626155591402032,0,0,0,0,0,0,0,0,0.0257365000266616,0,0,0,0,0,0,0,0,0,0.0697353615651694,0,0,0,0,0,-0.0103855512897477,0,0,0,0.235244581935211,0,0,0,0,0,0.124715907218112,0.398409081964967,0,0,-0.131697251023278
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344292145181588,0,0.0154886348176645,0,0.0189519787627445,0.0991401452828161,0,0,-0.189910507661738,0,0,0,0,0,0,0,0,0,0,0,0,0.0997658454051817,0,0,0.106617974742982,0,0,0,0,0,0,0,-0.00521218112796881,0,0,0,0.483647699920407,0,0,0.217180871232811,0,0.0274712161690867,0.0751399946040415,0.141744983758435,0
X600015.CH.EQUITY,0,0.270831664492554,0,0,0,0,0,-0.0180566251740469,0,0,0,0,0.457840958137573,0,0,0,0,0,0,0,0,0,0,0,-0.00131160671811359,0,0,0,0,0,0,0,0,0,0.27737014575639,0,0,0,0,0,0,0,0,0,0,-0.0568877190992316,0,0,0,0,0,-0.0949295945687336
X2891.TT.EQUITY,0.15689701261248,0,0,0,0,0,0,0,0,-0.0542638868842343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322662325565411,0,0,0.0557631135479993,0,0,0,0,0,0.0387756049940624,0,0.0893975551544012,0,0,0,0.0475374761812057,-0.0497518993506744,0,0,0,0,0,0,0,0.505977347842919,0.0863844080510389,0,0.176833098781701,-0.0361829181382501
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN210SLOPE,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003971,0,0,0,0,0,0,-0.0116722514207574,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.028915315222008,0,0,0,0,0.0369484942263233,0,0,0,0,0,0,0
