,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460393808241755,0,0.0869295025841246,0,0,0,0,0,0,0,0,0,0,0.0412362706943646,0,0,-0.259169322218381,0,0,0,0,0,-0.173381766454671,0,0,0,0.8241368672286,0,0,0,0,0,-0.0286582451999227,0,-0.0114785867535196,0,0,0,0,0.174866213278063
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134574496140347,0,0,0,0.0811174355278851,0,0,0,0,0.00612108781192977,0,0,0,0,0,0,0,0.125576575737267,0,0,0.021270185250986,0,0,0.0528083116884227,0,0,0,0,0.0369975592632099,0.0705238609058445,0,0,0,-0.272066238516574,-0.14206701396717,0,0,0.206834617716663,0,0.474520430295017,0,0,0.115548446189495,0,0,0,0,0,0,0,-0.0927131127487923
X601288.CH.EQUITY,0,0,0,0,-0.0743816038733479,0,0,-0.637217257664767,0.276567923103385,0.13172935701313,0.518298730890853,0,0,0,0,0.311131227858266,0,0,0.223443053883982,0,0,0,0,0,-0.469559220920668,0,0,0.00376942830073789,0,0,0.121882768435451,-0.688219251676872,0,0,0,0,0,0,0,-0.416436714318858,0,0.2561010884159,0,0,0,0,0.438004668558177,0,0,0,0
X5.HK.EQUITY,-0.0652516587916528,-0.0670783814362906,0,0,0,0,0,0,0,0,0,0,0,0,0.51713623144072,0,0,0,0.406367586857348,0,0,0,0,0.0663278668938404,0.169809001098638,0,0,0,-0.0794875746421491,-0.111334390282241,-0.0927236737493919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23490258969004,0,0,-0.110177482021825,0,0,0
X601988.CH.EQUITY,-0.343968694699135,0,0,-0.0185862258636078,0.486752478210847,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00778942007660911,0.725509304497922,0,0,-0.0779750701599375,0,0,0,0,-0.584887786641394,0,0,0,0,0,0,0,0,0,0,0.161555757792473,0,0.142105390539024,0,0,0,0,0,0,0,-0.0341879238346793
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121883168411898,0,0,0.0807899387583403,0,0,-0.0892302797283353,0,0,0.0515073298072861,0.106109333339006,0,0,0.165518219777499,0,0,0,0,0,0,0.146068651677224,0,0,0,0,0,0,0.18167919816163,0,0,0,0,-0.0405735854165473,0,0,0,0,0.149385308880032,0,0,0,0,0,0.0144763077933214,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.0022812302304322,0,0.361459167570594,0,0,0,0,0,-0.00736550549327309,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.202559414323931,0,0,0,0,0,0.0676068491327118,0,0.0541026766461511,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577874150654884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848319429457788,0,0.126237617087929,0.282350695836388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686009179846175,0,0,0,-0.129286585878989,0,0,0.0223795551257849,0,0,-0.0132281348018299,0,0
