,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300920410694086,0.0505549197358656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274639700995612,0,0,0,0,0,-0.13219240891982,0,0,0,0.841119250814859,-8.67361737988404e-19,0,0,0,0,0,-0.0321921046347181,0,0,0,0,0,0.178339874640908
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498141840429798,0,0,0,0,0,0,0.0697419536093287,0,0.33488735404025,0,0,0,0,0,0,0,0.0990848676886617,0,0,0,0,0,0,0,0,0,0,0,0.0913102867481586,0,0,0,-0.309536651865524,-0.270558740038739,0,0,0.201385937545073,0,0.495931113561842,0,0,0,0,0,0.170019712822319,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635471035359255,0.306181063546107,0.102008520679513,0.497467319164363,0,0,0,0.218387323766824,0.222434548552353,0,0,0,0,0,0,0,0,-0.340827839222047,0,0,0,0,0,0,0.0777298103616401,-0.70993168532757,0,0,0,0,0,0,-0.370752042896513,0,0.331863094541092,0,0,0,0,0.332892388192952,0,0,0,0
X5.HK.EQUITY,-0.0836926076813431,-0.112469411055228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59707414076892,0,0,0.401432181386075,0,-0.0147667297716822,0,0,0.141423862626511,0.0308558801952922,0,0,0,0,0,0,-0.0587232575898366,0,0,0,0,0,0,-0.144470584010312,0,0,0,0.0785732572474039,0,0,0,0,-0.122274372555905,0,0.0233948379190346,0
X601988.CH.EQUITY,-0.117598976127715,0,0,0,0.356126697739932,0,0,0.0402478624805891,0,0,0,0,0,0,0.0728455111780607,0,0,0.0876698672031287,0,0,0.501303334183835,0,0,0,-0.0933335512242772,0,0,0,0,-0.375285591838634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637251874096066,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.1741399253463,0,0,0,0.0224862007044657,0,0,-0.164116120350702,0,0,0.0535070310896611,0.0323584348599711,0,0,0.0261867774577184,0,0,0.187515615959391,0,0,0,0.143251872037902,0,0,0.0208234000434596,0,0.189251399062371,0,0,0,0,0,0.0478507599981442,-0.0167896032805972,-6.93889390390723e-18,0,0,0,-0.165547692842551,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158661251091092,0.00483446319393823,0.0606031363249172,0,0,0,0,0,0,0.120817350963933,0,0,0.416859851200483,0,0,0,0,0,0,0.0306970897546789,0,0,0,0,0,0,-0.0324974457737055,0,0,0,-0.0761149225746674,0,0,0,0,0.166629184035493,0,0,0,0,0,0,0,-0.032886357226287,0.140171092195549,0,0,0,0,-0.0102291429142018
X601328.CH.EQUITY,0,0.118154600773962,0.0669092717386214,0.0428936968267451,0,0,0.546119299048511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697465440269,0.249527642606116,0,0,0,0,0,0,0,0,0,0,0,-0.0137619837494884,-0.0371307513431294,0,-0.0332709441831929,0,0,6.93889390390723e-18,0,-0.361989498824761,0,0,-0.0273486223720311,0,0
