,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.363944236201916,0.069062072373913,0.0482207852806747,0.049650436303634,0,0,0,0,0,0.242269830037562,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00133826042192112,0,0.0146047080132227,-0.0243186952050823,0,0,0,0.0173766741738961,0.00568425078251801,0,0,0,0,0,0,0,0,0,0,0,0,0.0413153671956309,0,0,0,0,0,0,0.157696807766953,0
X601939.CH.EQUITY,0.285800977134188,0,0,0.047679398539223,0,0,0,0,-0.0432791879276688,0,0.178632126423369,0,0,0.114005265590718,0,0,0,0,0,0,0,-0.0159147389399377,0,0,0.229262975021862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365553457243101,0,0,0,0,0,0,0,-0.01194970653497,0,0,0.14968237820791,0,-0.0415066531005706,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309424006190565,0.0593471566001085,0,0,0.186955664311286,0,0,0,0,0,0,0,0,0.194053094307417,0,0,0,0,0,0.0508151828489732,0,0,0,0,0,0,0,0,0.00591986800959643,0,0,0,0.119262938595808,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385575953674126,0.47925305474683,0,0,0,0,0,0.232533642426214,0,0,0,0,0,0.237009607372465,0.0720782427267222,0,0,0,0,0,0,0,0,0,0,0.0751935327190734,0,0,0,0,0,0,0,0,0,-0.582629127276504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160823354207113
X600036.CH.EQUITY,0,0.0741575690989402,0,0,0,0,0,0,0,0,0,0,0.180501630089138,0,0,0,0,0,0,0.00470225890907113,0,0.270885837245543,0,0.00674795085716971,0,0,0,0,0,0,0,0.285008265135096,0,0,0,0,0,0,0,0,0.0725391533859086,0,0.0447249857687859,0.0289245542156037,0,0,0,0.0929619057096756,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.164058838009223,0.178738281862561,0,0,0,0,0,0,0,0,0.120212543442648,0,0,0,0,0,0,0,-0.0819282715797595,0,0,0,0,0,0.0301130674940334,0.0970251701878353,0,0,0,0,0,0,0,0.281619235310032,0,0,0,0,-0.0065446356090654,0,0,0,0,0,0,0.43411608332096,0,0,0
