,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209916144169595,0,0,6.93889390390723e-18,0,0,0.0689804992328192,0.133939650508043,0,0,0,0.0621302868815095,0,0,0,0,0,0,0.112000197809771,0,0,0,0,0.0297848336119291,0.0423077566791503,0.168559548821308,0,0,0,-0.0181825077070949,0.0519784265781122,0,0,0,0,0,0.0477999691070903,0,0,0,8.67361737988404e-19,0,0,0.140285400781463,0,0,0,0.125990434735026,0,0,0,-0.0221011594079635
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484402103849541,0,0,0.0529417391461237,0,0,0,0.0526891262241356,0,0.0372524445832996,0,0,0,0,0,0,0,0,0,0,0,0.0377815555041598,0,0,0,0.0510665486449826,0,0.024960835831184,0,0,0,0,0,-0.0369329476528917,0,0.269810690324444,0,0,0,0.541593906069118,-4.33680868994202e-19,0,-0.491453669933158,0,-0.073727671361439,0.0958543483189099,-0.0238499268230196,0,0,0.0522704956585865
X601319.CH.EQUITY,0,0.0834506697645351,0,0.0701767871332359,0.0506812656156264,0,0,0.0802127664671955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543440179881116,0.119410231258435,0,0,0,0,0,0,0,0,0,0,0.180884099516191,0,0,0,0,0,0,0,0,0,0.0100788873192336,-0.0104311357873737,0,0.126584463523607,0.107751437410457,0,0
X002142.CH.EQUITY,0,0,0,-0.0750823582803801,0,0,0.0475950961950947,0,0,-0.0477817485474736,0.190953454547793,0,0.57071654671342,0,0.0686076654411574,0,0,0,0,0.0522641082518091,-0.0770019303992825,0.00207202873858931,0,0,0.0867993218151741,0,0,0,0,-0.034789884801235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389029696347101,0,-0.0524239402451925,0,-0.0531421411450866,0,0.116133360857592
X11.HK.EQUITY,0,0,-0.0376105836917202,0,0,0,0,0,0.38442853921641,0,0,0,0,0,0,0,0,0,-0.00873436860130259,0,0,0,0,0,0,0,-0.0257291374001087,0.202541028418135,0,0,6.93889390390723e-18,0,0,0.469249021634493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389320921704617,0,0.0209855263478189,0,0.256332500875654,0,0,0.0895741769118829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168566755776298,0,0,0,0.0534675868597815,0,0,0.0989381699147613,0,0,0,0,0,0,0,0,0,0.0129936258906075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181729551975775,0,0,0,0,0,0,0.238925513904741,0.0293574758617219,0,0,0,0,0,0,0,0,0.116903078295183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441458025528207,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405680825331738,0,0,0,0,0,0,0,0,0,-0.0268142162091268,-0.0356092713121543,0.0684947119410229,0,0.0262542103185634,0.435382664173183,0,0,0,0,0,0,-0.00815183679379479,0,0,0,0.0121690406540766,0,0,0.317717212378133,0,0,0,0,0.0565888921140328,0.0726298217335678,0,0,0,0,-0.139217062961996,0.157818210461692,0,0
X601818.CH.EQUITY,-0.136254193912253,0.164732294252202,0,0,0,0,0,0,0,0,0.126296538938968,0.0491092035740954,0,0,0,0.0780133073040549,0,0,0.323219530185352,0,0,0,0.285492971394652,0,0.204065562693234,0,0,-0.0254506720593343,0,0,0,0,0.0181049361658158,0,0,0,0,0,0,0,0,0,0.00639569727125501,0,0,0,0,0.0912062990306671,0,0,0,0.0503787796799696
X1109.HK.EQUITY,0,0,0.0141760083547569,0,0,0,0,0,0,0,0,0,0,0,0.0347571162347067,0,0,0,0,0,0.0469763771864736,0,0.0761991995042763,0,0,0,0.0818913052691359,0.0805104111483717,0,0,0.336436915499493,0,0.147431864597336,0.00780994497331694,0,0,0,0,-0.133502962933696,0,0,0,0,0,0,0,0,0,0,0.0692691763847809,0.0319531698602847,0.0346381736118711
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271881266460538,0.108009447783903,0,0,-0.12454282375487,0,-0.136321448904763,0,0,0,0,0,-0.0349359829903302,0,0,0.363519627098703,0,0.0285661127159087,0.0462465339240518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720735029976022,0.0436404693465903,0,0,0,-0.11092903790016
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553,0
X688.HK.EQUITY,0.353172659885678,0,0,0,0,0,0,0,0,-0.00596709098158889,0.110022277741616,0,0,0,-6.93889390390723e-18,0,0,0,-0.00188922535930811,-0.370864453568757,0,0,-0.0634270230076244,0,0,0,0,0,0,0.56590561606115,0.180472949439193,0,0,-0.0233854435769077,0,0,0,0,0,0,-0.135456252970955,0,-0.102333748537544,-0.214967245100749,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.12183712869966,0,0,0,0,0,0.0800147835408911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924489852121,0,0,0.181188971427978,0,0,0.0559342805253999,0,0,0,0,0,0.132386699945354,0,0.559446768960627,0,0,0.0725415059214158,0,-0.472861218701662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461435855354,0.0125131130896783,0,0,0,0,0,0,0,0,0,0,0.0620458070764812,0,0,0,0.206929019001194,0,0.015747077105431,0,0,0,0,0,0,0.036949913851838,0,0,0,0,0,0,0,0.0672241459624406,0,0,0,0,0.16686650592255,0,0,0,0,0.165483789023611,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620210131507589,0,0,0,0,0.109570908713609,0,0,0,0,0,0,0,0,0,0,0,0.172649789167548,0,0,-8.67361737988404e-19,0,-0.0193687701564275,-0.107353972112098,0.157924097075362,0,0.0661436204510696,0,0,0.0143377153591967,0.0927280605493453,0,0,0,0,0,0,4.33680868994202e-19,0.168143833300104,0,0,0,0,0,0,0,0,0.1858354485497,-0.236690464712453
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936841051635621,0,0,0,0,0,0,0,0,0,0.305524851664098,0.0472256102045132,0.116470710678774,0,0,0.0483770372127083,0,0,-0.0594695067123962,0,0,0,0,0,0,0,0,0.270860403157868,0,0,0,-0.0275224063192842,0,-0.0459274827230372,0.0291350900448386,0,0,-0.294620541979829,-0.193890820417529,0.277233293485277,0,-0.0203323766192577,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131691298584691,0,0,0,0,0,0.277343155709206,0,0,0,0,0,0,0.0773297622129043,0,0,0,0,0,0,0,-0.142577758762532,0,0,0,0.0231577631583707,0,0,0,0.57332987614938,0,0,0,0,0.00901357625695225
X1113.HK.EQUITY,0,0,0,0,0.182980871609372,0.0831873550941105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298777577093425,0,0,0,0.0657374156720243,0,0,0.0994646611434994,0.0349979974181531,0,0,0,0,0,0,0,0,0.123751403339432,0,0,0.0451997804231275,0,0,0,0,0,0,0.0238694103830786,0,0,0,0
X823.HK.EQUITY,0,0.261740001816968,0,0,0,0,-0.10572647289545,0,0,0,0,0,0,0,-0.0622314305227113,-0.0216642618203378,0,0,0,0,0,0,3.46944695195361e-18,-0.0737051205011417,0,0,0,0,0,0,0,0,0,0,0,0.0608074923377955,0,0.232884042569752,0,0,0,0.382965028734668,0,-0.0143091152228938,0,-0.204166581266596,0,0,0,0,0,0.148006549853762
X601229.CH.EQUITY,0,0,0,0.0754058979346981,0,0,0,0,0,0,0,0.121779458936141,0,0,0,0.0567728459274925,0,0,0,0,0,0.0495118753009218,0,0,0,0.167004718401325,0,0,0.0975422308154449,0,0,0.0905332092705546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836471422983783,0,0,0.175647206056307,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153040391636297,0,0,0,0,0,0,0,0,0,-0.0240893514407593,0,0,0.00568395974614536,0,0,0,0,0,0,0,0,0,0,0,0.0839477261454738,0,0.434012003996939,0.12704326244588,0,0,0,0.0304496981964612,0,0,0,0,-0.0713041237216192,0,0.545725024721581,2.16840434497101e-19,0.0540007623398483,0.0472129280032861
X2881.TT.EQUITY,0,0,0,0.0270227199027471,0.173204057670843,0,0,0,0.079526758604218,0,0,0,0,0,0,0,0,0,0,0.00969870566814311,0,0,0,0,0,0,0,0,0,0,0,-0.0171169073649296,0.0806668239234,0.0880689213087616,0,0,0,0.155689534423302,-8.67361737988404e-19,0,0.493045119412788,0,-0.0822916435187503,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.07358553236154,0.0829086334505873,0.048851003727561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784842176169383,0,0,0,0.123574710038118,0,0,0,0,0,0.181764100186252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275047461065246,0,0,0,-0.103562081395145,0,0.212738889768765,0.0789499664953016
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331354943946554,0.0896267641317009,0.0343290526877471,0.233715765228907,0,0,0,0,0,0,0,-0.0332419216975171,0,0,0,0,0,0,0.028398337719296,0,0,0,0,0,0,0.670886319115457,0,0.047064826787795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133531177258739,0,0,0,0,-0.0882879200521329
FXI.US.EQUITY,0,0,0,0,-0.0282468621114053,0,0,-0.487462002146453,0,0.17864008204316,0,0.397738405727799,0,0,0.135761483987052,0,0,0,0,-0.013711589355144,0,0,0,0,0,0,0,0.0059500597578119,0,-0.117215949228894,0.121839841962339,0,0,0,0,0,0,0.219174390074571,0,-0.0623114815821644,0,0,-0.140662808479702,-0.0262307877049996,0,0.0616714630923809,0,0.176192194409518,0,0,0,0.124994549023988
CN210SLOPE,0,0,0,0,0,0.122675427639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337080383949775,0.278874569736001,0.0925030625457296,0,0,0,0,0,-0.402519490202234,0,0,0,0,0,0,0,0,0,0.222648616184156,0,0,0.0778661146128119,0
