,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319988928803831,0,0,0,0,0,-0.0436569699620883,0,0,0.366129737549258,0.0502992021142898,0,0,0,0,0,0.161321919854722,0,0,0,0,0,0,0,0,0,0,0.0292149335246428,0,0,0,0,0.0205848319412738,0,0.073418758623183,0,0,0,0,0,0.0525086160724494,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439463875327899,0,0.0460209110690509,0,0,0,0.20599299141656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158289096182577,0,0,0.197602023036238,0,0,0,0.193744551405891,0,0,0,0,0.129611142089574,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278860936519,0,0,0,0.451860208100037,0,0,0,0,0,0,0,0,0,0,0,0.0338578252103246,0,0,0,0,0,0,0,0,0.0396289477368212,0,0,0,0,0.00659420547642422,0,0,0,0,0,0,0,0.0046357802853941,0,-8.67361737988404e-19,0.00409100107120959,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885087343861368,0.0683250038697753,0.0770696127345619,0,0,0,0,0.0240606900536166,0,0,0,0,0,0,0,0,0,0,0.332978839543067,0,0,0.317031211981638,0,0,0,0,0,0,0.0579823805902874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562838116021029,0,0.00325734478523968,0,0,0,0,0,0,0.253229473340262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417609888797061,0,0,0,0,0,0.105263834265873,0,0,0,0,0,0,0,0,0.00443585601643578,0,0,0,0,0,0.118300875065284,0.0204969662358683,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170431320234599,0,0,0,0,0,0,0,0.0835161369108653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.249642990946098,0,0,0.123267195477907,0,0,0.328825335738898,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976903184001,0.293231235677762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492926631897,0,0,0,0,0,0,0,0,0,0,0,-0.0571238689870332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012845153571
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114328838342407,0,0,0,0,0,0,-8.67361737988404e-19,0.0567404286894793,0,0,0,0,0,0.397850921597077,0,0,0,0,0,0,0,0,0,0,0,0,0.304277844480043,0,0.0386688393621113,0,0,0,0,0,0,0,0,0,0,0,0,0.0940003681725519,0.087339615753219,0
X601998.CH.EQUITY,0,0.0152656636473115,0,0,0.276332230777923,0,-0.0700798407770178,0,0,0,0,0,0.0578387195216492,-0.0580949757671461,0,0,0,0,0.0102604587491529,0,0,0,0,0,0,0,0,0.0386171588775646,0,0,0.132123935419116,0,0,0,0,0,0,0,0,0.0653846458079442,0,0,0,0.0148024990648882,0,0.508531230580429,0,0,0,0.0270780770936209,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0416493374352403,0,0,0,0.296246063772261,0,0,0,0.422417300298407,0,0,0,0,0,0,0,0,0.310255851148671,0,0,0,0,0,0,0,0,0,0,0,0.0844563044596156,0,0,0,-0.171127423993529,0,0,0,0,0,0,0.0278893507869803,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138241954675493,-0.265922576431274,-0.144782263445189,0,-0.0215626184763352,0,0,0,0,0,0,0,0,0.124174501162118,0.281055857618643,0,0,0,0.331221312294497,0,0,0,0,0,0,0,0,0,0.110346209358579,0.112071107300454,0,0.03413274287127,0.0394392386407857,7.99340552109124e-05,0,0,0,0.281608928291955,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761542,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233462368802912,0.0688214796639849,0.00233412490254651,0,0,0.060544993073447,0,0,0,0,0.203349869442673,0,0,0,0,0,0,0,0.32500496875879,0,0,0,0,0,0,0,0,0,0.155407393811166,0,0,0,0.0549503277540374,0,0,0,0.0232998986843298,0,0,6.93889390390723e-18,0,0,0.0906261185155249,0.0429603082070097,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141291622777914,0,0,-0.0352510313465703,0,0,0,0,0.455322050316834,6.93889390390723e-18,0,0,0,0,0,0.0502803643796683,0,0,0,0,0,0.417819666461968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070583671079592,0,0,0.0172045923392106,0,0,0,0,-0.0373823625916635,0.00395371040423036
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410959465690819,0.0635789909906546,0,0,0,0.155816651141791,0.251602286137416,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0790685358359189,0,0.027648175649278,0,-3.46944695195361e-18,0.256790524037079,0,0,0,0,0,0.252280584021948,-0.17188029566268,0,0,0,-0.182514421460088,0,-0.0569651186284596,0,0,0,0,0.226380988794735,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.185452189876372,0.267618584425135,-0.0102220042790864,0,0,0,0,0,0.307280682647951,0.415649089860337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202384287265641,0,0,0.278149702182917,0,0,0,0.0871429106070424,0,0,0,0,0,0,-0.0733096647986303,0,-0.0250894596585696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193520064358488,0.092322205598371,0,0,0,0,0,0,0.0676098695004676,0.103751788986175,0,0,0,0.0759183168523344,0,0,0,0,0,0,0.1684114376803,-0.0679548620489645,0,0,0,0,0,0,0,0,0,0,0.0728525680921839,0,0,0.149239038967445,0.253492243504737,0.015863369466482
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294596375234733,0,0,0.216103676102824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347426611222,0,0,0,0,0.0272361726919747,0,0,0,0,0,0,0,0,0.175871280767453,0,0.232486675001545,0,0,-0.0620691649126022,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00918824721064313,0,0,0,0,0,0.0480741446268139,0.239235538614071,0,0,0,0,0,0,0,0,0,0,0.0595658513846041,0,-0.0554220578964844,0,0,0.458915759773114,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.144826074178596,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215097424192,0.0531579290550429,0,0,0,0.0852897697244838,0.220464271256928,0.0998079273660651,0,0,0,0,0,0.126038856998494,0,0,4.33680868994202e-19,0,0,0,0,0,0.0502993834113053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341354457537737,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325210176482965,0,0,0,0.277646142160482,0,0,0,0,0,0,0.0134761578895039,0,0,0,0,0,0,0,0,0,0.157978835629458,0.0670671299943156,0,0,0,0.0288133132494104,0,0.146298106348077,0,0.108163575827283,0,0,0,0,0,0.220392515415867,0,0,0.0415265125586191
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937447241819977,0,0,0.226903018648444,0,0,0,0,0,0,-8.67361737988404e-19,0.0483140080531891,0,0,0,0.135404274743312,0,0,0,0,0,0,0,0,0,0,0.0630759841941763,0.00474010285275173,0.0753021895886821,0,0,0,0.175524456712512,0,0,0,0,0.278304431557667,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293301296378,0,0,0,0,0,-0.0189703796172159,0.0415198139416144,0,0,0.45791059929618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918445122262,0,0,0,0.0484013552999459,0,0,0,0,0,0,0,0,0,0,0.00295592424742409,0.0112429278206599,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822998617035466,0,0,0,0,0,0,0,0,0,0,0.10936430249986,0,0,0,0,0,0,0,0.026526955351134,0,0.361995704913403,0,0.0296989168041048,0.0636559686919088,0,0.201539725075899,0,0.0683797802534412,0,0,0,0.157992072926471,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042580389497227,0,0,0,0,0.0194050011402796,0,0,0,0,0,0,0,0.100615247884886,0,0,0,0,0,0,0,0,0,0,0,0.34088498593991,0,0,0,0,0,0.0305262792564644,0.200530617430653,0,0,0.0902423619543032,0,0.115237076105989,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338754376262478,0,0.0299914436933215,0,0.0610716403823987,0,0,0,0,0,0,0,0,0,0,0,0.0878741246221988,0,0,0,0,-0.130434986771862,0,0,0,0,0.444782279533532,0,0,0,0,0.138197259761195,0,0,0,-0.153799496285502,0,0,0.168462464339204,0,0,0,0,0,0,0.303123142471227,0
FXI.US.EQUITY,0,0,0,-0.319008084752508,0,0,0,0.0786828202788343,0.215448600410445,0,0,0,0,0,0.389979320761862,0,0,0.0842181952608646,-1.38777878078145e-17,0,0,-0.569360675306762,0,0,0,0,0,-0.570569036506873,0.624838560939564,0,0,0,0,0,0,0,0.333058813736666,-0.217432432179424,0.142671622403593,0,0,0,0,0,0,0,0,0,0,0,0,-0.267202637070568
CN210SLOPE,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715329,0,0,0,0,0,0,0,0,0.128970459943307,-0.382484606549155,0.371744440477837,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0,0
