,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0391353568435738,0.547016647317999,0,0,0,0,0,0,0.0135081157205644,0.151294531182023,0,0.0876943092332212,0,0,0,0,0,0,0,0,0,0,0,0.0362729538246308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840438579826892,0,0,0,0,0,0.000283870492763354,0,-0.042707310364869,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.183600443723399,0,0,0.588589062034675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993780228369171,0,0,-0.00291835938055133,0,0,0.087384633446159,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00954977214736792,0.0146034148252907,0
X601288.CH.EQUITY,0.261798879031249,0,0.0745223726383241,0,0,0.210309425894227,0,0,0,0,0,0.0306051478905182,0,0,0,0,0,0.0505711824074924,0,0,0,0,0,0,0,0,0,0.178731337786888,0.0605069114737042,0,0,0.0517948010753458,0,0,0,0,0.0220105243384948,0,0,0,0.0642548847415872,0,0,0,0,0,0,0,0,0,-0.112537335761566
X5.HK.EQUITY,0,0,0,0,0,0.247949783350905,0,0.48384150346601,0,0,0,0,0,-3.46944695195361e-18,-0.0960213854445101,0.00601053029332603,0.117830679415691,0,-0.271250148856589,0,0,0,0,0,0,0.434144704149922,0,0,0.178680086302417,-0.0475137321915373,0,0,0,0.128051608509876,0.0419239113112002,0,0,0,0,0,0,0,0,0,0,-0.533883277629825,0,-0.165686907800451,0,0.103890135617165,0
X601988.CH.EQUITY,0.113109220175604,0,0.0130075179132184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584521574019903,0.034065672642002,0,0,0,0,0.149639187974929,0.0115756675639209,0,0,0,0,0,0,0,0,0.0618214322836692,0,0,0,0,0.00170711398882833,0,0,0,0,0,0.088351240620065,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382302525692,0,0,0,0,0,0,0,0.180361608686251,0.229551479013892,0,0,0,0,0,0,0.117771534617071,0,0,0,0,0,0.0444118497742493,0,0,0.0872953306188116,0,0,0,0,0.182226798509799,0,0,0,0,0,0,0,0,0,-0.0830870551258727,0.0142011925946113,0,0,0,0,0.109338707988104
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979559905593,0,0,0,0.11507252016708,0,0,0,0,0,0,0.259994511307075,0,0,0,0,0,0,0,0.227992464800975,0,0,0,0,0,0.0668132618697557,0,0,0,0.00595987459204922,0,0,-0.00594261801980927,0,0,0,0.202499983543477,0,0,0,0,0,0.00227382831082201,0,0,0,0.0287892849629132,0,0
X601166.CH.EQUITY,0.181453926164161,0,0.136456565697617,0,0,0,0.150016198556736,8.67361737988404e-19,0,0.0384979925068911,0,0,0.0232825783660262,0.153405573466367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547589673509357,0,0,0,0,0,0,0,0.114970119941031,0,0,0,0,0,0,0,0.0371026950989223,0
X16.HK.EQUITY,0.00980976956687093,0,0,0,0,0,0,-0.07880743884761,-0.191294803150538,0,-3.46944695195361e-18,0,-0.104976867475455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234207883541392,0,0,0.146314110460346,0.212434786273712,0.175229089894547,0.248693571652664,-0.0945440772346094,0,0.378391428427826,0,0,-0.0120437946182805,0,0.0565015287653281,0,0,0,0,0,0.0568000442738188,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418625814833,0,0.402776027225008,0,0,0,0,0,0,0,0,0,0.260567228587006,0.365241961981141,0,0,0,0,0,0,0,0,0,0,0,0,0.182864026123386,0.0800753148710945,0.0844770293193589,0.0447779498631455,0,0,0,0.0109595959688804
X600000.CH.EQUITY,0,0,0,0,0,0,0.162076345167067,0,0,0,0.327836575559414,0,0.152974355729333,0,0,0,0,0,0,0.0647960612978588,0,0,0,0,0.0667759806689415,0,0,0,0,0,0.0324602865837423,0,0,0,0,0,0,0,0.133157208724584,0,0,0.052210577708921,0,0,0,0,0,0,0.012536397987403,0,-0.0408152051048692
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.036581918926535,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0553894547871644,0.0229923040341426,0.052310897763513,0.0670181340653438,0.732840194845755,0,0,0,0,0,0.0652299366180281,0,0,0.00979765347823482,0,0.039904654091452,0,0,0,0.0607976905715151,0.0464022525859061,0
X2388.HK.EQUITY,0,0,0,0,0.3343753422399,-0.386837009691031,0,0,0,0,0,0,0.0585369059765762,0,-0.104568832069476,0,0,0,0.334700215498543,0,0,0,0,0,0,0.220183737748627,0.245369236828437,0,0,8.67361737988404e-19,-0.218816095808521,-0.0981981490495913,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.141167267587052,0,0.0354549451596301,0.0556488480718703
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260166570313206,0,0,0,0,0.0116959115388228,0.382824137499182,0,0,0.0258230345285331,0.151034724340643,0,0,0,0,0,0,0,0.182096842045537,0.0995221101246491,0,0.00426998843316543,0,0.0935686825955947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135985558015608,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631765339057577,0,-0.257218820921195,0,0,0,0,0,0,0,0,0,0,-0.301299080265207,0.0973730671859618,0,0,0,0,0,0,0,0,0,0.117821765201981,0,0.201608276839056,0,0,0,0.118547703543276,0,0,0,0.425827267685489,0,0.174025360290264,0,0,0,0,0.51681436244839,0,0,0.0218076277210723,0,0.0214270555631613
X688.HK.EQUITY,0,0,0.126925692790568,0,0.00271984749918146,0,0,0.146113649188445,0,0.0454492500454359,0,0,-0.0861019439642967,0,0,0,0,0,0,0.0532036064872046,0,0,0,0,0,0,0.373946829067495,0,-0.00363620124892376,0,0,0,0,0.0705102355813976,0,0,0,-0.103175615468556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114756292181157,0,0,0,0.044211311855313,0,0.448285203538109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214424337999848,0,0,0,0,0,0,0.193094627717052,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169055826716436,0.189663198630063,0,0,0.0434028617904273,0,0,0,0.0897345914518927,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771858900271233,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.106890191233933,0,0,0.0143298457889034,0.262008715442963,0,0,0,0,0,0,-0.00809126419249362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355657966585059,0,0,0,0,0.0283993313878572,0,0,0,0,0,0.191122073478051,0,0,0,0,0,0,0,0.164445881949348,0,0,0.0795906944875807,0.0570353718010695,0,0,0,0,0,0,0.0220899286184484,0,0,0,0,0,0,-0.13744348328099,0.131384231416887,0,0.372122996272555,0,0,0
X1109.HK.EQUITY,0,-0.0936337493847061,0,0,0,0,0,0,0,0,0,0,0.031096760040632,0,0,0,0,0,0.0582157621777201,0,0.122845574810506,0,0,0,0,0.00492851337552228,0,0,0,0.112920054756001,0,0.174863694835508,0,0,0,0,0,0,0,0,-0.0972203505048783,0,0,0,0,0.2876083833503,0.11139374469204,0,0,0,0.160165461563716
X601818.CH.EQUITY,0,0,0,0,0,0,0.204718603302543,0,0,0.257884876974052,0,0,0,0,0,0,0,0,0,0,0,0,0.335867376600501,0,0,0,0.0627463122035482,0,0,0,0,0.0569705178918192,0,0,0,0,0,0,0,0,0,0.0781088417391584,0,0,0,0,0.00234428384445714,0,0,0,0
X12.HK.EQUITY,-0.00702215836906158,0,0,0,0,0,0.0309097296478894,0,0,0,0,0,0,-0.0922480309280308,0,0,0,0,0,0.248924129992306,-0.208832199890244,-0.039168130658145,0,0,0,0,0,0,0,0.42283823544144,0,0.122748727519772,0,0,0,0,0,0,0,0,0,0.0881463996344479,0,0,0,0.0429798561649977,0,0,-0.0739724699402571,0,-0.414401142674104
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623880457122,0.16400312337273,0.250597849414186,0,0,0,0,0,-0.0718759396374241,0,0,0,0,0,0,0.138122301460835,0,0,0.0406006251633184,0,0,0,0,0,0.0140978704847405,0,0,0,0.172013695820118,0,0,0,0,0,0,0.291233487890564,0,0.00118473265557775,0,0,0
X823.HK.EQUITY,0,0,-0.0845861791748747,0,0,0,0,0,0,0,0,0.10048634809824,0,-0.0797169251054493,0,0.0738133293004367,0,0,0,0.0124875817484421,0,0,0,0,0,0,0.239623323554861,0,0,0.131971713094713,0,0,0.082194430515764,0,0.010156992777122,0,0,0,0,0,0,0,0.151715678326783,0,-0.104291896373935,0,0,0,0,0,0.204928433323777
X001979.CH.EQUITY,0,0,0,0.15946147417465,0,0.108002034725934,0,0,0,0,0,0,0,0,0.0140283960125335,0.435580135690749,-0.0185653607746656,0,0,0,0,0,0,0,0,0,0.160260244940276,0,0.136674622081958,0,-0.0578115253577884,0,0,0,0,0,0,0,0,0.022502862285848,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.26763598757808,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.32911471897244,0,0,0,-0.0529332864513643,0,0,0,0,0,0,0,0,0,0,0,0.228961933686776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268019031306664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.14780649324954,0.0581056133082956,0.368361654799608,-0.0959763852069931,0,0,0,-0.28906285876305,0.30501534641871,0.0479827604938848,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104280466059248,0,0.0703232837089889,0,0.140565219413758,0,0,0,0,0,0,-0.0347498536535723,0,0,0,0,0,0,0,0,0,0,-0.113086849132968,0,-0.077661368209295
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143986827924,0,0,0.174037263504079,0,0.0638080875969475,0.0738713787015416,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385772187403,0,0,0,0.177372224526451,0,0.00448576235315619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465943820820215,0,0,0,0,0,0,0,0,0,0,0,0.357201350809113,0,0,0,0,0,0,0,0,0,0,0.0381989257684208,0,0.00631305429701817,0,0.16933744466666,0,0,0.193005243880344,0,0,0,0,0.0717711614423015,0,0,0
X600015.CH.EQUITY,0,0,0.371458431632635,0,0,0,0.257660341797459,0,0,0,0,0,0,-0.212989817217204,0,-0.0623991762337329,0,0,0,0,0,0.381337867515386,0,0.0952699096165736,0,0,0,0,0.0282113548412797,0,0.0784445868735019,0,0.163800952995232,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103266095181048
X000166.CH.EQUITY,0,-0.057903500260508,0,0,0,0,0,0,0,0,0,0,0.0463918870632846,0,0,0,0,0,0,0,-0.0872127154934735,0,0,0,0,0,0,0,0,0,-0.0542402901186072,0,0.100429199629936,0,0,0.403375528446722,0.621918909601344,0,0,0,0,0,0,0,0,0,0.0184063977090502,0,0,-0.00717178405216857,-0.0109922853280384
X2882.TT.EQUITY,0,0.0911307767858155,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0572766248472756,0,0,0,0,-0.103194930223616,-0.0299008176789151,0,0.0725855026651353,0,-0.293372854556005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486410195250095,1.05326844812792,0,0.0831227324759353
X17.HK.EQUITY,0,0.0711585054065092,0,0,0,0,0,0,0,0,0,0,0.21591235193755,0,-0.275414560765887,0,0,0,0.00687090374296154,0.0832719453769393,0.315710579094261,0,0,0,0,0.0269741306287885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138813127941201,0,0,0,0,0,0,0.0219256656729182,0,0,-0.106346166928767
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169993916191385,0,0,0,0,0,0,0,0.0436781440379482,0,0,0,0,0,0,0,0,-0.13499143761129,0,0.0126310350847174,0,0,0,-0.0810956436457961,0,0,0,0,0,0,0,0,0,0.940435285294958,0,0,3.46944695195361e-18,0,0,0.170919793890836
