,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465208893313494,0,0,0,0.0665988574069815,0,0,0.00889131916727472,0.117628447698441,0,0,0.165045733893184,0,0,0,0.073104971066747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0588756689999312,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.119136771990035,0,0,0.501381273554665,0.070946153154466,0.0721902527062386,0,0,0,0.112602912370178,0,0,0,0,0,0,0,-0.0190059823456758,0,0,0,0,0,0,0,0,0,0.159816811479128,0,-0.0198885118010654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275976071409426
X601288.CH.EQUITY,0,0,0.159492097185068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288787302567535,0,0,0.12428395107346,0,0,0,0.0768066412889447,0,0,0,0.0533541221986095,0,0,0,0,0,4.33680868994202e-19,0.0854712942743278,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565618338322737,0,0,0.206147022071694,0,0.206670029611788,0,0,0,0.211969696232249,-0.00846614781423137,0,0,0,0,0,0.195458924391172,0,-0.24252421015495,0,0,0,0,0.04470091360666,0,0,-0.0597645962813046,0,0,0,0,0,0.196422573263834,0,0,0,0,0.0805445028549315,0,0,0,0,0,0,0.17178708136162,-0.00758384561813765,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263881644303027,0,0,0,0.107574049665164,0,0,0,0,0,0,0.0353757035134693,0.109214014738234,0,0,0,0,0,0,0,0.0891449450796444,0,0,0,0,-0.19215624347316,0,0.0607149207214859,0,0,0,0,0,0,0,0,0,0.0803353242267285,0,0,0,0,0,0,0,0.151725958963858,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770676593478254,0,0,0,0,0,0,0,0,0,0,0,0.205957113359212,0,0,0,0,0,0,0,0,0.138968057748107,0.0458001652590546,0,0.077223696465911,0,0,0,0,0,0.174794229019379,0,0,0,0,0,0,0,0,0,-0.0582460058263304,0.102490531590555,0,0,0,0,0.117164560221231
X601628.CH.EQUITY,0,0.162450119018877,0,0.109616622889027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747491888675868,0,0,0,0,0,0,0.0517214409446643,0,0,0,0,0,0,0,0,0.0514256819640386,0,0,0.359395335643429,0,0,0,0.0808172465647311,0,0.0973519822674382,0,0.02956169111764,0,0,0,0,0,-0.0255365485818177
X601328.CH.EQUITY,0,0,0.36241719419248,0,0,0,0,0,0,0,0,0.412064343700524,0,0,0,0,0,0,0,0,0.0239455013978278,0.0716977310578722,0.132490166663718,0,0,0,0,0,0,0,-0.00773157710922039,0,0,0.0109567397804668,0,0,0,0,0,0.0897965936753327,0,-0.0516304950828196,0.213450358532261,0,0,0,0.079860541175947,0,0,-6.93889390390723e-18,0
