,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611948821423462,0,0,0,0,0,0,-0.0906463811722773,0,0,0,0.179968967582227,0,0,0,0,0,0,0,0.388610566724455,0,0.181043706012963,0,-0.153516134526097,0,0,0,0,0.160187644522144,0,0,0,0,0,0.250912701357002,0,-0.0453980577203865,0,0,0,0,0,0,-0.122730482426721
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0,0
X601998.CH.EQUITY,0,0,0.0565598546262268,0.0161613371347088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580133971790202,0,0,0,0,0,0.298553290003321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742312081148724,0.143413671337603,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966603466708393,0,-0.0964883825145803,0,0,0,0,0,0,0,0,0,0,0.204405859861897,0,0,0,0.0561386482509997,0.109256083884347,0,0,0,0,0,0,0.117884813774772,0,0.0345521308291895,0,0,0,0.369227631237832,0,0,0,-0.0235414876639508,0,0,0.0682934129651654,0,0,0,-0.230774672506308,0,0,0,0,0,0,0.121997238863007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176834164355959,0,-0.148626458648978,0,0,0.036328870619768,0,0,0,0,-0.14590983195953,0.0573774087399085,0.407066806844218,0,0,0,0,-0.0231041597429513,0,0.22256854875489,0,0,0,0,0,0.338827837155621,0,0,0,0,0.141123705063392,0,0,0,0,-0.0316414582376663,0,0.0374525550953003,0,0,0,0,0.0995120689018271
X601818.CH.EQUITY,0,0,0.193972969843095,0,0,0,0.123207409046665,0,0,0,0,0,0,0,-0.0846340571260134,0,0,0,0.0216478763750641,0,-0.067768817289422,0.560347335150399,0,0,0,0,0.144556005042046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293394754510178,0,0,0,0.0558013441194529,0.202301423471389,-0.0812798296490882,0,0,0
X1113.HK.EQUITY,-0.332645628784241,0.105181659924129,0,0,0,0,0,0.148194283055975,-0.015632468305336,0,0,0,-0.0483367304591791,0,0,0.093812077807326,0,0,0.0843734796898957,0,0.0267798334080231,0,0,0,0,0.103528280078657,0,0,0,0,0,0,0,0.0282326505398726,0,0,0.0800016254630384,0,0,0,0,0,0,-0.0973061019110114,0,0.219290848249782,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112642902437925,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640254781429417,0,0,-0.0224331080497593,-0.0306656776041405,0,0,0,0,-0.0123747178293373,0,0.022671043000746,0,0,0,0,0.0963485535008681,0,0,0,0,0,0,0,0.156571101496215,0,-0.0752533036131721,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179164121845798,0,0.365678900083237,0,0,0,0,0,0,0,0,0.400983664552328,0,-0.378135112825132,-0.0557350059987722,-0.0509003974482013,0,0,0,0,0,0,0,0,0,0,0.311063473868118,0,0.576832872859259,0,0,-1.38777878078145e-17,0,-0.0606489118777388,0,0,0,0,0,0,0.222424066112673,0,0,-0.350849138719243,0,0.123236428058514
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731199577997,0.0445392395373017,0,0,0,0.0501832959885493,0,0,0,0,0,0,0,0,0.112217771236559,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164448997107,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142415237246079,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.218801955750491,0,0,0,0,0,0,0,0,0,0,0,0,0.041035538235141,0,0.0600275498917803,-0.0879255612596505,0,0,0,0.158966350729344,0,0,0.0415084124001151,0,0,0,0,-0.041576071565356,0,0,0.158098484460782,0.170166645124308,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.13211642594497,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0788674163919443,0,0.0636818475363206,0,0,0,0,0,0,0,0.24532201285489,0,0,0,0,0,0,0,0,0.00248755676546478,0,0,0,0,0,0.291617387766687,0,0,0,0,0,0,0,0,0,0,0.138009775604936,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173305620088444,0.0869814285058486,0,0,0,0,-0.0393966840345835,0.435346276875089,0.13239360163931,0,0,0,-0.0217390507566956,-0.0162882989303387,0.0448192403991328,0,0,0,0,0.267311253385574,0,0,0,0,0.107397390580388,0.228909350531481,0.0452581249934107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149941637990938
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109105088070551,0.0941644374661115,0.0503048416415085,0.0901461883403179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531198430542,0,0,0,0,0,0,0,0,0,0,0.0959298550564896,0,0,0,0,0.256465500600962,0,0,0,0.0372190731183207,0.105241467824311,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00836480167087825,0,0,0,0.116721556024164,0,0,0,0,0.197133871894519,0,0,0,0,0,0,0,0,0,0,0,0,0.221084128737977,0,0,0,0,0,0,0,-0.194470172282956,0,0,0,0,0.157085007085267,0,0.0520086491757951,0,0,0.0679970978736516,0,0,0,0,0.135244060957858,0,0,0
X000166.CH.EQUITY,0,-0.10525869741221,0,0.00798116843151317,0,0,0,0,0,0,0,0.250295321051248,0,0,0.129737401753467,0,-0.0371492771790798,0,0,0,0,0,0,0,0,0,-0.104690397785707,0,0,0.0641631877244305,-0.0312761526389376,0,0,0,0.548337790489426,0,0,0,0,0,0,0,0,0,0,0,0.235467000138844,0.0983926448805638,0,0,0
X2882.TT.EQUITY,0.273096723514017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935352251117061,0,0,0,0,0,-0.122587883892866,0,-0.221236455984982,0,0,0,0,0,0,0.162071519558193,0,0,0,0,0,0.0134233749264674,0,0.806379425659183,0.0132787063920952,0.211986577934132
X600015.CH.EQUITY,0,0,0.116092086188808,0,-0.214268994734367,0,0.224991180497138,0,0,0,0,0,-0.334865642885856,0,0,0,0,0,0,0,0,0,0,0.640898080103677,0,0,0,0.339147455526192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231174455211512,0,0,0,0,0,0,0,0,0.205443472189014,0.0628384604450324,0,0,-3.46944695195361e-18,0,0,0.0253529685900798,0,0,0,0,0,0,0,0,0,0,0,0.148784252978334,0,0,0,0.374470969442239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351956863565736,0,0,0,0,0,0,0.00899576043443297,0,0,0,0,0.055259538534166,0,0,0,0,0.0686018306864674,0,0,0,0,0,0,0,0,0,0,0,0.328655225346614,0,0,0,0,0,0,0,0.346334615685036,0.010454174114752,0.0313381091684669,0,0,0,0.0545141797428847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0.000869496552464475
X2881.TT.EQUITY,0.03219074596063,0,0.00675872422490286,0,0.0270301648254167,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0572899153847895,0,0,0,-0.0516580094594021,-0.00768466598388171,0,0,0,0,0,0,-0.0916673954949959,0,0,0,0,-0.173546765548564,0,0,0,0,-0.0574682115762655,-0.0286928012666511,0,0,0,0,0,0,0.928551296077258,0,0,0,0,0,0,0.184553480477275
FXI.US.EQUITY,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557258,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803537,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894367,0,0,0,-0.108905506276483,0.242333860074578,0,0
