,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0703806456681615,0,0,0.126838691784023,0,0,0,0,0.0188940706814101,0,0.0821740009244932,0,0,0,0,0,0,0,0,-0.130274900783961,0.252230834191089,0.224969749403538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297387938516284,0,0,0.203340093900815,0,0.0313882843501589,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318783928489087,0,0.217365530486585,0,0,0,0.372760962111408,0,0,0.0526595013429775,-0.0420471425040417,-0.0468302064588959,-0.082928405794266,0,0,0,0,0,0,0,0,0,0,0.16487722909338,0,0.0195410534117612,0,0.0681729798565812,0,0,0,0,0,0,0,0,0,0,0.0669224129039628,0,0,0,0.0498820671052729,0.173941005218986,0,0,0.0384325013877118
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0.102796449420321
X16.HK.EQUITY,0,0,0,0.165897693310835,0,0,0,0.0890986455952898,0,0,0,0,0,0,0,0,0.0187122709899007,0,0,0.0288681936676961,0,0,0,0.333591408609798,0,0,0.0871128909208169,0,0.0612447668094175,0.045924934770524,0.0872611352997625,-0.0602350207274938,0,0,0,0,0,0,0,0,0,0.123578115264123,0,0,0,0,0,0,0.234523073276201,0,-3.46944695195361e-18
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0,0
X388.HK.EQUITY,0,0,0.00356671327145711,0,0,0,0,0.266393100871492,0,0,0,0,0,0,0.0361649841802156,0.0343635497691661,0,0,-0.0937315497247922,0,-0.0344985578757423,0,0,0,0,0,0,0,0,0,0.210442885465351,0,0,-0.0445415897781621,0,0,0,-0.264415269091587,0,0,0,0.347507181552237,1.73472347597681e-18,0.113359885554537,0,0,0,0,0,-0.148769448624685,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314204178912903,0,0,0,0.291492959516017,0,0,0,0,0,0,0.121530535221731,0,0,0.131389371541562,0,0,0,0,0,-0.0665245567626049,0,0,0,0,0.0665651538230929,0,0,0,0,0,0,0.0276716263093106,-0.147213106260749,0,0,0,0,0
X267.HK.EQUITY,0.212583406989982,0,0,0,0,0,0,0.0160460303681245,0.0535888802594039,0,0,0,0,0,0,0,0,0.442655110478608,0,0.0456754080386333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10694139160214,0.248950149178538,0
X601998.CH.EQUITY,0,0,0.0433559712573063,0,0,0,0,0,0,-2.71050543121376e-20,0.145833002767393,0,0,0,0,0,0,0,0,0,0,0,0.060931094961135,0,0,0,0,0.200015606251547,0,0.135181167189919,0.136496328344783,0,0,-0.0302517578738598,0,0,0,0,0,0,0.0745021414456986,0,0.0424205860396878,0.155255789041406,0,0,-0.0628426578441149,0,0,-0.0816061285979819,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273814298839385,0.22834148417609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581678321505793,0,0.0174400053678575,0,0,0,0,0,0.0434141193724993,0,0,0,0.158120574510048,0.0317745712521636,0,0.079500399622525,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087880473216,0,0,0,0.0978652110220934,0,0,0,0,0,0.0688523305068318,0,0,0.267909812944069,0,0.340474569088013,-0.0814372139131852,0,0,0,0,0,0,-0.0268578286260698,0,0,0,0,0.0947708444729416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714233844994172,0,0,-0.173243828557128
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121263315055986,0,0,0,0,0.195684024905868,0,0,0.129554718075309,0,-0.0235069317587046,0,0.433352515224691,0,-0.0328318169958793,0,0,0,0,0.0973377872671117,0,0,0,0,0,0,0,0,0,0,0,0,-0.117779768712867,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18107219946518,0,0,0.241898794685836,0,0.163533949981687,0,0,-0.247524057017076,0,0,0,0,0.332577407869119,0,0,0,0,0,0,0,0.138790856019951,0,0,0,0,0.0748755061757597,-0.0317756700860139,0,0,0,0.0206912147291362,-0.117042508691068,0,0,0.0846143118112235,0,0.0183886795626324,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.103993373562053,0,0,0,0.133916767322287,0,0,0,0,-0.0519300926741161,-0.0594327079571575,0.321152883385775,0,0,3.46944695195361e-18,0,0.240765308795998,0,0,0,0,0,0,0,0,0.206056721631762,0,0,-0.0208359991498398,0.205709548753302,0,0,0,0,0,0,-0.0316899579126295,0,0,0,0,0,0,0,0,0.0909233969062371,0,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233647867021895,3.46944695195361e-18,0,0,0,0,0,0,0,0.292228358425792,0,0,0,-0.164848608782741,0,0,0,0,-0.0554740443037108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146006670515433,0,0,0,0,0,0.145069087897098,0.325111784855083,0,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.020175209736423,0,0.0613077707327251,0,-0.199270418147824,0,0,0,0,0,0,0,-0.0111536140613625,0,0,0,0,-0.488966379326332,0,0,0.940728936417501,0,0,0,0,0,0,0,0,0,0,0,0.0527316444765501,0,0,0,0.126759019432529,0,0,0,0,-0.0499884831566241,0,-0.0703917832904044,0,0,-0.0233802602030467
X601211.CH.EQUITY,0,0,0,0,0,0,0.107067283120818,0.0226896919650642,0,0,0,0,0,0,0,0,0,0,0,0,0.00921478381661481,0,0,0,0.557541158252956,0,-0.0373136860279909,0,0,-0.014592523950356,0,0,0,0.0721232052825431,0,0,0,0,0.030696313385122,0,0.0141132234655572,0,0,0,0,0,0.291804408435231,-0.0735304803149659,0,0.090668310015404,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387776158652585,0,0,0,0,0,0,0,0,0,0,0,0.0581989007631248,-0.0352180665536238,-0.0351353535799044,0,0,-0.0388890213593842,0.100837919621732,-0.067291195018081,0,0,0,0,0.21404595509032,0,0,0,0,0,0.0858675434154835,0,0.426723183234755,0,0.0678910340392445,-0.140904604465715,0,0,0
X601229.CH.EQUITY,0,0,0.173660754409671,0.318651908224923,0.220093892560118,0,0,0,0,0,0,-0.180903975989582,0,0,0,0.129319542965485,0,0,0,0,0,0,0,0,0,0,-0.334815980261577,0,0,0.0655722206883112,0,0.00566179564782974,0,0.228144088303877,0,0,0.117924808378192,0,0,0,0,0.0971907032285017,0,0.31888445330634,0,0,0,-0.0450758460852331,0,-0.0948401062786651,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00174827075924989,0,0,0,0,0,0,0,0,0.0531120361230259,0,0,0.0718103544675477,0,0,0,0,0,0,0,0.0149865693845548,0,0,0,0,0,0,0,0,0,0.0346918500006395,0,0,0,0.0602988870716154,0,0,0,0,0,0,0,0.304287114878678,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135951067814087,0,0,0,0.142352396174932,0,0,0,0,0,0.212268336013634,0,0,0,0,0,0,0,0,0.0096275381198097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614151635526791,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00552934837579969,0,0.0343224397534644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649512541212191,0,-0.0467647596721344,0.30012700294244,0,0,0,0,0,0,0,0,0,0.0186103997667668,0,0.153245483476975,0,0,0.312398881613216,0,0,0.0485425962237931,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282464436179811,0,0,0,0,0,0,0,0,0,0.0145041587956272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444323501713662,0,0.192955800059484,0,0.0349290942116909,0,0.00840015646275472,-0.0467586157111906,0.0495426020773208,0,-0.018270996291478,0,0,0,-0.0155031782566868,0.572656524356281,0,0,0,0
X2881.TT.EQUITY,0.0188664548984215,0,0,0,0,0,0,0,-0.0507086087433379,0,0,0,0,-0.162984242412767,0,-0.138305956271246,0,0.123587200026701,0,0,0,0,0,0,0,0,0,0.207394045953288,0.149356797723253,0,0,-0.0193677417150735,0.114053849045952,0,0,0,0,0,-0.0665194644946122,0.0781654048649509,0.732479050089657,0,0,0,0,0,0,0.0584446410323854,-0.172925411035986,0,0
X600999.CH.EQUITY,0,0,0,0,0.118317564247306,0,0.0520486331516402,0,-0.030224678169557,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.199090231905371,0,0,0.0612262648251847,-0.13306434887554,0,0,0,0,-0.0656393549026192,0,0,0,0,0.396931476023757,0.127025600334782,0,0,0,0,0,0,0,0,0,0.0657333000000537,0,0,0.0570870265464138
X2891.TT.EQUITY,0,0,0.0970653431167193,0,0,0,0,0,0,0,0,0.0991440033783952,0,0.161159455354155,0,0,0.267746921619589,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065032831216,0,0.362077835423147,0,0,0,0,0,0,0,0,0.230429167132787,0,0,0,0.0776960618468602,0.0834256754532967,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111052081516235,0,0,0,0,0,0,0.0232506172664412,-0.0585849823775266,0,0.0951933805694681,0.00336522651713408,0,0.05655893451218,0,0,0.292955586405736,0,0,0,0,0,0,0,0.0872141829723321,0.0531221734357386,0,0,0,0,0,0,0,0,0,0,0,0.358088838191086,0,0,0,-0.0153994917013873,-0.0732539280630732,-0.127888034351194,0,0,-0.0625852071555877
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.142735285833041,0,0,0,0,0,0,0,0,-0.294833017408661,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
