,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.534373244530518,4.33680868994202e-19,0.0436926098124341,0.0374065556817983,0,0.0438181826378238,0,0,0,0,0,0,0,0.0386037135954054,0,0,0.0203274382723249,0.0690198187896064,0,0,0,0,0,0.114226629141855,0,0,0,0,0,0,0.00901694081551007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344728566684623,0,0,0.146325847312002,0,0.187426492401775,0,0,0,0.0490248239399075,0.0958548173324599,0,0,0,0,0,0,0,0,0,0,0.00106013858936859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603864146000038,0,0,0,0.0109980968136868,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387986381625034,0.0454972761940343,0,0,0,0,0,0,0,0.109876940403735,0,0,0,0,0,0,0,0.151509422224409,0,0,0.0966500338797398,0,0,0,0,0.0270692793218003,0,0,0.105454784641182,0.0640059822262218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625649279908228
X5.HK.EQUITY,0,0,0,0,0,0.192300609039928,0,0.134420250541352,0,0,0,0,0,0,0,0,0,-0.166958733220529,0,0,0,-3.46944695195361e-18,0,0,0,0.295033069171633,0,0,0,0.119372764223645,-0.469585126486096,0,0,0,0,0,0.404784252293638,0,0,0,0,0,0,0,0,-0.380207513098492,0,0,0,0.304295935926198,0
X601988.CH.EQUITY,0,0.289825108776639,0,0,0,0,0,0,0.0256668939122005,0,0,0,0,0,0.0734401865956019,0,0,0.0485281698191954,0,0,0,0,0.460862805103375,0,0,0,0,0,0,0,0,0,0,0,0.100787868134721,0,0,0,0,0.028269840263749,0,0,0.0376406943077958,0,0,0,0,0,0,0.0463703918970981,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165022897814238,0,0,-0.209690330886902,0,0,0,0,0.0185007420718861,0,0.0946707367368456,0,-0.0861330985251241,0,0,0.217815411426794,0,0,0.135007618785565,0.0932985234023759,0,0,0,0,0.0986911789738669,0,0,0,0.0252555449476967,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0869458412151534,0.171547856452539,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208066156608523,0,0,0,0,0,0.170119819136449,0,0,0,0,0.0119145020344853,0.00807248960360608,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0506632373111097,0,0,0,0,0,0,0,0.249348715674747,0,0,0,0,0,0.136704631545308,0.172482245445673,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457791739714692,0,0,0,0.0982732512375164,0,0,0,0,0,0.111537858811408,0,0.00519568575402034,0,0,0,0,0,0.179335688613071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555638107327108,0,0,0,0,0.0260242242940725,0,0,0.192547961317794,0.251790392826524,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0553804668372015,0.110593910616002,0,0,0.167117792913631,0.136805262121362,0,0,0,0,0,0,0,0,0.0278392329192312,0,0,0,0,0,0,0.148807499056335,0,0.0789417266736563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10618549299829,0,0,0,0,0.0577967694826751,-0.0216408602288358
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444539891580912,0,0,0.00934599225928718,0.183730482600802,0.103914267692772,0,0.136142830337823,0.0409319347565153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068022787855,0,0,0,0,0.0126166923967279,0,0,0,0,0.00866179063903058,0,0.106552470541644,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15330025356373,0,0,0,0,0,0,0,0,0,0,0.120954938766345,-0.196260963399027,0,0,0,0,0,0,0.0775339903219001,0.0357122901907036,0.125034543134005,-0.00478489551529662,0.231009312025756,0.122885476306326,0,0,0,0,0.244492317336561,0,0,0,0,0,0,0.106510526510767,0.227153902378283,0,-0.0122957905193581,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837154690985869,0,0,0.299588072517531,0,0,0,0,0,0,0,-0.128183161403226,0.194253190508923,0,0,0,0,0,0,0,0,0,0.252671742174446,0,0,0,0,0,0.176543673703884,0,0,0,0.0689503273883979,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564388322953993,0,0,-0.0500020131884072,0,0,0,0.0597143474525009,0,0.119124403314094,0,0.119256613805749,0,0,0,0,0.0529561219750865,0,0,0,0.743729916556954,0,0.0867263177894971,0,0,0,0,0,0,0,0,0,0,0.0541510149722512,0
X2388.HK.EQUITY,0,0,0,0,0.163019214672001,0,0,0.058956235137778,0,0,0,0,0,0,0,0,0,0,0.0234766345429173,0,0,0.0778325063509847,0,0,0,0.0387353711842859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604533679207057,0,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497716919645358,0,0,-0.101285272529595,0,0,0.109331181692044,0,0.0360295463787722,0,0,0.0407696081217595,0,0.00277511219047704,0,0,0,0.0745778602800149,0,0,0.172249954591017,0.0728304024502549,0,-0.0328656445238841,0.0440254699619537,0,0,0,0,0,0,0,0,0,0,0,0,0.0876293976139651,0,0,0,0,0
X267.HK.EQUITY,0,-0.373233881799235,0,0,0,0,0.227904533593798,-0.0698154337009446,0,0,0,0,0,0.174411083107021,0.205466770628954,0,0.346363463880754,0,0,0,0,0.410724842920318,0,0,0.229940686343899,0,0,0,0,0.431127944803766,0,-0.385110021372321,0,0,0,0,0,-0.161587098349187,0,0,0,0,0,0.138995957879419,0,0,0,0,0,0,0.00741595355584777
X601998.CH.EQUITY,0,0,0,0,0,0.116099269377098,0,0,0,0.311952989417515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677919176873042,0,0.0700295063375659,0,0,-0.0208211420299722,0,0,0.0467241326595183,0.203133922234505,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864477102438635,0,0,0.0113200209975261,0,0.196267834256219,0,-0.127095230688488,0,0.00416432664618753,0,0,0,-0.0800994903155674,0,0.0159308874876388,0,0,0,0,0,0.0770565509801886,0,0.0488714142521768,0.380234139746205,0,0,0,0,0,0,0,0.0464988074079335,0,0,0,0,0,0,-0.105310590678925,0,0.338889519108354,0,0,0,0.120823448984264,0
X600016.CH.EQUITY,0,0,0,0.00895895734716978,0,0.0253816616655878,0,0,0.0273329580588987,0.315669544858047,0.170514736264439,0,0,0,0,0,0,0,0,0,0.166807656411723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372767648788918,0,0.07096483070504,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115620961465096,0,0,0,-8.67361737988404e-19,0.30802301883016,0,0,0,0,0,0,0.0298007107832359,0,0,0.202817581196416,0.051160866458039,0.272543816386262,0,0,-0.00657953179068525,0,0,0.262905137432814,-0.105862836875564,0,0,0,0,-8.67361737988404e-19,-0.0351877447860256,-0.028353781767967,0,0.18904475469577,0,0,0,0,-0.118501089085182
X601818.CH.EQUITY,0.166500314835593,0.0383781905275692,0,0,0,0,0.0707628308627951,0,0.125899670161132,0.0962724442251761,0,0,0,0,0,0,0,0,0.000951813320627578,0,0,0,0,0,0,0.200069899022078,0,0,0.0629544213590424,0,0,0.104043163859478,0,0,0,0,0,0,0,0,0.0902968473518881,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248614828621883,0,0,0.48503266025737,0.288350538976245,-0.0490692155392735,0,0,0,0.179943980379959,0,0,0,0,-0.0770416850234774,0.110149233005619,0,0,0,0,0,0,0,0,0,0,0,-0.0341535871937587,0,0,0,0,0.0954735987112557,0.00013742943677974,-0.0937426312189287,0.00478341653176879,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.198558772875278,0,0,0,0,-0.00833669017289124,0,0,0,0,0,0,0,0,0.0289876493825212,0,0.0758438940579946,0.0156693942234229,0,0.143613399556238,0,0,-0.0605072048889334,0,0,0.164728720762614,0,-0.0554032059539224,0.0351387346184351,0.188099177045073,-0.065013352396411,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00693792432605193,0,-0.00328262866885765,0.0704159777216522,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249595501301254,0.267705870577737,0,-0.19174395420444,-0.0547370300522968,0,-0.0549155331078893,0.232778431739641,0,0,0,0,0,0.366949328075491,0,0,0,0,0,0,0,0,-0.222934581000609,0,0,-0.336363549935645,0,0.106955402367032,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698781022200621,0.035561751679787,0.0619457309219763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399518640834648,-0.159261110413019,-8.67361737988404e-19,0,0,0,0,0,0,-0.106625177006253,0.0137306601889822,0,0,0,0,0,-0.0546796818259421,0,0.0945682281655632,0,0,0.296855484574699,0.271117937053762,0.0217222988383927
X001979.CH.EQUITY,0,0,0,0.146850092332552,0,0,0,0,0,0,0,0,0,0.0207862729718009,0,0.424144248441178,0,0.0239180199600389,0,0,0,0,0,0,0,0,0,0,0,0.0504135519384224,0,0,0,0,0,0,0,0,0.110702996565394,0,0,0,0,0,0.0498497281305672,0,0,0,0,0,0
