,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146705659851378,0.0444291587613263,0.325885679505167,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212606504884872,0.00632875451002652,0,0,0,0,0,0,0,0.149453631125797,0,0,0,0.181297325576774,0,0,0,0,0,0,0,0.102392785215453,0,0,-0.0713384007129378,0.0642214769033087,0,0.0299136778080586,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334914050576022,0,0.116445958608699,0,0,0,0,0,0,0,0.0296464834339539,0,0,0,0,0,0,0,0,0.0604872144534674,0.546625458234319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493999262748628,0,0,0,0.125704934866869,0,0.0358080634734297,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0.015219029686343
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405,0
X601328.CH.EQUITY,0.314560141315955,0,0.0483783238605551,0,0,0,0,0,0,0,0.0491809149970275,0,0,0,0,0,0,0,0.129768711657179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712712548991018,0,0,0,0,0,0.0466819443094199,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508854,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061749,0,0,0,0,0.0434551874665937,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.14836869023184,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158437154725426,0.0363138874028246,0,0.10331770343768,0,0,0,0.0984854549906962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094588322219766,0.11509575290352,0,0,0,0,0,0,0.0711023540092783,0.0015720550685463,0,0,0.248093456172134,0,0,0,0,0,0,0,0,0.153042480630721,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627609661303522,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0769526508681173,0,0,0,0.107588372127085,0,0,0,0,0.0792136432642102,0,0,0,0.344278475424052,0.0997046086403163,0.0330831806770699,0,0,0,0,0,0,0,0,0,0,-0.201986531882463,0,0,0,0,-0.116941409102523,0,0.293820336249727,0,0.0394301778063579,0,0,0,0.112973906925996
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836102807663957,0,0,0.258062255041613,0,0,0.0892066928525992,0,0.104926391237346,0.0172896212149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064414994958265,0,0,0,0,0,0.115913559513015,0.0482275717931273,0,0.430015026350403,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000613825831356758,0,0,0,0,0,0.120487062847488,0,0,0,0,-0.0668210753338239,0,0,0,0,0,0,0.255162822142237,-0.0278224368060918,0,0.0428344992163975,0,0,0,0,0,0,-0.24787089156457,0,0,0,0,0,0,0.409623626720667,0,0,-0.0523578639213811,0,0,0.113716358367006,0,0,0,0,0,0,-0.17959582386886,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44534849650733,0,0,0,0,0.168306472539779,0,0.289601146232503,-0.0757085681772322,0,0,-0.137210780041728,0,0.0731481785832229,0,-0.0987651792214516,0,0.0319832357629694,0.403581339498257,0,0,0,0,0,0.0268740833641433,0,0,0,0,0,0,0,-0.0323618408022693,0,0,0,-0.27135624074399,0.067461586769634,0,0,0,0,-0.0453081427227342,0.0725407959108088
X688.HK.EQUITY,0,0,0,0,0,0,0.136340001103316,0,0,0,0,0,-0.12011298933336,0,-0.0951821818646044,0,0,0,0,0,0.3634329297479,0.212330980821401,0.0215900503258822,0,0,0,0,0,0,0,0.286215418090339,0,0,0,-0.190066323076637,0,0,0.246434732288617,0.0112013543046912,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.167923487526504,0,-0.0820469118067222,0,0,0,0,0,0,0,0,0,0,-0.0510418255197012,0,0,0,0,0,0,0,0,0,0,0,0,0.393518136566323,0,0,-0.0912962019120459,0,0,0,-0.0480629389836402,0.619948001127121,-0.118643883797035,0,0.0787930840517974,0,0,-0.0197286013361771,0,0,0,0,0,0,0,-0.2083263723817
X601818.CH.EQUITY,0.123087110980693,0,0,0,0.0310559599390292,0,0,0,0,0,0,0.133168174747022,0.261990464060227,0,0.0694904064323241,0,0,0.0953721372431402,0,0.100256247590504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145498495282995,0,0,0,0,0,0,0,0,0,0.010523689597205,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957780588197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016681118628297,0,0,0,0,0.0190482134663294,0,0.210366285475248,0,0,0,0,-0.0541132670734324,0.0546811361565641,0,0,0,0,0.558609284905457,0,0,0.00264610399035473,0,-0.185196513140497
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101341448777078,0,0,0,0,0,0,0,0,0,0,-0.00396039325610836,0.0461474218988173,0,0,0,0,0,0,0,0,0,0,0.477380765979526,0.00238897282493543,0,0,-0.00290827948575308,0,0,0,0,0,0,0,0,0.0435686061729273,0,0,0.197504110629029,0,0
X601211.CH.EQUITY,0,0,0,0.0932141040958776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216362066004031,0,-0.113287294340932,0,0,0,0,0,0,0,-0.0949774629283976,0,0,0,0.0211540980153949,0.134809895418245,0,0,0,0,0.0326590838528559,0.080882072998756,0,0,0,0,0,0,0.118816644144845,0,0,0.272172941017444,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119897248804563,0,0,0,0,0,0.000494794802772893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211906438403649,0,0.113225585528315,0.28987840700589,0,0,0,0,0.384710544021153,0,0,0,0,0,0,0.130014825771025,0,0.0919994644997913,0,-0.0336118243108222,0,0.0739981893303105,0,-0.209293694678963,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.0249752076263327,0,0,0,0,0.0978777300836238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019865519742749,0,0,0,0.0627074976022337,0,0,0,0,0,0,0.124681260334395,0.154445260827301,0,0.0573527719998222,0,-0.0129209340821679,0,0,0,0.034256693512363,0.130051475242649,0.158759932957026,0,0,0.213240304504945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.0109694830069535,0,0,0,0,0,0.444755805814581,-0.121968799668382,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.469582736375067,0,0,0,0,0,0,0,0,0.194125709546781,0,0,-0.0988739650201434,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,-0.194759876531071,0,0,-0.112117313165487,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269906944398679,0,0,0,0,-0.145114928818498,0,0,0,0,0,0,0.103228063823093,0.283877500722609,0,0,0,0,0,-0.100135734899982,0,0.0705491726422948,0,0,0,0.583593692100096,0,0,0,0,-0.574822466781908,0,0,0,0,0.190097027591088,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257242470323,0,0,0,0.278918679492896,0.0874947652166738,0,0,-0.0234676654001062,0.103648700269177,0,-0.276521178636961,-0.0888068299561786,0,0,0,0,0.113239039336556,0.000813919627884173,0.343689622347584,0,0,0,0,0,0,0,0,0.179785238342322,0,0,0,-0.147114918127722,0.0737284723063844,0,0,0,0,0.135042453207012,0,0,0,0
X601229.CH.EQUITY,0.267412519679543,0,0,0,0,0.509825626802766,0,0,0.187270903298235,-0.0517889719630411,0,0,0,0,0.142914529551507,0,0,0,0,0,0,0,0,0,0,0,-0.0371174754203276,0,0,0,0,0,0,0,0,0,0,0,-0.0513241260765131,0,0,0,0,-0.135130034329061,0,0,0,0.191860590529265,0,0,0.199812155618692,0.239480785471603
X000776.CH.EQUITY,0,0,0,0.0756508272882024,0,0,0,0,0,0,0,0.176624080792604,0,0,0,0,0.0557911043503914,0,0,0,0,0,0,0.139977346700372,0,0,0,0,0,0,0,0,0.0751896031954235,0,0.155616746268255,0.0915479952997304,0,0,0,0.171988483930427,0,0,0,0,0,0,0.152643197944873,0,0,0,0,0.0541779260348913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190896089436163,0,0,0,0.0579695273039904,-0.129003162666842,0,0,0,0,0,0,0.40485297180711,0,0,0,0,0,0,0,0,-0.0949169059344598,0,0,-0.0718859235930451,-0.00566806128923179,0,0,0,0.413283821916136,0,0,0,0,0,0.182567559777436,0,0,0,0,0,0,-0.0687430463890104,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284342394286,0.0440768226570306,-0.159867480577134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074168386249,0,0,0,-4.33680868994202e-19,0,-0.0387986927380428,0,0,0,0.0686313749517078,0,0.0320874853908308,0,0.114240114136204,0.00713254233253784,0,0,0,0,0,0,0,0,0,0,0,0.0425723394121517
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682292049483594,0,0,0,0,0,0.0416778552886594,0,0,0,0,0,0,0,0,0.0733467168030695,0,0.143141959494281,0,0,0,0,0.0164632053615395,0,0,0.0088144578248173,0,0,0,0,0,0,0.674975821378143,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.283004825835604,0,0,0,0,0,0,0.131420287677444,0.115969415836349,0,0,0,0,-0.325001148054224,0,0,0,0,0.154648450903571,0,0,0.325152224679474,0.08477151807834,-0.0678743746421331,0,0.0556622988878998,0,-0.1192548037424,0,0.150495209986041,0,0,0,0,0,0,0,0,0,0,0.0759669506074709,0,0,0,0.2712205616352,0,0.174458724876195,0.0671113123012105,0,0,0,0.195128443248072
CN210SLOPE,0,0,0,-1.73472347597681e-18,0,0,0,-0.156483489504819,0,0,0,0,0,0,0.116724419393085,0,0,-0.201804290022099,0,0,0,0.0745503847035441,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837542,0,0,0,0,0,0,0,-0.344112527061992,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0
