,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291259816186869,0,0,0,0,0,0,0.430149084316392,0,0,0,0,0,0,0,0,0,0,0.21894131718052,0,-0.0502761394511904,0,0,0,0,0,0,0,0.0247360964383087,0,0,0,0.0424890024593602,0.0100656952195322,0,0.112116477719109,0,0,0.093578272175796,0,0.0271834520561329,0,0,0,0,0.0511754760677775,0.0567340345199515
X600000.CH.EQUITY,0,0.0212443365259947,0,0,0,0,0.285414528730042,-0.108503154731609,0,0,0,0.42470118877961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327738373285098,0,0,0.068277243986605,0,0,0,0,0,0,0,0,0,0,0,0,0.0562373702505259,0,0.052275922302625,0,0.168582166808736,0.135042082539124,0,0,0,0,0.111838005707325
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.30194150770994,0,-0.132938025393966,0,0,0,0.0118611897325283,0,0,0,0,0,0.1389810866696,0,0,0,0,0.161059773641227,0,0,0,0.176447902799936,0.295823207324044,0,-0.000634105556952871,0,0,0,0.297757351346741,0,0,-0.138564804614399,0,0,0,0,0,0,0,0,0.150062663349087,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638359118458264,0,0,0,0,0,-0.0965183323127669,0,0,0,0,0,0,0,0,0,0,0.0197069791075064,0,0,0,0.356852286288368,0,0,0,0,0,0,0.23002773562577,0,0.091971052123888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798185110618393
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343184895122693,0.0377802716055088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577363641903046,0,0.00640084135746597,0.044409306184448,0,0,0,0.0526787856642019,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105456490763318,0.106459970427921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790417300660245,0,0,0.20294540235335,0,0,0,0,0.0847381093901721,0,0,0,0.239967208358668,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312662612942698,0,-0.200486209097981,0,0,0.147641311326799,0,0,0,0,0.280229598933131,0,0,0.100913576744404,0,0,0,0,0,0,0,0,0,0.387873569542298,0,0,0,0.0061056888248371,0,0,0,0,0,0,-0.0977353037729483,0,0,0,0.340396664000865,0,-0.336071274329143,0,0,0,0,0.0841074772837054,0,0,0
X11.HK.EQUITY,0,0.044727407936733,0,0.034567114640348,0.074085334321701,0,0,0,0,0,0,0,0,0,0,0,0,0.136968921193013,0,0,0,0,0,0,0.452565580162668,0,0,0,0,0,0,0.0132068713650488,0,0,0,0,0,0.114432387641351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457044813716273,0,0,0,0,0,0,0,0,0,0.399956556189322,0.139698845306704,0,0,0,0,-0.189268118808946,0,0,0,0,0,0,0,0,0,0,0,-0.0546258277940161,0,0,-0.0380597593885342,0.0961162535832069,0,0,-0.0292470579198861,0.0284181301751797,0,0,0.0312263563154791,0,0,0,0,0.368009892480789,0.292410773262328,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.0032856363241764,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143811122074388,0,0,0,0,0,0,0,-0.0451771554992178,0,0.418413309870177,0,0,-0.0346943474332453,-0.0668615934365592,0,0,0,0,0,0,0,0,0,0.0957429665961831,0,0,0.107754942715488,0,0,-0.112793870881662,0,0,0.240301750111919,0,0,0.0130534255103197,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578354991627361,0,0,0,0,0,0,0,0,0.0592162819075424,0.0979976189214134,0,0,0,0.388337611311389,0,0,0,0.0610007572776756,0,0,0,0,0.089200216026425,0.223763884661262,0,0,0,0,0,0,0,-0.0382703431456751,0,0.156446459551718,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051360804028204,0,0,0.375163216593758,0,0.324707474610804,0,0,0,0,0.0415617127978298,0,0,0,0,0,0.0464896224084084,0,0,0,0,0.100049889004985,0,0,0,0,0,0,0,0.036118467468343,0
X2007.HK.EQUITY,0,-0.100256448146548,0,1.73472347597681e-18,0.125296169539496,0.184965742989566,0,0.161389627862598,0,0.0163789009665153,0,0,0,0,0,0,0,0,0,0,0.135908531975637,0,0,0,0,0.0864578675869019,0,0.420332983809443,0.0171751276048429,0,0,0,0.151869947118188,0,0,0,0.0480775377162487,0,0,0,0,0,0,0,0,0,0,0,-0.0784285164565261,0,0.0208649941840561,0
X1109.HK.EQUITY,-0.195990565666783,0,0,0,0,0,0,0,0,-0.253190122958874,0,0,0,0.0161967982765682,0.235673715236413,0.144714646616238,-1.38777878078145e-17,0,0,0,0.0825648769389048,-3.46944695195361e-18,0,0,-0.214798028451097,0,0.713043446957291,0,0,0,0,0,-0.317917101502065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134697772153438,0,0.00139773224845202,0,0,0,0.461756466479654,0,-0.101239028960416,-0.0239002362892654,0,0,0,0,0,0.0729219631884929,0,0,0,0,0,0,0.0947437252824181,0,0,-0.0786421291870249,0,0,0.057102300576534,0,0,0,0,-0.131604099017398,0,0,0,0.468057883070896,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217338051061811,0,0,-0.126497128345135,0,0,0,0,0.191953701748489,0.0997544789265004,0,0,0,0,0,0,0.166756806176026,0,0.154485120554341,0.038210252065695,0,0,-0.108449063650538,0,0.0527147681800779,0,0,0,0,0,0,0,0.328510740438995,0,0,0,0,-0.0451096831112648,0,0,0,0,0,0,0,0,0,-0.0949626683270277
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.211767547589619,0,0,0,0,-0.0504507177137477,0,0,0.0113155944771252,0,0,0,0,0,0,0,0,0,0,0,0.180705471841692,0,0,-0.0893410480946182,0,0.611796571644385,0,0,0,0,0,0,0,0.0211053092372277,0
X601688.CH.EQUITY,0,0,0,0,0.0493509721481431,0,0.0291878753598404,0,0,0.0354602036433366,0,0,0,0,0,0,0,-0.102653218643521,0,0,0,0,0,-0.537023896423482,0,0,0,0,0,0,0,0,0,0.0649391424504644,0,0.130553299476419,0,0,0.150325219831284,0,0,0,0,0,0,0,0,0,0.540488910094317,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0.0251546443766832,0,0,0,0,0.177859795461982,0,0,0,0,0,0,0,0,0.340079100127822,0,0,0,0,0.331348990823522,0.0419270518781787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615745721629,0.0377539842021324,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242823478856252,0,0,0,0,0.275381808087468,0,0,0.0179997293427177,0,0,0,0,0.26744769798838,0,0,0,0,0,0,0,0,0,0,0,0,0.0368627574034035,0,-0.0928816952412141,0,0.0897767558873453,0,0,0,0,-0.125324675119592,0,0,0,0,-0.045988071156672,0.0948965373898861,0,0,0,-0.085790476507094,0,0,0,-0.0726275775774298,0.284238202101876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206801678621907,0,0,0,0,0,0,0,0,0.286580709444341,0.104883712289354,0,0,0,0.0241854636245372,0,0,0,0,0.277690941272707,-0.0747850681267087,0,0.101656528379723,0,0,0,0,0,0,0,-0.0667563913026455,0,0,0,0,0,0,0,0,0,0,0,0.150509696046027,0,0.0263424557958727,0.203963504962452,0,-0.0168827460780865
X823.HK.EQUITY,0.323343470302799,0,0,0,0,0,0,0,0,0,0,0,0.0582438736755566,0,0,0,0,0,0,0,-0.00997801932422436,0.157370602109948,0,-0.141853330912388,0,0,0,0,0,0,0,0.0797530979170721,0,0.240619070464189,0,0,-0.0361905375217301,0,0,0,0,0,0.214397727999798,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116478507222083,0.158064884164822,0,0,0,0,0,0.143930495042356,0,0,0,0,-0.324146717956995,0.163062192571816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012692626893,0,0,0,0,0,-0.286443709250009,0,0,0,0.30386141621331,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036645496778629,0,0,0,0,0,0,0,0,0,0.0975993173645935,0,0,0,0,0.0602003277599175,0,0,0,0,0,0,0,0,0,0,0.125207252293498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402556170742,0,0,0,0
X1997.HK.EQUITY,0.0461238668333759,0.130132983867832,0.0789172618650406,0,0,0,-0.0605019486509321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287922421000483,0.271703343171981,0,0.492370066831596,0,-0.167401484916154,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087182816737129
X601169.CH.EQUITY,0,0.0476900148238399,0,0,0,0.243713921622788,0,0,0,0,0.0728814748591229,0.346681140826323,0.202747340895936,0,0,0.115127819314222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939615132100888,0,0,0,0.10809502510051,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0041816594188666,0,0,0,-0.0682408105193596,0,0,0.0823747032080529,0,0,0,0,0,0,0,0,0,0,0,0,0.0259780422355225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179484071615046,0,0,0.0694189357182463,0,0.147512883077248,0.379563707705027,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374336532427592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945504627029,0.0520492865594047,0.0496604089279462,0,0,0,0.201465100255127,0,0,0,0,0,0,0.0993315430672363,0.0380606930779299,0,0,0.212848965272311,0.0505667896777441,0,0,0.0712153527945705,0,0,0,0.0791589257301706,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108260518034714,0,0,0,0,0,0,0,0,0,-0.0692933416484328,0,0.246360491950737,-0.0219177427589347,0,0,0,0.136873194344032,-0.175176484314462,0.172545634160594,0,0,0,0,-0.0198257913844509,0.544651873396677,0.0115385659392232,0,3.46944695195361e-18,0,0,0,0,0,0.193206425084272,0,0,0,0,0.0417574677276572,0,0
X2881.TT.EQUITY,0.355766172563721,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.071474501632883,0,0,0,-0.115034895663819,0,0,0,0,0,0,0,0,0,-0.035167571139099,0,-0.0411779709103398,0,0,-0.0213452259520446,0,0,0,0,0.176373384312455,0,0.284894432537782,0,0.444503112513471,0,0,-0.0089074532988252,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465441016787765,0,0,0,-0.0303267577681283,0,0,0,0,0,0,0,0.0355096557228357,0,0,0.448422806470628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118414643477461,0,0.0670774946516593,0,0,0,0,0.191009791428224,0.0882026157037775,0.110396401892707,0.0891932691991447,-0.0411336291283387,0,0,-0.0707632003999154,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0,0
CN210SLOPE,0,-0.368806181769714,0,0,0,0,0,0,0,-0.250439230570867,0,0.262905686281773,0,0,0,0.00711229094583418,0,0,0,0,0,-0.055331790517632,0,0,0,0,0,0,0,0.464119808359546,-0.397025298637496,0,0,0,0.212496730379709,0,-0.177399752918287,-0.277865237301948,0.146755789569784,0.311591527534501,0.0413310285012677,0,0,0,0,0,0.263250624931572,0,0,0,0,0
