,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159344762011272,0,0,0,0,0.353126318459357,0,0,0,-0.0913646854860141,-0.0572929330073675,0,0,0,0,0,0,0,0,0,0.0545345712208352,0,0,0,0,0,0,0,0,0,0.0972206833727478,0,0,0.0664827587808586,0,0,0,0,0.0215218598401797,0,-0.0515843730443709,0,0,-0.135818663573709,0,0.0840991858729007
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308885276092095,0,0,0,0.0468880373114485,0,0,0,0,0,1.73472347597681e-18,0,0,0.124494947033112,0,0,0,0,0,0.137737179796891,0.00443210957136277,0,0,0,0,0.182953018828729,0,0,0,0,0,0,0,0.17532100200704,0,0,0,0,0,0,0,0.00575236073928753,0,0,0,0,0,0,0,0,0.0379211483357798
X601288.CH.EQUITY,0.0452910596406694,0,0.0840718571375652,0,0.0199846902096395,0.254341755034641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121933637426143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316216949779338,0,0,0,0.22995527233384,0.111827877604603,0,0,0,0,0,0,0.025742061804769,0.135360400052036,0,0,0.139012608070862
X5.HK.EQUITY,0,-0.208387032044411,0,0.426612793926885,0,0,0,-0.121831719263307,-0.0416944184749942,0,0.185788650918286,0,0,0,0,0,0.0798560785703034,0.124520879590743,0,0.0178422535671761,0,-0.084455326335616,0.467731799837117,0,0,0,-0.0253775472226524,-0.0079777066253723,0,0,0,-0.0553964614711478,0,0,-0.190497218192462,0,0,0,0.0346926010122208,0,0,0,0.139158372952804,0,0,0,0,-0.208196403674005,0,0.034715659684779,0
X601988.CH.EQUITY,0.0533742885157707,0,0.111735894017071,0,0,0,-0.0144773545404869,0,0.00979784700704135,0.234828654952177,0.159849919705214,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.403843929683314,0,0,0,0,0,-0.0810067700665035,0,-0.0658367522628731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080769212201119,0.0811384215121817
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151958355946628,0,0,0,0.238737875540253,0.191916779228748,0,0.143198770113304,0.16723438013255,0,0,0,0,0,0,0,0,0,0,0.0387607156960859,0,0,0,0,0,0,0,0,0,0,0,0,0.0435792800390746,0,0,0,0.0707684547137116,-0.0641844031919739
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139882742847565,0,0.0472015301801541,0.292143227958387,0,0,0,0,0,0.172060486855046,-1.73472347597681e-18,0,0,0,0,0,0.0230105018095684,0.184385558227158,0,0,0,0.165166336348251,0.113544967316819,0,0,0.0403025712109967,0,0,0,0,-0.00362092928663009,0,0,0,0,0,0,0,0,0.0926068531309683,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383021671749,0,0,0,0.0949973831741184,0.265447358051629,0,-0.0371654767240511,0,0.209666130043415,0,0,0,0,0,-0.0567260919371381,0,-0.0388444515683062,0,0,0,0,0.232797495823554,0,0,0,0,0,0,0,0.0249394342314871,0,0,0.0689052192044653,0,0,0,0,0,0,0,0,0,0,0,-0.00429125053555474,-0.141538541328724,0.0562163178999264,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025097952524919,0,0,0,0,0,0,0,0,0.180833630628962,0,0,0,0.0910360991340308,0,0.281754106266252,0,0,0,0,0,0.113219898273482,0,0,0,0.00946902296923772,0,0.356984942633717,0,0.0465001223493931,0,0,0,0,0,0,0,0.111740919887886
