,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0735766266122883,0,0,0.497696512574078,0,0,0,-0.0578720265305595,0,-0.0596121847183629,0,0,0.0339651239001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206814510420037,0,0.0896447899021531,0,0,0.178240829296914,0,0,0,0,0,0,0,0,0,0,0,0,0.103307032137214,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228784695525733,0,0.430177809583234,0,0,0,0,0.0438342688867515,0,0,0,0,0,0,0.0414612853703145,0,0,0,0,0,0,0,0,0,0,0,0.213790375517084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357375071462378,0.0394593799472405,0.0429085263854895,0.107436079946183,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198003979720755,0.115909669360709,0,0,0.0643124831412552,0,0.0396671591121282,0,0.10882374760233,0,0,0,0,0,0,0,0,0.0436107709132303,0,0.0660410632087226,0.0638638646194121,0,0,0,0,0,0,0,0.0562680039886934,0,0,0,0,0.0327592622123535,0,0,0,0,0,0,0,0,0.0665351574559753,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0505102493971015,0,0,0,0,0,0,0.0153404864728151,0,0,0,0,0,0,0,0,0.0821996137125217,3.46944695195361e-18,0,0,0.361088288711285,0.0656378626817466,0,0,0,0.250669744005563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164766047428765,0,0.175644446795723,0,0,0,0,0,0.0786230561756774,0.179384384376406,0,0,0,0,0,0.0420099535192659,0,0,0,0,0,0,0,0,0,0,-0.0660701215090112,0.196040724451388,0,0,0,0.104783924161997,0.246020522799858,0,0,0,0,-0.206339918614244,0.0990487726380447,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174734981683294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275630648413983,0,0,0.156099634054451,0,0,0.21373539006312,0,0,0,0,0.6055744114036,0,0.027397775413448,0,0,0,-0.130495335335934,0,0,-0.0645961698008961,0.0531136259463512,0,0,0,0,0.0208964128939612,0
X600016.CH.EQUITY,0,0.110228390135374,0,0.0848336153177684,0.193814696452025,0,0,0,0,0.0534477423267652,0,0.166608571719843,0,0.223743749925446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643100229054604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108037407873092,0,0,0,0,-0.00796570148992221,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192545339572111,0,0,0,0,0,0,0,0,0,0,0.183559235037739,0,0,0,0,0,0.0413737423339037,0.0384607621875528,0,0,0,0,0,0.258520664724589,0,0,0,0,0,0,0,0.126023163641694,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0133639406751423,0,0.732793749251982,0,0,0,0,0,0,-0.09873873885489,0,0,0,0,0,0,0.102615339697017,0,0,0,0,0,0,0,0,0,0.0044837026075056,0,0,0,0,0,0,0,0,0,0.0269656781903894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0416478059157613,0,0.179580302573242,0,0,0,-0.0507185489658676,0,0.195996293995717,0,0,0,0,0,0,0,0,0,0,0.404484979033186,0,0,0,-0.051428745177603,0,0,0,0.0390881294242132,0,0,0,0.190284387278307,0,0,0,0,0,0,0,0,0.068474467391596,0,0,0,0,0,0.0934802834779366,0.00641152038851411
X11.HK.EQUITY,0,0,0,0,0,0,0.111849709396472,0.328315493522821,0,0.0739782832735531,0,0,0,0,0,0,0,0,0,0,0,0.157898246579713,0.492878524762628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925071968222,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118678868309375
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0.00904698964481681
X601998.CH.EQUITY,0,0.0856960173940088,0,3.46944695195361e-18,0.138462159435352,0,0,0.010496772319653,0.0538546064004208,0,0.0502737153623531,0,0,0.0623466157955495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240648185183217,0,0,0,0,0,0,-0.0759613666727015,0,0,0,-0.035224176670022,0,0.088190592102756,0,0,0.42137413376193,0,0,0.02924159102604,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941805305373783,0,0,0,0,0,0,0,0.0321446083859073,0,0,0,0.0971272452391626,0,0.118103482948227,0,0,0,0,0,0,0.230370473983559,0,0,0,0,0,0,0,0.250761691012737,0,0.200337740433389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300762149909348,0.0274092597062726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687212964912572,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.053169207836425,0,0,0,0,0,0,0.173800548362615,0,0,0,-0.0105305208940091
X601818.CH.EQUITY,0.223327974883263,0,0,0.133020077749619,0.0383326701737534,0,0,0,0,0,0.116804289606834,0.26064856966229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138954513385396,0,0.122924670649886,0,0.0273641874532583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939495862296423,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445585580434,0,0,0,0,0,0.01132494452402,0,0,0,0,0,0.126425165239167,0,0.039962704305811,0,0,-0.163785206171273,0.431793136631552,-0.00176209591711989,0,0,0,0,0,0.126377613540499,0,0,0,0,0,0,0,0.0370123236666981,0,0,0,0,0.134102108176551,0,-0.106954856825163,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705111748337814,0,0.106549092414421,0.00536202209980221,0,0,0,0,0.090983938014113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272058428397264,0,0,0.227772830422149,0.0448579525444658,0,0.0475778368056313,0.100957980705867,0,0,0,0,0,0.267136033958925,0.0161475154171102,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12071059466332,0,0,0,0.0788555764905658,0.0809573762602388,0,0,0,0,0,0,0,0.0118846822517887,0,0,0,0.0062514785253806,0,0,0,0,0,0,0,0,0,0,0,0.119809660030512,0,0,0,0.139054422547301,0,0,0,0,0,0.539935219593529,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985576100167452,-6.93889390390723e-18,0,0,0,0,0,0,0.0589981915029856,0.343853789771565,0,0.392388875596972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505974028022404,0,0,0,0,0,0,0.217601621390925,-0.128721011435082,0,0,-0.00418188750852891,0.0772088817991783,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158169692888234,0,0,0,0,0.0689356949954229,0.116510699475769,0,0,0,0,0,0,0,-0.114358469532157,0,0,0.106904239130341,0,0.149763615444038,0,0,0.0915175412288428,0,0,0,0,0,0,0,0.11623320865075,0.0171069188407899,0.2012041101174,0,0.185091197740598,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623650263896295,0.0231724771791405,0,0,0,0,0.090358173555507,0,0,0,0,0,0,0,0.251317684822606,0,0,0,0,0,0,0,0.118644679377431,0,0,0,0,0,0.173434222016774,0,0,0,0,0,-0.0474471684109235,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236430668393867,0,0,0.0418169970708072,0,0.07382578677379,0,0,0,0,0.0778367432270143,0,0,-0.0572600754930907,0,0,0.0810700193641127,0,0,0,0,0,-0.106563534259038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542064718691816,0.222019370336584,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359907965131773,0,0,0,0,0,0,0,0,0,0,0,0.121061794090945,0,0.146690378371528,0,0,0,0,0,0,0,0,0,0,0.311767000125164,0,0,0,0.182826322326685,0,0,0,0,0,0,0,0,0,0,0,0.0979566260289557,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568335245899734,0,0,0,0,0,0,0.207148431074969,0,0,0,0,0,0,0,-0.112590428518275,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.137271889674686,0.0219612019678436,0
X601169.CH.EQUITY,0,0,0,0,-0.00502028935798561,0.162227703412204,0,0,0,0.0846208433977683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503160234753737,0,0,0,0,0,0,0.0190020707619663,0.0692453284045658,0,0,0,3.46944695195361e-18,-0.0463731081917254,0.20397816314997,-0.033293314764457,0.0239138957597362,0,0,-0.0725385672513053,0,0,0.0810220009683871,0.540789747345059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151534016429893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294393749670038,0,-0.155612072758614,-0.0341396756167043,0,0,0,0,0,0,0,-0.00664650859837028,0,0,0.0853601220328122,0,0,0.567584337125293,0,0,0,-0.0167959772683293,0,0,0,0,0.307827070751922,0,0,0.0541361713666152,0.103756965258312
X2886.TT.EQUITY,0,0,0,0,0,0.320663619687511,0,0.0112677023851483,0,0.114197252238205,0,0,0.0737444672628629,0.0266221797765651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516958644648284,-0.033215373172368,0,0,0,0,0,0,-0.0604080194351334,0,0,0,0,0,0.386778563325672,0,0,0,0.338522174761603,0
X600015.CH.EQUITY,0,0.201448518035974,0,0,0,0,0,-0.0138109659670789,0,0,0,0.246884762458535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057424022125,0,0,0.228402274253902,0,0,-0.0198415356283533,0,0,0,0,0,0,0.128069809160698,0,-6.93889390390723e-18,0,0,0,-0.0260756846400819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133900139056324,0,0,0,0,0.0907873835318117,0,0,0,0,0,0,0,0,0.0260237289476123,0.0290790763680493,0,0.00597527429959772,0,0,0,0,0,0.112305422617176,0.0237943227168413,0,0,0,0,0.374697628804872,0,0,0.0642571297159146,0,0.202026919212766,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299668334342,0,0,-0.366084366246576,0,0.428410210603824,0,0,0.130320885180979,0,0,0,0,0,0,0,0,0,0,0,-0.54483136918836,0,0,0,0,0.0741011236683845,0,0,0.357728517526416,0.489733288328278,0.15733371940498,0,0,0,0,0,-0.327280904147845,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.229464802320943,0,0.239249461797471,0,0,0.0227537709617656,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.069475502872735,0,0,0,0,0,0,0,-0.192084830292989,0,0,-0.0309729350771088,0,0.053657049546536,-0.0104807471654797,0,0,0,0.0625083032576301,0,0,0,0,0,0,0,0.265609571662692,0
