,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152155943411688,0,0,0,0,0,0,0,0.258252235384214,0,0,0,0,0,0,0,0,0,0,0,-0.142477143240306,0,0,0,0,-2.16840434497101e-19,0,0,-0.0145449786198221,0.145139106488005,0,-0.266631202966009,0,0,0,0,0.625507441907147,0.0444086074702131,-0.186801876768127,0,0,0,0,0,0,0,0,0.211988094937573
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315265329649407,0,0,0,0,0,0,0,0.00924505752961661,0,0,0,0,0,0,0,0,0,0,0,0.0487139097902596,0,0,0.132697855571007,0,0,0,0,0.109055364317832,0,0,0.0237925853435892,0,0,-0.0822087337817744,0,0,0.291466134587888,0,0,0,0,0.0821214627205301,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395380318001432,0,0,0,0.244254838454191,0.0226375111945596,0,0,0.0024587379758675,0,0.116996570984026,0.00980131318984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245460743118623,0,0,0,0,0,0.0150852101069986,0,0,0,0,0.145437629179749,0,0,0,0.00822917243290367,0,0,0,0,0.124172983122956,0,0,0.142492911706275
X5.HK.EQUITY,-0.107321562930735,6.93889390390723e-18,0,0,0,0,0,0.0859606042418906,0,0,0.0839849992615376,0,0,0,0.0918465630694951,-0.0317182543153247,0.239612236935407,0,0.00830228745429404,0,0.268296511004172,0,0,0.392859661280038,0,-0.0205635423132073,0,0,0,-0.349988858648487,0,0,0,0,0,0,0,0,0,0,0.240833227526695,-0.084628064637463,0,0,0,0,-0.128517371792159,-0.242831498406301,0,0,0.106060333885373
X601988.CH.EQUITY,0.254787966472591,0,0,0.571797542562388,0,0,0,0,0,0,0.101483127111049,0.0999921786628348,0,0,0,0,-0.0473609630075857,0,0,0,0,0,0.00624628006963101,0.0584918773091382,0,0,0.0411544591906373,0,0,0,0,0,0,0,0,0,0,0.0266163763401895,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877327595113,0,0.0879993686165237,0,0,0,0,-0.0789605924087445,0,0,0,0,0,0,-0.0606896895706157,0,0,0,0.0755893413155763,0,0,0,0,0,0.148330383017272,-0.0689083121758302,0.0250003755476112,0,0.059707270473371,0,0,0,0,0,0,0,0,0,0,0.173890772312764,0,0,0,-0.150715351783076,0,0,0.0867178353820284,0,0,-0.131776278775069
X1299.HK.EQUITY,0,0.110254290956497,0.0327624708932217,0,0,0,0,0,0,0,-0.130293037794572,0,0,0,0.344041323690957,0,0.09539295104464,0,-0.056382766880925,0.165710954356611,0.184703065181152,0,0,0,0,0.148697978037832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832139600679054,0,0,0,0,0,0,0,0,0,0,-0.176358882073371
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0
X601328.CH.EQUITY,0,0,0.0351342543765103,0.331892780672746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075492564206,0,0,0.162086348839569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
