,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521308223378227,0,0,0,0.122295314927633,0,0,0.0509928854247384,0.0496635501679483,0,0,0.169707196360318,0,0,0,0.0361552733577213,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0253327855252199,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.313214294527435,0,0,0.177072743452357,0.140923719762886,0.045542652219638,0,0,0,0,0,0,0,-0.0702755084147937,0,0,0,0,0,0,0,0,0.131148499237519,0,0,0,0,0.274980409506079,0.0620980397862239,-0.0962754278832614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.11526586174231
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121909349396299,0,0,0.72065079403673,0,0,0,0,0.00816189267189874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857196691905231,0,0,0,0.0137048975355311,0.114410454486744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10107316832226
X5.HK.EQUITY,0,0,0,0,0,0.286596967081289,0,0.0870629192672725,0,0,0,0.0761258850821709,0,0,0,0,0,0,0.166457313843643,-0.199461941085996,0,0,0,0,0,0.0398003961594487,0,0,-0.0248103511964112,0,0,0.0193744742946609,0,0,0.201131329500825,0,0,0,0,0.387236775146705,0,0,0,0,0,0,0.195669172233996,-0.141034435761939,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.32746354538607,0,0,0,0.0456884328821537,0,0.0306907159434393,0,0,0,0,0,0.070055651803853,0,0,-0.0538883969341078,-0.0223882769589791,0,0,0,0.193703755112312,0,0,0,0,-0.21413944791108,0,0,0,0,0,0,0,0,0,0,0,0.15196852069352,0,0,0,0,-0.022940065101099,0,0,0.136050685558392,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659325891600433,0,0,0,0,0,0,0,0,0,0,0,0.212899424606387,0,0,0,0,0,0,0,0,0.104757816020843,0,0,0.0405114833463705,0,0,0,0,0,0.247317067009004,0,0,0,0,0,0,0,-0.045974079172493,0,0,0.105534010618675,0,0,0,0,0.126881033658622
X601628.CH.EQUITY,0,0,0,0.0318334407622858,0,0,0,0,0,0,0,0,0.1321150948241,0,0,0,0,0.409290239256604,0,0,0,0,0,0,0.00349692238217558,0,0,0,0,0,0,0,0,0,0,0.0655508686011622,0.182439204108449,0,0,0,0.190272122203975,0,0.0782395363348582,0.0490451111943872,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558933732770497,0,0.414415941739574,0,0,0,6.93889390390723e-18,0,0,0,0,0.412336651991786,0,0,0,0,0,0,0,0,0,0.0544940562463704,0.0493298687954494,0,0,0,0,0,0,0,0,0,0,0.0136665272739993,0,0,0,0,0,0.0924913712019628,0,0,0,0.229806781899847,0,0,0.0626640243478323,0,0,0,0
