,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115957068026644,0.0371785690587992,0.328505838724948,0,0.0111838710599573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190699455591871,0,0,0.181065811149047,0,0,0,0,0.0465634149216344,0,0,0.0108101198008544,0,0,-0.0387349146367088,0,0,0.0742437077035788,0,0,0,0.0591321909854619,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475844366786582,0,0.0811803385523397,0,0,0,0,0,0,0,0.0027460643792396,0.0257533205093662,0,0,0,0,0,0.0307014635253742,0,0.0616193449567159,0.482058725010746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356432916118382,0,0.0255584195287253,0,0,0,0.20518273542039,0,0.0296008109195321,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.257900407086196,0.173132075432396,0,0,0,0.279882134069853,0.0280223371269684,0,0,0.150069391679125,0.387245854566791,0,0,0,0,0,0,0.0541111680091368,0,0,0,0,0,0,0,0,-0.0480222547703936,0.0587266486469658,0,0,0,0,0,0,0,0,0,0,0,0,0.000422129324908542,0,0,0,0,0,0,0.022054826263089,0.0160655342702049
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684,0
X601328.CH.EQUITY,0.324209087157018,0,0.0105433079523359,0,0,0,0,0,0,0,0,0.00436316500469519,0,0,0,0,0,0,0.108878120945673,0,0,0,0,0,0.00732909929253044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474015324251383,0,0,0,0,0,0.161559079757724,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237,0
X1109.HK.EQUITY,0,0,0,0.0354744289179572,0,0,0,0,0,0.0791992402709965,0,0,0,0,-0.03736866872034,0,0,0,0,0,0.000636195460934895,0,0,0,0,0,0,0,0,0.205328789122061,0.0607386901026745,0,0,0,0,0,0,0.0880827663758032,0,0,0,0.308944584934138,0,0,0,0,0.0721387380990909,0,0,0,0.185031309183895,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.242113766868739,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0319923046340447,0,0,0,0.0800320918022708,0,0,0,0,0.0388406459924814,0,0,0,0.139207072051851,0,0,0.154666051643153,0,0,0,0,0,0,0,0,0,-0.0839600922749976,0,0,0,0,-0.0746191732468698,0,0.0973901159816767,0.0554656376278134,0,0,0,0,0.0892613327644656
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470674403003514,0,0,0.318251268375875,0,0,0.069826804290318,0,0.0989451174155674,0.0302581080208335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991796740620182,0,0,0,0,0.00666844373153343,0,0,0.126696926016813,0.417714863170516,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774935,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119592505629246,0,-0.0773991302376062,0,0,-0.118651924372047,0,0,0,0,0,0,0.26843867061991,0,-0.00809435143374845,0.071858241146303,0,0,0,0.122797728910074,0,0,-0.133281678403822,0.167954590501577,0,0,0,-0.109547229342496,0,0.315921313392555,0,0,0,0,0,0,0,0,0,0,0,0.224421874959522,-0.230141989002119,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464190007643341,0,0,0,0,0.0617283929759947,0,0.283979513644648,-0.112705651163033,0,0,-0.187535296323641,0,0.119855704425146,0,0,0,0,0.297029297429953,0,0,0,0,0,0,0,0,-0.0137080293502365,0,0.0322527945940857,0,0,0,0,0,0,-0.0833431961792069,0,0,0,0,0.0979247879976958,-0.0877861919312985,0.109048093592734
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178524449432076,0,0,0,0,0,-0.176923729849353,0,-0.146133221754459,0,0,0,0,0,0.362420347101625,0.240333374710867,0,0,0,0,0,0.0818418462637831,0,0,0.291598821385829,0,0,0,0,-0.164005630003129,0,0.180304404941461,0.0529819331005925,0,0,0,0,0,0,0,0,0,0,0,0.0248402600894944,0
X2007.HK.EQUITY,0,0,0,0.148560750685675,0,-0.0898024938947243,0,0,0,0,0,0,0,0,0,-0.00577120864426554,-0.061975846096373,0,0,0,0,0,0,0.0404208758935932,0,0,0,0,0,0.385064625973405,0,0,0,-0.0976994751363716,0,0,-0.05267317790979,0.650551726164142,-0.0850907928514906,0,0.0590389812136492,0,0,0,0,0,0,0,0,0,0,-0.238915434349314
X601818.CH.EQUITY,0.194397141556687,0,0,0,0.0131805636794064,0,0,0,0,0,0,0.111735284126643,0.16434450547077,0,0.0958368285449671,0,0,0.114587215224613,0,0.060959350261037,0,0,0,0,0,0,0,0,0.021247357418962,0,0,0,0.0165014629664518,0,0,0,0,0,0,0,0,0,0,0,0.0461918317400575,0.00581375343435097,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588471733415331,0,0,0,0,-0.363034710751978,0,0,0.0138919356757477,0,0,0,0,0,0,0,0,0,0.0633631157423538,0,0,0.0304535633153956,0,1.73472347597681e-18,0,0.270526495357499,0,0,0,0,0,-0.00871458014550956,0,0,0,0,0,0,0.495161263541448,0,0,0,-0.141743628257819
X600837.CH.EQUITY,0,0,0,0,0.00758177429623754,0,0,0,0,0,0.322967957770869,0,0,0,0,0,0,0.100949897103278,0,4.33680868994202e-19,0,-0.02975353703703,0,0,0,0,0,0,0,0,0,0,0.322753541338121,0,0,0,0,0,-0.022926968543843,-3.46944695195361e-18,0,0,0,0,0.064331369646822,0,0,0.0984489824193397,0,0,-0.0261127708887921,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819552802486509,0,0,0,0,0,0,0.0676076635477534,0,0.00917164454756486,0,0,0,0,0,0,0,-0.146749350221469,0.00822606660496047,0.0293097159444243,0,0,0,0,-0.0907251932749559,0,0,0,0.129854991334802,0.218878119845539,0.0868441124942311,0,0,0,0,0,0.2115941331295,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141078120762246,0,0,0.0909965878088616,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0445756342048456,-1.73472347597681e-18,0.2670542291073,0,0,0,0,0,0.365181661691334,0,0,0,0,0,0.0557107195849723,0,0,0,-0.128996986376336,0.0584881643954014,-0.0861373089420883,0,0.0999639524401799,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.084941547764503,0,-3.46944695195361e-18,0,0,0.139287188165312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983048963464501,0,0.0512337059986735,0,0,0,0,0,0,0,0,0.0777992014702504,0.191223645979037,0,0.309320893215686,0,0.0194847778870439,0,0,0,0,0,0,0,0,0.154751352581921,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426410422154815,-0.11442022281964,0,0,0,0,0,0,0,0,0,0,0,0.441047421528481,0,0,0,0,0,0,0,0,0.231236894503853,0,0,0,-0.14578115180008,0,0,0,0,0,0,0,0,0,0,0,0,-0.203551300048827,0,0,0,-0.0792507272708523,0.00681061681098196
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127337720781,0,0,0,0,-0.237864758512793,0,0,0,0,0,0,0,0.28571731778654,0,0,0,0,0,0,-0.094232890605431,0.0607328510170221,0,0,0.362190256896315,0,0,0,0,0.0450236014403894,-0.288905040163361,0,0,0,0,0.0689087726523036,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706160436790894,0,0,0,0.25486648624133,0.102470136249539,0,0,-0.187485147610123,0,0,-0.299980159449455,0,0,0,0,0,0.0855828942296057,0,0.0875394760156798,0,0.0714627068950791,0,0,0,0,0,0,0,0,0,0,0,0.134773554434972,0,0,0,0.171648705975778,0,0,0.712426949490594,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0970622930683026,0,0,0,0,0,0,0,0.0784077162351447,0.0279162834925065,0,0,0.625654919919728,0,0,0,0,0,0.0731009562609868,0,0,0,0,0,0.0888724667787084,-6.93889390390723e-18,0,0,0,0,0,0,0.030827587232936,0,0,0,0,0,0,0.0815887711744522,0,0,-0.0277579770370227,0,0
X000776.CH.EQUITY,0,0,0,0.0275849738284252,0,0,0,0,0,0,0,0.0438743663055972,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121300606790664,0,0,0,0,0,0,0,0,0,0.0735458063106512,0.123755845278817,0.194566110409504,0,0,0,0.119569169197482,0,0,0,0,0.218973787274493,0,0,0.100537291833882,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499194257958557,0,0,0,0.140963956701912,-0.121514335809631,0,0,0,0,0,0,0.4091003340863,0,0,0,0,0,-0.0492429999145013,0,0,-0.187939985002722,0,0,-0.0379323845363872,-0.0536547361283548,0,-0.0768389869206174,0,0.461941029880291,0,0,0,0,0.0327686317047632,0.160403482744091,0,0,0,0,0,-6.93889390390723e-18,-0.104011116382582,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0537068094029432,0,0,0,0,0.0949194909892087,0,0,0,0,0,0,0,0.16065484385879,0,0,-0.12427549321698,0,0,0,0,0,0,0,0,0,0,0.161586506580978,-0.040111312509923,0,0.560844065332334,-0.0156794611167529,0,0,0,0,0.185423445847429,0,0,0,0,0.143683132700372,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.740754815307398,0.0651877415451174,-0.131814323279395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221130037259,0,0,0,0,0,-0.0519577427030554,0,0,0,0,0,0.0370353048532636,0,0.14500950302039,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0436854689231036,0.0280968452183332,0.0370767571468686
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11082890012661,0,0.0953619245089155,0,0,0,-0.37387664991504,0,0,0,-0.0971313759939286,0,0,0,0,0,0.160221641565048,0,0,0,0,0,0,0,0.169028037495407,0,0.156851645673852,0,0,-0.0962948672537247,0.617247649770015,0,0,-0.0748941926223519,0,0,0,0,0
FXI.US.EQUITY,-0.150529715351164,0,0,0,0,0,0,0.164931550347046,0.0371813277624879,0,0,0,0,-0.320938144171207,0,0,0,0,0,0,0.0707964968236655,0.31847934412326,0.0841618476298944,-0.12063997707839,0,0,0,0,0,0.120683551683264,0,0,0,0,0,0,0,0,0,0,0.147006473781871,0,0,0,0.246849610209009,0,0,0.0824424506564198,0,0,0,0.193879811454799
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450685,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
