,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0694824336446291,1.38777878078145e-17,0.0338709591639552,0,0,0,0.00345647444703218,0,0,0,0,0,0.448783456279272,0.165285949785754,0,0,0,0,0,0,0,0,0,0,0,0.00846465341690569,0,0.0136266281282585,0.0928724660181947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116573123994669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016307379475,0,0,0,0.0400692240287312,0,0,0.109931606057204,0,0,0,0.073427768754655,0,0.137007208457808,0.290645064076649,0,0,0,0,0.0160689028819877,0,0,0,0,0,0,0,0,0.0395081872355801,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.228199514323882,0,0,0,0,0,0,0,0,0,0,0.0232080418737136,0,0.0795807219032114,0,0,0.133154997095792,0,0,-0.0159223370568644,0,0,0,0,0,0,0,0,0,0.0673776317907155,0,0,0,0,-0.0313114146241483,0,0,0,0.304663316085892,0,0,0,0,0,0,0.168757129307216,0,-0.0814728020488653,0
X000001.CH.EQUITY,0,0.228321745169944,0,0,0,0.0985214383015798,0.0225877265247445,0,0,0,0,0,0,0,0,0,0,0,0,0.133018364324164,0,0,0,0,0,0,0,0.0881286783279836,0,0,0,0,0,0.166591476603887,0,0,0,0,0,0.049293301044786,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207,0
X16.HK.EQUITY,0,-0.0249599296322327,0,0,0,0,0,0.248735631066329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080029136711784,0,0.113068553063235,-1.73472347597681e-18,0.16119777238166,0,0,0,0,0,0,-0.0125234201017479,0,0,0,0,0.252958185951252,0,0,0.0253808373936081,0,0.192780213256019,0,0,-0.0829329016176597,0
X688.HK.EQUITY,0.160143691317581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103447688419733,-0.0204418919711239,0.610154531019845,0.0197406778420915,0.0644554366014775,0,0,0,0,0,0,-0.0107431483542715,0,0,0,0,0.0181328716210556,0.130082834663397,0,0,0,0,0,0,0,-0.0671189388103615
X600016.CH.EQUITY,0,0,0.0509454537842947,-8.67361737988404e-19,0,0,0,0,-0.129949506732076,0,0,0,0,0.157345950213491,0.139960946520273,0,0,0,0,0,0.127844740820651,0,0,0,0,0,4.33680868994202e-19,0,0,0.112755195253305,0.0693813019286412,0,0,0.0759671592890038,0,0,0,0,0,0,0,0,0,0,0,0,-0.230258031354552,0,0.23027226462811,0,0,0
X601998.CH.EQUITY,0.203098553821013,0,0,0,0,0.420119982701258,0,0,0,-0.00796977803461458,0,0,0,0.142782348822198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144105302099966,0,0,0,0,0,0,0,0.109260820525233,-0.0721554643339005,0,-0.128635148704964,0,0,0.286857755094646,0,-0.0732904977820019,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0245996529923975,0,0,0,0,0,0,0.0577623445924286,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.195766847710159,0,0.0251378797609097,0,0,0,0,0,0,0,0,0,0.0624461530464084,0,0,0,0,0,0,0.218242025080547,0,0,-0.0467808791047316
X11.HK.EQUITY,-0.048381116374609,0,0,0,0,0,0,0.039770112892719,0.396028943821847,-0.133677578917185,0,0,0,0,0,-0.0257966497856219,0,0,0,0,0.220582623970002,-0.0138095199615557,0,0,0,0,0,0.0970745768783627,0,0,0,-0.145946617791262,0,0.0498231516637508,0,0,0.0701507997020933,0,0,0.224840379945581,0,0,0,0,0,0,0,0,0,0,0.0385592317160691,0
X1109.HK.EQUITY,0.0819461776080215,0,0,0,0,0.0251779597006846,0.141001870283353,0,0.0597216467951536,-0.121755186471877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209848613213896,0,-0.103842780981135,0,0,0.290969168824187,-0.0670415026519801,0,0.344966673341146,0.0550190128743773,0,0,0,0,0,0,0,0.160020752928102,0,0,0,0,-0.102216546196606,0
X2388.HK.EQUITY,0.0620130225176979,0,0,0.00697416872538494,-0.00277823122204403,0,0,0.0352110926312096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29464760868002,0,0,0,0,0,0,0,0,0,0,0.157451241571234,0.0748198823447403,0,0,0,0.000491091972766627,0,0.047151521481463,0,0,0,0.404026183777146,0,0,0,0
X267.HK.EQUITY,0,0.132534334913546,0,0,0,0,0,0,0.00446201882255098,0.169406802525978,0,0,0.150540030076853,0,0,0,0,0,0.028242579473632,0,0.0725662877543484,0.177052070082778,0,0,0,0,0,0,0,0,0,0.0287380914290165,0,0.018515248060816,0,0,0,0.00585888234864468,0,0,0,0,0,0,0,0,0,0,0,0,0.0920718924983248,-0.0241432563453853
X2007.HK.EQUITY,0.0622694895756702,0,0,0,0,0,0.069672217486927,0.248077479841158,0.132436976279433,0,0,0,0,0,0,0.0881836642212109,-0.101310979621413,0,0,0,0,0,0.0661225012616806,0,0.102976486524052,0,0.169853896459752,0,0,0,0,0,0,0,0,0,0.0135512969667179,-1.73472347597681e-18,0,0.021812515846852,0,-0.0259795450005185,0,0,0,-0.0176304608171782,0,0.145740109157558,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974654137664404,0.218628499029356,0,0.0987972789035647,0,0,0,0,0,0,0,0,0.0460335278681279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836297623262938,0,0,0,0,0,0.0132890672309984,0,0,0,0,0,0,0.0795350724436664,0,0,0,0,0,0,0,0.0451219094270047,0,0
X601688.CH.EQUITY,0.0209966128721526,0,0,0,0,0,0,0.0305762787851106,0,0,0,0,0,0,0,0,0.0835199166380339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659694960299363,0,0,0.580333292243011,0,0.0109498422017809,0,0,0,0.0357107489414904,-0.0319277897747055,0,0,0.276855113706182,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641470648424828,0,0,0,0,0,0,0.147166016490864,0,0.0572853153715715,0,0,0,0,0.0526307846217179,0,0.0638335979462459,0,0,0,0,0,0,0,0.025612723145913,0,-0.508280965937895,0.115954380144177,0,0,0,0,0,-3.46944695195361e-18,0.265878514378744,0,0,0.045300198642445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503131597408886,-0.0660826507652665,0,0,0,0,0,0,0,0,0,0.399849623698507,0,0,0,0,0.155514747880059,0,0,0,0.275521103148111,0,6.93889390390723e-18,0,0,0,0,0,0.0971120575678354,0,0,0,0,0,0,0,0.0977092117619282,0,0.22197180338221,0,0,-0.212129181052966,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294242942995368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596356616391,0,0,0,0,0,0,0,0.13804328267808,0.0437409472615399,0,0,0,0,0,0.217159219971038,0.115675258262054,0.0320493662170735,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.155048694794061,0,0,0.0121876614185923,-5.42101086242752e-20,0,0,-0.104810132029278,0,0.160273815895302,0,0,0,0,0,-0.0428982181520517,0,0,0,0,0,0,0.051472753296668,0,0,0.376228165928775,0,0.0469719335685539,-0.0285614147371714,0,0,0,0,0,0,0,0,0,0,0.0795407498842388,0,0.106889612328103,-0.00506978483582493,0,0,-0.0391828214102262,0
X000166.CH.EQUITY,0,0,0,0.0423926606939987,0,0,0,0,-0.0214725883767755,0,0,0,0,0,0,0,0,0.120381931484179,0,0,0,0,0,0,0.0691649317113863,0,0,1.73472347597681e-18,0,0,0,0,0.264443896832553,0,0,0,0,0.0631969437956615,0.0790474284458664,0,0,0,0,0,0,0,0.0907328333877338,0.0628546419488669,0,0.190422949444062,0,0.114248241108575
X12.HK.EQUITY,-0.207433510196566,0,-0.0715311173998878,0,0,0,-0.114980620028402,0.265246357567811,0,-0.122681990180435,0.504999343101497,0,0,0,0,0,0,0,0,0,0.550119751501907,0.116495988347267,0.0389125428730314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657779049946221,0,0,0,0,0,0,0,0,0.0097001599545276,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.401287238045501,0.246458737486224,0,0,0,0,0,0,0,0,0,-0.0673014821201442,0.211932614947491,0,0.22886756941339,0,0,0,0,0,0,0,0,-0.472330889534013,-0.151814908251445,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.118952778811917,0.21748635118097
X601229.CH.EQUITY,0,0,0.32410377304534,0,-0.49728752267161,0,0.140896297998171,0,0.130163922777354,-0.0892277884772053,0,0,0,0,0.0919343141142663,0,0.253233937317595,0,0,0,0.0416479988654075,0,0,0,0.00744250479265728,0,-0.101646127197177,0.0406516302340419,-0.0896136452012208,0,0,0,0,0,0,0,0,0,0,0,0.0866210347616109,0,0,0,0,-0.0858899415649497,0,0,0,-6.93889390390723e-18,0.0123790955710338,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583858763812039,0,1.0842021724855e-19,0.0740551308699365,0,0,0,0,0,0,0,0,0.0144864166324428,0,0,0,0,0,0,0.0358222883331823,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.0842021724855e-19,0.115469384741839,0.337414893504843,0,-0.031315836971179
X002736.CH.EQUITY,0,0,0,0,0,0.168876142724479,0,-1.73472347597681e-18,0,0,0,0,0,0,0.166771431872596,0,0,0,0,0,0.0149935044995842,0,0,0,0,0,0,0,0,0,0,0,0.288033658728094,0,0,0,0,-0.0409870359043483,0.184666040343465,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0218015647371656,0,0,-0.0613012308073945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00992516825260489,0,0,0,0,0,0,0,0,0,0,0,0,0.499003025129651,0,0,0,0,0,0,0.310931101018573,0,0,0,0,0,0,0,0,0.0479428445690797,0,0,0.0550149492933623,0,0,0,0.153328787595803,0,-0.0422822143610864,0,0,0,-0.0403520820871219,0,0.256934476004755
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129856021929657,0,0,0,0,0,0.0243060209419179,0,0.0621014899786542,0,0,0.297362280988145,0,0,0,0,0.287511132665264,0,0.0438576776409479,0,0,0,0,0,0,0,0.368712559692745,0,0.0172939155092743,0,0,0,0.095114725308396,0,0,0,0.0673215396165483,0,0,0,0,0,0,0,-0.058188789018502,0
X601881.CH.EQUITY,0,0,0,0.0707624860145342,0,0.180745497261236,0,0,0,-0.0147426028770921,0,0,0,0,0,0,0,0.0134573216257459,0,0.042794800639817,0,0,0,0,0,0,0,0,0,0,0,0,0.163792549300448,0,0,0,0,-0.0311856511302264,0.0261984527285385,0,-0.00405019766261765,0.391254949333197,0,0,0,0,0,0.0313928897700023,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219154902884528,-0.0340308856073055,0,0,0,0,0,-0.285417645483897,0,0,0.480493068648498,0,0,0,0,0,0,0.0379574668306362,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.123434204328177,-0.306999062628855,0,0,0,0,0.0903371025852539,0,0,0,0,0.182142444606522,0,0,0,0
CN210SLOPE,0,-0.100600969139824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963222094996091,0,0,0,0,0,0,0,0.228903605377768,-0.0262105201441562,0,0,0.00492447657930093,0,0,-0.506142555920086,0,0,0,0,-0.282040818002146,0,0.0795938945201491,0,0,0.510708315104036,0,0,-0.25932078502703,0
