,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.516657488516828,0,0.11723087948846,0.0659254594839801,0,0,0,0,0,0,0,-0.00997432281840214,0,0,0,0.00378954109213993,0,0,0,-0.0452580183671612,0,0,0.0651202994509028,0,0,0,0,0,0,0,0,0.0954805256043749,0.114437860589899,0,-0.00886228498936792,0,0,0,0,0,0,0,0,0.0945396069816986,0.0844395921550194,0.112974065594695,0,-0.165265626025942,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.153952800008963,0,0,0.404223143253933,0,0,0,0,0,0,0.157847544398751,0,0,0,8.67361737988404e-19,0,0.0364263516480465,0,0,0.0440813247728089,-0.0524676979985935,0,0,0.144731246887089,0.279376868876286,0,-0.10867528116982,0.0326418681111701,0,0,0,0,0,0,0,0,0,0,0,-0.0742170053140269,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166738071470516,0,0.129097428255978,0,0,0.0517216325515022,0,0.293148958786119,0,0,0,0,0,0,-0.0453328698962813,0.0882824791903744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803428680355473,0,0,0,0.231293741810067,0,0,0,0,0.0425028740225741,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.222766883348646,0,0,0,0,0,0,0.137960488728592,0,0,0,0,0,0,0,0,0,0,0,0.0782783279049254,0,0,0,0,0.0602548496471549,0,0.054821164341423,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.153124506173064,0,0.225444105219075,0.200800070755743,0.0864256993347514,0.0932968405626464,0.0588199292702857,0.0104390048362812,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322280644794548,0.0812662403403158,0.0103349128289861,0.137120470552166,0.360584253974091,0,0,0,0,0,0,0,0,0,0,0.219774228983,0,0,0,0,0,0,0,0,0,0,0,0.0688450679801716,0,0,0,0,-0.121929113110243,0,0,0.173703662916906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056422993334593
X5.HK.EQUITY,0,0.000676393364455597,0.00359214822149315,0,0,0,0,0,0,0,0,0,0,0.0921269481415085,0.0274391942520753,0,0,0,0,0,0,0.00715390548941571,0.0978098966932014,0,0,0,0.0415702654189362,0,0,0,0,0,0,0,0,0,0,0,0.442764004423694,0,0,0.237737610466881,0,0.163465155824742,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192601943795794,0,-0.0644918374510886,0,0.123300911589605,0,0,0,0,0,0.38537040995444,0,0.0262328165657074,0,0,0,0,-0.0942403794073312,0,0.120913005374207,0,0,0,0,0.178056431545554,0,0,0,0,0,0.175287698651237,0,0.0534438692193147,0,0,0,0,0.062664473594318,0,0,0,0,0.0513840501341398,0,-0.225214897193196,0,0,0,0.188049883459198,-0.0683493737858141
X601658.CH.Equity,0.188512157290514,0,0,0,0.19296787534724,0,0,0,0,-0.0478106770808676,0,0.336356907494945,0,2.77555756156289e-17,0,0,-0.0169676764311064,0,0,0,0,0,0,0,0,0,0,0,0,0.149035409987642,0.109789435776581,0,0,0,0,0,0,0,-0.0972870171706124,0,0,0,0,0,0,-0.0628058380361145,0,0.0784431813812332,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588123596229072,0,0.161929429665179,0,0,0,0,0,0.110267481791538,0,0,0.0636853767169369,0,0,0,0.0664815140825634,0,0,0,0,0,0,0,0,0,0,0.204492330317287,0,0.399190544247256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0404400882007208,0,-0.0162950707934828,0,0.0381582169547691
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0
X601328.CH.EQUITY,0.0422086692494429,0,0,0.153038478925902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030849410487407,0.53079388856445,0,0,0,0,0,0.0140916173492857,0,0,0,0,0,0,0,0,0,0,0,0,0.169184450057054,0,0,0,0,0,0,0,0.0841244281391687,0,0,0,0,0,0
