,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.120473324340328,0,0,0,0,0,-0.0896554640056858,0,0,0,0,0,0,0,0,0,0,-0.0583361041912624,0,0,0.54891573006834,-0.167929990360256,0,0,0,0,0.372185333951589,0,0,0,-0.102122076589193,0,0,0,0,0,0,0,0,0,0.0783537939081369,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771504710536326,0,0,0,0,0,0,0.101120837679161,0,0,0,0,0.111054776375711,0,0,0,0,0,0,0,0,0.0101058774887529,0,0,0.0663341574633653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571248377482335
X601288.CH.EQUITY,0.046499259490789,0,0.965511964151609,0,0,0.0331237797702307,0,-0.0646464152199672,0,0.0152911985779203,0,0,-0.0281347413418238,0,0,0,0.00414808180344592,0,0,0,0,0,0,0,0,0,0,0.0159783541070145,0,0,0,0,0,0,0,0,0,0,-0.00636485794069665,0,0.0148265933473625,-0.06064803357495,0,0,0,0.0663907806558402,0,0,0,0,-0.130409262609984,0
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691353288404469,0,0,0,0,-0.0269613228548706,-0.072922253666881,0,0,0,0,0,0,0,0,0,0,0.00120526843467072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131554199007343,-0.0624442120315055,0,0.989430880553158,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169440085106416,0,0,0,0.0606196354462175,0,0,0,0,0,0,0,0,0,0,0,0,0.315314687403412,-0.0473164073140828,0,0,0,0,0.0348874520915658,-0.0681941199949042,0,0,0,0,0,0,0.0407787901601745,0.0721120841765468,0,0,0,0,0.18253009129693,0.0430069536908667,0,0,0,0.150296415127734,0,0,0,-0.0960168050068785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1552352927169,0,0,0,-0.205520316030102,0,0,0,0,-0.204263227220627,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0584136573557526,0.433324096985212,0,-0.152091532692191,0,0,0,0,0,0.0662412283664002,0,0,0,0.352304501497636,0,0,0.18379321013867,0.360912217374872,0,0,0,0,0.327902262742595,0,0.0361270898931107
X388.HK.EQUITY,0,0,0,0,0.31186466570276,0,0,0,0,0,0,0,0,0,0,-0.285595222290617,0.139162483215647,0,0,0,0.249392696661492,0,0.310372909188472,0,0.2599996675515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542836794225782,0,0,0.176744586555861,-0.15282632777992,-0.0677674347626774,0,0,0,0,-0.080113188059508,0,0.0722421066534399
X601658.CH.Equity,0,0,0.235901111432139,0.135108395746032,0,0,0,0.043298732659167,0,-0.0345494368426155,0,0,0,0,0,0,0,0.0621290516600962,0,0.0347248034594133,0,0,0,0,0,0,0.131310866985638,0.0140221709359221,0,0,0,0,0,0,0,0,0,0,0,0.123272408586752,-0.0808896657102934,0,0,0,0,0,0.0708787636187629,0,0,0.0561818507115786,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0
X601166.CH.EQUITY,0,0,0,0.0409535027367714,0,0.0607125167981356,0.177493678342289,0,0,0,0,0,0,0,0,0.0401514581119398,0,0.0242761307321614,0,0,0,0.0707307347787223,0.0550911156770556,0.210847504712279,0,0,0.0201220540897241,0,0,0,0,0,0,0,0,0,0,0.114768617794414,0,0,0,0,0,0,0,0,0,0,0.291792302602298,0,0,0
X000002.CH.EQUITY,0,0,0.0545683436902357,0.0974257127437401,-0.210295670775181,0,0,0,0.282817630346281,0,0,0,0.32481376291056,0.150769781603049,0,0.0151273958173363,0,0,0,0.0240270554875821,0,0,0.0928826797796308,0,0,0,0,0,0,-0.22771608055594,0,0,0,0,0,0.0969160246550881,0,0,0,0,0,0,0,0,0,0.0264817142597228,0,0,0,0,0,0.018862508838051
X000001.CH.EQUITY,0,0,0,0,0,0.48101185371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120786768850937,0,0,0,0,0,0.155775892907739,0,0,0,0.0631479899483132,-0.227532054202044,0,0,0,0,0,0,0,0.29868794759849,0,0,0.0235930458645441,0,-0.00775260834961039,0.0558957216977758,0,0,-0.0234785397987864,0,0,0,0
X601328.CH.EQUITY,0.106821131828229,0,0,0.140097446984301,0,0,0,0,0,0,0,0.0546687437039436,0,0,0,0,0,0.0837955869085577,0,0,0,0.389534126933313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025577831105026,0,0,0,0,0,0.0795238047972549,0,0,0,0.00560290197538606,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136672743050095,0,0,-0.0618432324035921,-0.0152632352180353,0,0,0,0,0,0,0,0,-0.165914208929298,0,0,0,0,0,0,0,0.316528789667854,0,0,0,0,0,0,0.195932995162415,0,0,0,0.115477322952444,0.0676530864702109,0.2585572117728,0,0,0.279590743182954,-0.106009621411888,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172194431457198,0,0.0707931493106089,0,0,0,0,0,0,0,0,0.0974687262048025,0,0,0.0667034516447253,0,0,0,0,0,0.0386091898682465,0,-0.0732530188656851,0.348992590079209,0,0.0725847818726068,0,0,0,0,0,0.00501049099840192,0,0,0,0,-0.133683596683059,0,0,0,0,-0.104404618449517,0,0.0545840397235783,0.270676802766166,0,0,0,0,0.102119177518159
X1109.HK.EQUITY,0,0,0,0,0.238970560478356,0,0,0.18530100099885,-0.109651375802452,0.205218180744196,0,0,0.0813776946387842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2370490135258,0,0,0,0,0,0,0.0658784932644805,0,0.0562787277217916,0.095152970972161,0,0,0.0535347142271905,0,-0.171285135104992,0.059958039423787,0,0,0,0,0.0674656706086017,0
