,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213675350165436,0,0,0.0118664351147067,0,0.405093235221726,0,0,0.0132616075329414,0,0,0.0239745107544439,0,0,0,0,0,0,0,0,0,0,0.246761680320916,0,0,0,0,0,0,0,0,0.0671524797649027,0.064081682323809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912070619416618,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,-0.128321298084604
X601939.CH.EQUITY,0.289896804946924,0.242697223307105,0,0,0,0,0,0.506260662667453,0.0814911853931396,0,0,0,0,0,0,0,0,0.0301248580788723,0,0,0,0,0,0,0,0,0,0,0,-0.0218839121404225,0,0,0,0.0606588192240595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322237276823,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00388893290248139,0,0,0,0,0,0,0.515343967947413,0,-0.0764031638167,0,0.0324700883820202,0,0,0,0,0,0,0.0500448060512758,0,-0.000480388119869543,0,0.0615971787104541,0,0.164287220753405,0,0,0.103182731530212,0,0,0,0,0,0.0884640367094941,0,0,0,0,0,0,0,0,0,0,0,0,0.0311846641026897,0,0,0,0.052379246210434,0
X1299.HK.EQUITY,0,0,-0.0409267811781855,0,0,0,0,-0.0759723518788433,0,0.19380089860111,0,0,-0.0180465495426584,0,0,0,0,0,0,0,0,0,0.183512418173294,0,0,0,0,0,0,0,0,0,0,0.127001729644336,0.0599018888160753,0,0,0,0,0.156772228587506,1.73472347597681e-18,0,0.177543001215293,0,0,0,0,0,0.219350008871055,0,-0.123884061599971,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523843724837495,0,0,0,-0.00783945644748765,0,0,0,0,0,0,0,0,0.283646228095481,0.0428433801970708,0.146060461590403,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417974288392038,0,0,0,0,0,0,0,0,0,0,-0.0982859675332626,0,0,0.0014168940207601,0,0,0,0
X5.HK.EQUITY,0,0,0.00889066802250462,0,0,0,0,0,0,0,0.166679998201541,0,0,0,0,0,0,0,0,0,0,0,0.241737056474249,0.0509283777107987,0,0,0.0778512281233804,0,0,0,0,0.0157885155023157,0,0.21957421099089,0,0,0,0,0,0,0.295636617555537,0,0.142818283898208,0,0,0,0.101024596333999,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860926747687367,0,0,-0.112499323099585,0,-0.0902468470623755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174259636889,0,0,0,0.115601392120865,0,0,0,0,0,0.488579307342413,0,0.075127834979691,0,0,0.123930432640091,0,0.131391260882406,0
X601166.CH.EQUITY,0,0,0,0.00837971423216081,0,0,0,0,0,-0.0572199713855494,0,0,0.439779067710148,-0.0373913151740049,0,0,-0.0406958527709267,0,0,0,-0.137840619058186,0,-0.0490500075959659,0,0,0,0,0.254808557920777,-0.0108938071335576,0,0.148392064624779,0,0,0.10519484763688,0,0,0,0.0765339397293701,0,0,0,0,0,0,0,-0.0489066858587279,0.0166907643028351,0,0,0,0,0
X601658.CH.Equity,0,-0.0300883291055269,0,-0.184217353340915,0.284566538517165,0,0.0991012136185359,0.170157556455963,0,0,0.344996082854601,0,0,0,0,0,0.0827060586957005,0.121187125435551,0,0,0,0,0,0,0,0,0,0,-0.240214803110311,0,0,0,0,0,0.0611669326510487,0,0,-0.120153772178287,0,0,0,0,0.0325579251042523,0,0,0,0,0,0,0,0.0684153585809449,0
X000001.CH.EQUITY,0,0.0913174001733861,0,0.274872472354306,0,0,0,0,0,0,0.400237974344535,0,0,0.0122318240833034,0,0,0.222864774530068,0,-0.12807195434289,0,0,0,0,0.186935956822844,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.0283387730076459,-0.0611560818485992,-0.118385631428258,0,-0.0979005703403945,0,0,0,0,-0.0133897885401744,0,0,0,0,0,0,0,0,0,0,0,0,-0.228929722648321
