,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.089998009462694,0,0,0.236800230448668,0,-0.0141518034658389,0,0,0.145334430376852,0,0,0,0,-0.0392678235154925,0,0,0,0,0,0,0,0,0,0,0,0.186107683577934,-0.0917097704844014,0,0,0,0,0,0,0,0,0,0.075418953478397,0,0,0,0,0,0,-0.0797083878632463,0,0,0,0,0.0776430442237023
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305502806949276,0,0,0.122745832290946,0,0,0,0,0,0,0,0,0,0.184942167691264,0,0,0,0,0,0.153687712130883,0,0.0824996953154551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304941188558426,0,0,0,0,0,0,-0.0622659610964352,0,0,0,0,0.0876098667044637
X601288.CH.EQUITY,0.241500298865017,0.033683948118313,0.180660087236848,0,0.0381112332913743,0.212519769947538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319322570933884,0,0,0,0,0,0,0,0,0,0,0,0,0.140817252794213,0,-0.057147705481618,0,0.0920219158407415,0.107001597650036,0,0,0,0,0.0351481847692559,0,0,0,0.0729307201636355,0,0,0.0823423829659137
X5.HK.EQUITY,0,-0.235071859643197,0,0.402791536417317,0,0,0,-0.154875937925992,0,0,0.203167060128934,0,0,0,0,0,0.0776856023621295,0.0926930845070767,0,1.38777878078145e-17,0,0.488927893747991,-0.0786772824808336,0,0,-0.0371053756121369,-0.00702748136236717,0,0,0,0,0,0,0,0,-0.174354595386411,0,0,0,0,0,0.0994957679913583,0,0,0,0,0,-0.161516918920677,0,0.0374371524040055,0
X601988.CH.EQUITY,0,0,0.119095491473352,0.169142628354637,0,0,-0.0257408053818007,0,0.022302495585028,0.202108911607843,0.136690590197436,0,0,-0.0264873968841436,0,0,-0.161483862515175,0,0,0,0,0,0,0.468107583140408,0,0.0619006306255661,0,-0.0496785485862014,0,-0.000674666779965571,0,-0.0748279896943074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165566036274885,0.074019162235514
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177982887490104,0,0,0,0.219337064762076,0.216467960591132,0,0.0790891627505991,0,0.16802383769155,0,0,0,0,0,0,0,0,0,0.128942020628195,0,0,0,0,0,0,0,0,0,0,0,0,0.0476975178383979,0,0,0,0.124821346719274,-0.101821011175868
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
