,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209557622773328,0,0,0.277032077805673,0,0,-0.10927778903051,0,0.21980641905212,0,0,0,0,0,0,0,-0.0507518391447685,0,0,0,0,0,0,0,0,0.118724707319667,-0.0434512920267251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787405336629466,0,0,0,-0.0306611054034847,0.0795616534716655
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00511077328407239,0,0,0,0,0,0,0,0,0,0.181978180570642,0,0,0.0800860525101562,0,0,0,0,0.0235168769270154,0.213804781433115,0,0,0,0,0,0,0,0.2038999248135,0,0,0,0,0,0,0,0,0,0,0.122245266691013,0,0,0,0,0,0,0,0,0,0,0,0.0895460906344601
X601288.CH.EQUITY,0.174981561146304,0,0.0243400936686524,0,0.104004293366469,0.194087516273048,0,0,0.119566394404033,0,0,0,0,0,0,0,0,0,0,0,0.0747866615341138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606232113034152,0,0,0.191794834608431,0,0,0,0,0,0,0,0.0406778608771482,0.163266487485837,0,0,0.110696810323673
X5.HK.EQUITY,0,-0.239720870941611,0,0.391210368970841,0,0,0,-0.146031885078483,0,0,0.205490424517595,0,0,0,0,0,0.0775712915907761,0.103573035111866,0,0,0,-0.0873520829529836,0.479051390104081,0,0,-0.00108112287730241,-0.0378049414462274,0,0,0,0,0,0,0,0,-0.172823435777672,0,0,0,0,0,0.0979116625618249,0,0,0,0,0,-0.166012082485642,0,0.0411105809489345,0
X601988.CH.EQUITY,0.0443440951827272,0,0.119383122391373,0,0,0,-0.0408412280618655,0,0,0.255451401018926,0.142938725280499,0,0,-0.0147454913494292,0,0,-0.0316554491366137,0,0,0,0,0,0,0.471524078927014,0,0,0,-0.000785803111160658,0,-0.0694410209955181,0,-0.0710776666749105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607978907427239,0.0806076054182011
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0.111931129615168,0,0,0,0,0,0,0,0,0,0,0,-0.070166428080933,0,0,0,0.273182735960954,0.311037400222241,0,0.0334436576933578,0.0401995561442791,0,0,0,0,0,0,0.0505054478711376,0,0,0,0.0799321036651324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949183128415138,-0.107987428504411
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
