,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0307778243069373,0.308644467762535,0,0.0505216319729078,0.00430923188407149,0,0,0,0,0,0,0,0,0,0,0.014337049892123,0.0277601232702274,0.173624661893836,0,0,0,0,0,0,0,0,0,0.0957104864380651,0,0,0,0,0,0.0313130923623656,0,0.0150034810724116,0,-0.0619433933660248,0,0,0,0.0565528544033133,0,0.0803865089882958,0,0.0172850363832085,0.058267869081324,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0
X601166.CH.EQUITY,0,0,0.0296251382706877,0,0,0,0.292856120916362,0,0,0,0,0,0,0,0,0,0.170428006716158,0.0455465591539437,0.0797381645409518,0,0,0.0552928973668948,0.0650239913836998,0,0.0360757142890117,0,0,0,0.0323954145859384,0,0,0,0,0,0,0,0,0,0.0180177578346191,0,0,0,0,0,0,0.0126704761743952,0,0,0.300079973786992,0,0,0.00901619880992891
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.25748504958147,0,0,0,0,0,0,0,0.048445335623316,0,0,0,0,0,0.0673450547107786,0,0,0,0.35129250018473,0,0,0,0,-0.00275452341208567,-0.0602291287724933,0,0,0,0,0,0,0,0,0,0,0,0.115743578370797,0,0,0,0,0.113015174119408,0,0,0,0.00576117840007798,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.386052676433488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773959885329252,0,0,0,0.016984926645304,0,0.0316784041192321,0,0,0,0.184034613141713,-0.268679153327904,0,0,0,0,0,0,0,0,0.295279085278008,0.0622854278081622,0,0,0,0.119418377533966,0.0239856077131171,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116357601161661,0,0.293917467009169,0,0,0,-0.0376255961761238,0,0,0,0,0,0,0.0958019413878746,0,0,0.0949063870241698,0,0,-0.0542947571441795,0,0.0827402807239021,0,0,0,0,0,0,0,0,0,0.0131241583621116,0,0,0,0,0,0.629713587695475,0,0,0,0,0,0,0.174800263524612,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555146665208068,0,0,0,0,0,0,0,-0.0787401024246394,0,0,0,0,0,0.4076080662063,0,0,0,0,0,0,0.0283341589588691,0,0,0,0,0,0.0538979835325771,0,0.00258945337577354,0.216386870421273,0,0,0,0.232905364983252,0,0,0,-0.054299251076034,8.67361737988404e-19,-0.0011309615799386
X600016.CH.EQUITY,0,0,0,0.0677619719438584,0,0,0,0,0,0,0,0,0,0.126663648541614,0,0.119816610279277,0,0,0,0,0,0,0,0,0.0254442685247726,0,0,0,0.0176744607514194,0.0966283832874472,0.0623118382685172,0.0953286074511715,0,0,0.100128170555057,0,0,0,0,0,0,0,0,0,0,0,0.0388725862785991,0,0,0,0,0.0247881856370596
X1109.HK.EQUITY,0.157377292336084,0,0,0,0.105727992361825,0,0,0.0346410891945784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220804342915008,0,-0.00859286348400444,-0.0618215732073035,0,0,0,0.289481004504429,0,0,0,0,0,0,0.0861788703539574,0,0,0,-0.200309686935267,0,0.3268074891193,0,0,0,0,0.171286226687033,0.0204848584091781
X601998.CH.EQUITY,0.229021320683697,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0828233278670262,0,0,0,0,0,0,0,0,0,0.0452195104125011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227420033841558,0.0223355461704326,0,0.00659401970413447,0,0,0.196196364092414,0,0.526811905940761,0,-0.0858855302557252,0
X2388.HK.EQUITY,0,0,0.00211274100180671,0.067581089169087,0,0,0,0,0.10036588541688,0,0,0,-0.277639157033913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290690751615056,0,0,0,0,0,0.242854170157776,0,0.123463911054222,0,0,0,0,0,-0.102360614986131,0.149401543865029,0,0,0,0.333330951905396,0,0,0,0,-0.157298741713157,0
X688.HK.EQUITY,0.386389054859394,0,0,0,0,0,0.110286878397539,0,0,0,0,0,0,-0.306171595958902,0,0,0,0,0,0,0.463053169257014,0,0.210929172813019,0.0689414531103553,-0.0757386507410211,0,0.0352553472012016,0.0272169882936187,0,0,0.179768251669086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486308376241545,0,0,0,0,0,0,-0.0291796934181903,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123950041963459,0.517732956529279,0,0,0,0,0,0,0,0,0,0,0.0569642272340168,0,0,0,-0.166178805036288,0.209577451923094,0.0612446368120865,0,0,0.0301685778612412,0,0,0,0,0,0,0,0,0,0.0468820451706507,0,0,0,0,0,0,-0.0279438029853442,0,0,0,0.120549618996648,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198547888017012,0,0.0427059213506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642209627862,0,0,0.121518639429836,0,0,0,0.358846734418137,0,0,0.0267401714695945,0,0,0,0,0,0,0,0.0753665717310965,0,0.0961554699508346,0,-0.138141141930743,0,0,0,0
X601818.CH.EQUITY,0,0.12453063195917,0.0435647091449381,0.127102733539136,0,0,0.0811983176503614,0,0,0,0,0,0,0,0,0,0,0.0555444319403536,0.0352514648292418,0.160418753484626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079979950053914,0.0515511544573267,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236997827173117,0,0,0,0,0,0,0,0.0728502468045977,0,0,0,0,0,0,0,0,0,0,0,0,0.00257169058149419,0,0.411723873338572,0.113698857662576,0,0,0,0,0,0.167032785610941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824075890956259
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00935552460342111,0,0,0,0,0,0,-0.100604600848595,0,0,0,0.00666963677983231,0,-0.140652123947584,0,0,0,0,0,0.000374066678673686,0,0,0,0.139650157603768,0,0,0.115027272483757,0,0,0,0,0,0,0,0.175064040719362,0,0.0445504643673636,0,0,0,0,0,0,0,0,0,0,0,0.282902490067884,0,-0.122759502544802
X600837.CH.EQUITY,0,0,0,0.027604858596881,-2.16840434497101e-19,0,0,0,0,0,0,0.271327806658819,0,0,0,0,0,0,0.0179129209822313,0,0.0463986060593599,0,0,0,0,0,0,0.0678977014629842,0,0,0,0,0,0.433761800610968,0.0344323360126172,0,0,0,0.0109241521457854,-0.0289332898069774,0,0,0,0,0,0.00881143826374858,0,0,0,0.106631608236159,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546275514520552,0,0,0,-0.0531578479349999,0,0,0,0,0,0,0,0.0220317291561138,0,0.0526182608133829,0,0.031935908162888,0.0325882669824001,0,0,0,-0.145030534396999,0,0,0,0.191308891888337,0.145114309245596,0,0.154640707231995,0,0,-0.166886946138893,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869715432612257,0.0306585877748377,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544304583363461,0,0,0,0,0.0157551039925622,0.259650595652844,0,0,0,0.247394928602157,0,0,0,0,0,0,0,0.0397077317837007,0,0,0,0,0,0,-0.150572685708951,0,0.0446964376773676,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455936376711085,0,0.107900252317487,0,0,0.365484703551042,0,-0.120782715013855,0,-0.02115498200712,0,-0.164350695694401,0,-0.179253867268865,0,0,0,0,0,0.105243616704898,0,0.100818754347947,-0.0637834898524605,0.107603294325526,-0.115268649336419,0,0,0,0,0,0,0.0951104885015672,0,0,0,0,0,0,0.0702866945734294,0,0.774620146726822,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.374268221120347,0,0,0,0,0,0.217928768662303,0,0,0,0,0,0,0,-0.176806714394613,0,0,0,0,0,0,0,0,0,-0.00819389621288402,0.0195489830978813,0.00857932867058533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478796089472953,0,0.171083551656804
X823.HK.EQUITY,0,0.0800387764869731,0,0,0,0.164628121080072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166787830847693,0,0,0,0.198047132664112,0,0,0,0,0,0,0,0.0704036157587058,0,0,0,0,0,0.221213354616011,0,0,0,0,0,0,0,0,0,0,0,0,0.0653297597701336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483565074801476,0,0.150684104150159,0,0,0,0.0128886010030128,0,0,0,0,0,0,0,0.16061789388113,0,0.0733105191416498,0,2.77555756156289e-17,0,0,0,0,0.15022454456296,0,0,0,0,0,0,0,-0.0123513525122789,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217564310798885,0,0,0,0,0,-0.324563396178931,0,-0.0709324156224417,0,0,0,0,0,0,0,0,0.00921837268060716,0,0,0.1734359533586,0,0,0,0,0,0,0.0824550151630552,0,0,0.255214995774152,0.62436985427946,0,-0.0363077628250107,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.651545606681292,0.0312686976530173,0,0,0,0,0,0.148888772547281,0.0599248785649062,0,0,0,0,0,0,0,0,0.103008695266392,0,0,0,0.0190873886934468,0,-0.0443454963153606,0,0,0,2.16840434497101e-19,-0.0580515587936737,0,0,0,0,0.0704826278950778,0,0.00365129100799309,0,0,0,0,0,0,0,0,0,-0.0130028638388266
X600918.CH.Equity,0,0,0,0,0,0,0,0.0962479079309775,0,-0.00672359843267115,0,0.21425406422512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0454193283879491,0,-0.194752337820163,0,0.0373498742329036,0,0,0,0.107321102465598,0,0,0,0,0,0,0.0667666875642495,0,0,0,0.533175235363987,0,0,0,0.0706385713107801,0.000939867616744637
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037420300430948,0,0,0,0,0.0269735911025363,0,0.112310793600181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800431327886946,0.0993304434351909,0.126567937062567,0,0,0,0,0,0.158097724674882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0818819187212192,0,0,0,0,0,0,0,0,-0.347740470895981,0,0,0.103597574677268,0,0,0,0,0,0,0,0.211617349096237,0.0257608386702547,0,0,0,0,0,0,0,-0.0138253711645125,0,0,0,0,0,0.33963859417606,0,0,0,0,-0.184772204357823,0.301054308097247,0
