,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0.0574042652427952,0.15564132163554,0,0,0,0,0,0,0,0,0,0,0,0.200587597578063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717335203117819,0,0,0.0475893014294437,0,0,0.100288605727967,-0.0517103494957007,0,0,0,0.0731320102927919,0,0,0.00268807833802372,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111859499754128,-0.0423632159477316,0,0.0639287823036187,0.0603650354572473,0,0.570653789804319,0,0,0,0,0,0,0,0,0,0,0,0.0149166377292024,0,0,0,0.0801618811543238,0,0,0,0,0,-0.0136926398351271,0,0,0.13099176171737,0,0.202993915638928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0489065348187397,-0.0339701441645149,0,0.0620452141091067,0,0,0,0,-0.0419477103772762,0,0.0129977254605436,0,0.292274169892235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160339210427427,0,0,0.0354446212508714,0,0,0,0.256984473224709,-0.00977988191212733,0,0,0,0,0,0.042979040030561,0,0,0,-0.000985461245444395,0,-0.00234089866875292,0.0410855453169436
X2388.HK.EQUITY,0,0,0,0.0313534646151368,0,0,0,0,0.198075998753046,0,0,0,0,0,0,0,0,-0.199466687508198,0,0,0.18502297166342,0,0.437350159505237,0,0,-1.0842021724855e-19,0.0832251820094697,0,0,0.0171166660220131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464919710788718,0,0,0.0181125126649487,0,0
X601998.CH.EQUITY,0,0,0,0,0.195501249763895,0.130551085906361,-4.33680868994202e-19,0.236029472628202,0,0,-0.0551580805418691,0,0,0,0,0.231482200900691,0,0.156033069125906,0,0,0,0,0,0,0,0,0,0.228337511463685,0,0,0,0,0,0,0,0,0,0,0.0368600851049705,0,-0.0741436460906602,0.122275552086933,0,0,0,0,0,0,0,-0.0677425186501423,-0.0615067215942262,0
X600016.CH.EQUITY,0,0.110488028210473,0.116874352025932,0.0892578916291916,0,0,0,0,0,0,0,-0.141844186722047,0,0,0,0,0.211219872954664,0,0,0,0,0,0,0,0.102682779911196,0,0,0,0,0,0,0,0.606436696852116,0,0,0,0,0,0,0,0,0,0,-0.0328775318524231,0,0,-0.0322541797201353,0,0,0,0,-0.149634774063603
X601818.CH.EQUITY,0,0.0500693504825124,0,0,0,0,0,0,0,0,0,0.0967779604953019,0,0.10013317626544,0,0,0,0,0,0,0,0,0,0.433999978230137,0,0.156224308125027,0,0,0.0364878115395918,0,0,0,0,0,0,0,0,0,0.0406001565679942,0,0,0,0,0,0,0,0,0,0.114608396057455,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00565513176444393,0,0,0,-0.0511827038968938,0.00199117197857411,0.039917505654799,0,0,0,0.219929374225282,0,0,-0.0463387939239723,0,-0.0406652586646147,0,0,0,-0.0415150192696845,0,0,0,0,0.149261932251987,0,0.0806649131508691,0,0.180109370125127,0,0,-0.0847249592544213,0,0,0,0,0,0,0,0,0,0.0866976035413841,0,0,0,0,-0.0939106597311211
X1109.HK.EQUITY,0,-0.169133864334487,0,0.104442600866091,0,0,0,0,0,0,0,0,0.185281558892265,0,0,0,0,0,0,0,0.0505910540321513,0,0,0.0610670271493657,0.0688456219719834,0,0,0,0,0,0,0,0,0.276440696027496,0,0.040085615971846,-0.1081255663278,0,0,0,0,0.0821329707772042,0,0,0,0,0,0,0.0087328495569104,0.133431877618675,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0371221011093404,0,0,0,0,-2.16840434497101e-19,0.188959312097927,0,0,0,0.411771090124791,0,-0.0509903518545335,0,0.231809097037076,0,0.177692148262692,0,0,0,0,0,-0.151784470814827,0,0,0,0,0,0,0,0,0,0.206427688498286,0,0,0,0,0,0,-0.0239785034334818,0,0,0,0,0.171461801869319,0,-0.00493441388547347
X601688.CH.EQUITY,0,0,0,-0.00104706635745246,0,-0.0747732958001005,0.0777943374391147,0,0,0,0,-0.157306448394801,0,0,0.301241716644566,0,0,0,0,-0.0144583406911466,0.016831782561817,0,0,0,0,0,0.340278750397468,0,0,0,0,0,0,0,0.454713723994623,0,0,0.0705110502382039,0,0,0,0,0,0,0,0,0,0,0,0,0.0176623954534982,0.0279857682011948
X688.HK.EQUITY,0.296484733701949,0,0.0981060305934981,0,0,0,0,0,0,-0.0700532087541058,0,0,0,0,-0.294793088244929,0,0,-0.206320710544141,0,0,0,0,0,0,0,0,-0.0869613261025806,0,0.430417228173337,0.289030407928795,0,0,0,0,0,-0.160265122077331,0,0,-0.0229599366052451,0,0,0,-0.0886343616761917,0,0,0,0,0,-0.0193584959651949,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.147445790062901,0,0,0,0,0.187852352936726,0.207199399910879,0,0,0,-0.0289007262437242,0,0,0,0,0,0,0,0,0,0.0485214314500659,-0.14746829386124,0,0,0,0,0,0,0,0.0659281227119161,0.230148299164841,0,0,0,0,0,0.0932346999010073,0,0,0,0.50642512875349,0,-0.425624484871116,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00210894685203793,0,0.012436334526886,0,0.243989047911138,0,0,0,0,0,0,0,0,0,0,0.0488897860668706,0,0,0,0,0,0.102351137885159,0,0,0,0,0.0782596893257657,0.0119450190939391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041004267832,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677493931283407,0,0,-0.0176286179778433,0,0,0,0,0.136624976936995,0,0,0,0,-0.119812167919167,0,-0.0383135326243123,0,0,0,0,0,0.234187517496476,0,0,0,0.263112764415448,0,0,0,0,0,0,0,0,0.129923487533588,0,0.111535644391093,0,0,-0.283919044117855,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120369780393333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868436792105207,0,0,0.0345874364992887,-0.0790141433473579,0.0399958538736541,0,0,0,0.0807415780852888,0,0,-0.0346044387094516,0,0,0.426941987916153,0.0120015033630097,0,0,0,0,0,0,0,0.214675361421796,-0.0211931172912433
X1113.HK.EQUITY,0.0113457479495823,0,0,0.00856661072153969,0.197434938887342,0.101455496699213,0,0,0,0.112158303367445,0,0,0,0,0,0,0,0,0,0,0.134905690757849,0,0,0,0.107557949174301,0,0,0,0.0798724242161826,0,0,0,0,0,0,0.0149809761931469,0,0,0.167840387438349,0,0.0870221198792704,0,0,0,0,-0.0386243936112523,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115547288905743,0,0,0,-0.0467828677650015,0,0,0,0,0,0,0,0,-0.0139543710940448,0,0,0,0,0,0,0.118360465332303,0,0,-0.106876252486557,0,0,0,0.0730605775976148,0,0,0,0,0.167113387785543,0,0,0,0,0,0,0.0269959683918412,0,0,0.0581268263392981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838040706737691,0,0.0365213596531644,0,0,0,0.275094339623442,0,0,0,0,0,0,0,0,0,-0.0160246209081055,0,0,0.00250508691879031,0,0,0.338650111398728,0,0.0567285947644704,0.0522677257569991,0,0,0,0,0,0,0,0.308562533531317,0,0.0498000438602204,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395842405975013,0,0.162263537120735,0.1172052969522,0,0,0.573065834059585,0,0,0.127517415716533,0,0,0,-0.027634865955371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300862072757,0,0,0,0,0,0,0,0,0,0,0.10423077824868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802752105458,0,0,0,0,0.0538590901352139,0,0,0,0.104193669232898,0,0,0,0.0294270788329574,0,0,0,-0.0677797235310679
X2881.TT.EQUITY,0,0,0.160881761962372,0,0.0222512006506214,0,0,0,0.110934840641973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673322952495,0,0.202174970966586,0,0,0.543508969869627,0,0,0,0,0,0,0,0,0,0,-0.0730293913403578,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104137470943534,0,0,0,0,0.016941234152879,0,0,0.00774540355401495,0.396474487648986,0,-0.0947060772200631,0,0,0,-0.0387929970403482,0,0,0,0,0,0,0,0,0,0.232841985553739,0,0,0,0,0.0215688023356112,0,0,0,0,0,0.024202347401065,-0.0666498252165013,0,0.034398493789513,0,0,-0.0653143399019287
X1997.HK.EQUITY,0,0.178223006428044,0,0,0.0457537033681961,0,0,0,0.0888406742970746,0.330019834614188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537843696010309,0.205916591394239,0,0,0,0,0,0,0,0,-0.0720065196042362,0,0,0,0,0,0,0,-0.298394688351833,0,0.206682816100539,0,0,0.00273237026399059,0.152831850762193
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.237200952987716,0,0.0348098329559931,0,0,0.199761875049615,0.135676624631015,0,0,0,0,0,0,-0.177805819411341,0,0.00358914125482162,0,0,0,0,0,0,-0.155886276277898,0,0,0,-0.215435134312459,-0.207048818530434,-0.0429761393701751,0,0,0,0,0.44742353094364,0,0,0,0,0,0,0,0.0678513834482221,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935961,0,0,0
