,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19225157678091,0,1.73472347597681e-18,0,0,0.502551455737758,0,-4.33680868994202e-19,0,0,0,-0.00267962278974539,0,0,0,0,0,0,0,-0.157955941462943,0.497289484754476,0,0,0,0,0,0,0,0,-0.0190855347552238,0.0991760512818647,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495797619393894,0,0,0,0,0,0,0,0,0.0105762335303162,0,0,0,0,0,-0.0326189746369517,0,-0.145757864621417,0,0,0.158312587518564,0,0.124174462762305,0,0,0,-0.292999227050644,0,0,0,0,0,0,0,-0.105412555620131,0,0,0,0,0.0801538152412926,0.512925413580765,0,-0.0370403597314033,0,0,0,0,0,0,0,-0.101960438474377
X601288.CH.EQUITY,0,0,0,0,-0.101701436902012,0,-0.100333357606234,0,0.136974340016039,0.00650051864550704,0.598032225692858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695126202468531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919575976761558
X5.HK.EQUITY,0,0.058495963935,0,0,0,0.173574697525918,0.367837719479032,0,0,0,0,0,0,0,0,0.0168281350397222,0,0,0,0,0,0,0,0,0,0.00166243208671742,0,-0.207367559224234,0,0,0,0,0,0,0,0,0.120145442211868,0,0,0.296176644919455,0,0,0,0,0,0,-0.0882782799995582,0,0.0485469484012267,0,0
X601988.CH.EQUITY,0,0,0,0,0.283450433992729,0,0,0,0.0696511087376643,0,0.131019321393069,0,0,0,0.168827888725174,0,0.102971405965947,0,0,-0.0505876853295185,0,0,0,0,0.0734696240761225,0,0,0,0,0,-0.241958950345789,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0200210553251423,0.0956601554112355,0
X1299.HK.EQUITY,0,0,0,0,0.136479444555506,0,0,0,0,0,0,0,0,0,0,0.0894918899860932,0.0911744360722796,0,0,0,0,0,0,0,0,0.158738140580837,0,0.0609355250930259,0,0.0534839190218398,0.0032037128044999,0,0.105615606850967,0,0,0,0.259367796260813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129328060453564
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794795665951,0,0,0,0,0,0,0,0,0,0,0,0.134425447068515,0,0,0,0,0,0,0.0364553594224512,0,0,0,0,0,0,0,0,0,0,0,-0.00880715685674462,0,0,0.0205065957875322,0,0.00344465809565483,0,0,-0.185265791959023,0,0,0.0478902987985093,0
