,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.331524768227461,0,0.302209431518467,0,0,0,0,3.46944695195361e-18,0.0615078736559276,0,0,0,0,0.111194087492261,0,0.0334218788854295,0,0,0,0,0,0,0,0,0,0,0.0608054387349938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437866569455126,0,0,0.001203274422956,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345749868847733,0,0,0,0,0.103352546685687,0,0,0,0,0,0,0,0.412554783166948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666790091989895,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351964568021258,0,0.00656347458382598,0,0,0.497761236241312,0,0,0,0,0.012255694768428,0,0,0,0.041708706610444,0,0,0,0,0,0,0,-0.0314187999851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173611405050336,0,0,0,0,0.0954583614398979,0,0,0.00721612638423534,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.046035083990854,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0.0769741865097009,0.0452761586604211,0,0,0.69432819794215,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413392237702458,0,0.022636004357818,0,0,0,0,0,0.0150342253706924,0,0.0332032225101271,0,0,0,0,0,0,0,0.0467261492480888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156361422253582,0,0.0126380279251137,0,0,0,0,0,0,0,0,0,0,0,0,0.273707031428777,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789102277934416,0,0,0,0.340724481292528,0,0,0,0.197809525381114,0.125744216076551,0,2.77555756156289e-17,0,0,0,0,0,0,0.195964896002499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204643835227608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623710442082201,0.120505455784659,0,0,0.975524879731443,0.489873793111356,0,0,-0.336644452198234,-0.114393268790735,0,-0.461546163007219
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634016091497305,0,0,0,0,0,0,0,0.0257512823769164,0,0,0.0458678824615508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241839669286541,0,-4.33680868994202e-19,0.0306176956285781,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0361509486738185,0,0,0.48816054905732,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299321451563951,0,0,0,0.0686546144470983,0.135508351190934,0,0,0.0186773435657744
X388.HK.EQUITY,0,0,0,0,0.0697443287657474,0,0.00952946048600775,0.0656649796313454,0,0,0,0,0,0,0,0.138650290323603,0,0,0,0,0,0.313439798376826,0.0324441758530544,0,0,0,0.03076354603937,0.017524635435547,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774988758274447,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895752511961046,0,-0.116103581825724,-0.0201090323571468,0,0,0,0.127684961753036,0,0,0,0.036002969869341,0,0,0.190070998288476,0,0,0,0,0.00503288279414291,0,0,0,0,0,0.207325117613417,0,-0.0870099564235303,0.142447735835911,0,0,0,0,0,0,0.130743988628709,0,0,0,0,0,0.221620742561799,0,0,0.0257522654818215
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155125569877416,0,0,0,0,0,0,0.0803109645123387,0.130815563218261,0,0,0,0,0,0.431559973907286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243742219297304,0,0,0,0,0,0,0,0.107896473298659,0,0,0,0,0,0,0,0,-0.0353211931529429
X688.HK.EQUITY,0,0,0,0.0942345664494589,0.0279866117686003,0,0,0,0.187980529985001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361529769664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208524849541775,0,0,0,0,0,0,0,0,0,0,0.194912463222788,0,0,0,0,-0.0494418683761047,1.73472347597681e-18,-0.104674605499317,0,0,0,0.0552707383957314,0,0.585666421679629,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828194582430233,0.0727257752000714,3.46944695195361e-18,0,0,0,0,0,0,0,0.025034746429167,3.46944695195361e-18,0.0358443957760318,0,0,0.29039426844537,0,0,0,0,0,0,0.0527548199901378,0,0,0.103863744478751,0,0,0.150132471979511,0.0398824380677735,0,0,0,0,0,0,0,0,0,0.0524091444660693,0,-6.93889390390723e-18,0,0,0,0.0787871948276921,0,0,0
