,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.099015866220886,0,0,0,0,0,0,0.0332912578995275,0.0721738409459621,0,0,0,0,0,0,0.592788793079355,0,0,0,0,0.0279670180880952,0,0,0,0,0,0,0,-0.122278552582591,0,-1.73472347597681e-18,0,0,0,0,0,0.165082920179546,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21092758191648,0,0,0,-0.0772269574685847,0,0,0,0,0,0,0.179294244904285,0,0,0,0,-1.73472347597681e-18,0,0,-0.102384850069522,0,0,0.0840742119244412,0,0,0.610557524457693,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629993695980922,0,0,0,0,0.181449248406769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033070405126,0,0,0.0541726666413209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557319454480852,0.027044346806932,0.0879689209386554,0,0,0.36409571622021,0,0,0,0,0,0,0.111955803682328,0,0,0.0307598635820702,0,0,0.123172902777462,0,0.00157592736973692,0,0,0,0,0.06172844851863,0,0,0,0,0.0173743954777986,0,0,0.0207608768324269,0,0,0.0956318506838484,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424590628558601,0.651765060551159,0,0,0,0,0,0,0,0,0.0145256730190913,0,0,0,0,0,0,0,0.0619937169652302,0,0,0,0,0,0.213813488542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128080874451748,-0.0654655237970613,0,0,0,0,0.225067699460436,0,0,0,0,0,0,0,0,-0.117564658367922,0,0,0.108614262627183,0,0,0,0.0328749683340234,0,0.132076961094338,0,0,0,0.0313522916405214,0,0,0,0,0.0929314950653951,0,0,0.190585279937384,0,-0.104194447382271,0,0,0.320321378950688,0,0,0,-0.0200468371868241,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526638226544874,0,0.0218216988835994,0,0,0,0,0.053101444435025,0,0,0,0,0,0,0.177689330119448,0,0.13666707523401,0,0,0,0,0,0.181529819167186,0,0,0.0137426801492299,0,0,0,0,0,0.248844740938549,0,0.0151512194535651,0,0,0,0,0,0,0,0.0787617320147771,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234896269477577,0,0,0,0,0,0,0,0.0387785484924417,-0.0273995404371111,0,0.165736160497442,0,0,0,0,0,0,0.146509437550055,0.684265761232746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136729440780372,0,0,0,-0.0626184162858301,0,0,0.156905272944171,0,0.101591206811414
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113057223845411,0.0645182552080295,0,0,0,0,0,0,0.0429559319892248,0,0,0,0,0,0,0,0.101441476745215,0,0.0347998428396574,0,0,0.127937465252374,0.177925267127462,0,0,0.0669890680856788,0,0.00413555792086966,0,0,0,0,0,0,0.104580667497357,0,0.120344202452723,0,0,0.0381983466946873,0,0,0,0,0,0,0.0320423292495947,0
X601818.CH.EQUITY,0,0,0.305063016836008,0.048109765924292,0,0,0,0,0,0,0.094661960637362,0,0,0,0,0,0.0737851898277589,0,0,0,0,0,0,0,0.0811429799650827,0,0,0,0,0,0,0,0,0,0,0.0968465564859602,0,0,0,0,0,0,0,0,0,0,0.0881769133604186,0,0,0.115121339004032,0,0.0389563328327842
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344817019893055,0,0,0.0395243794297789,0,0,0,0,0.154862052627761,0,0,0,0,-0.0697152976499424,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543575526613091,0.239062574004841,0,0,0,0,0,0,0.0510920136671525,0,0.0832702206653482,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904726714493432,0,0,0,0,0,0.137789091791556,0,0,8.67361737988404e-19,0,0,0,0,0.0385426580283916,0,0,0,0,0,0,0,0,0,0,0,0.0728586566406569,0.0374933113488299,0,0,0,0.193312685675647,0,0.156155363313205,0,0,0,0.145142957127574,0,0,0,0.131397116600825,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259727099787576,0,0,0,0,0,0.0158297473220392,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.22308334049586,0,0,0,0.339132895718163,0,0,0,-3.46944695195361e-18,0,0.0721711247945945,0,0.0972409954569925,0,0.139085389322802,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193079605070785,0,0,0,0,0,0,0,0.392867405641006,0,0,0.121278044545184,0,0,0,0,0,0,0.0313511686661369,0,0,0,0,0,0,0,0,0,0,0,0.124438579813104,0.00279171456242177,0,0.141248865631302,0,0,0.0300412188035738,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539737710796243,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250104915247636,0,0,0,0,0.320192852101149,0.162273689263563,0,0,0,0,0,0,0,0,0,0,0.13301077960925,0.10643094374904,0,0,0.171098697099523,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454598413847954,0,0,0,0,0.0815172922539573,0,0,0,0.335426728139346,0,0,0,0,0,0,0,0,0,0,0,0,0.164217751850943,0,0,0,0,0,0,-0.0826676296141056,0,0,0,0,0.428947318011949,0,0,0,0,0,0,0,-0.0367800840441758
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245973768184809,0,0,0,0,0,0,0.027641067093924,0,0,0,0,0,0,0,0,0,0,0.118019625840228,0,0,0,0,0,0,0,0,0,0,0,0.126271526964559,0,0,0.113841828781184,0.321314485759647,0,0,0,0,0.00564297117385427
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524295158398826,0,0,0.155031711556872,0,0,0,0,0,0,0.285551216347227,0,0,0,0,0,0,0,0,0,0,0.0393729971454693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171412773215,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382741411205397,0,0,0,0,0,0,0.0609388591794557,0.27610006706188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01673259282566,0,0,0,0,0,0.220271170443292,0.0776925981618244,0,0,0.136085987134073,0,0,0,0,0.0932915118875546,0.0831946272171189,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488272210232661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598037156488753,0.129849952888611,0,0,0,0,0,0,0.481307347398359,0,0.180271486422373,0,0.0279358168302868,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.0534914308852668,0.122157643951313,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573996374238412,0.126363469661546,0,0,0,0,0.110865295188296,0,0,0,0,0,0,0.00818178163535951,0,-0.0533931838292511,0,0,0,0.0548905002158644,0,0.460503792428145,0,0,0,0,0,0.0533112416742558,0,0,0,0,0,0,0,0,0,0.108180560429661,0,0
X601169.CH.EQUITY,0.244541876361287,0,0,0,0,0,0,0,0,0,0,0.0788170096965028,0,0.2411221071172,0,0,0.0688066816340627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553250125921766,0,0.103151984654956,0,0,0,-2.77555756156289e-17,0.157995916085166,0,0,0,0.0157540881964881,0.0184668374427375,0,0.0353620173077192,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075246135411421,0,0.221303686553718,0,0,0,0,0,0,0,0,0.0267847940957094,0,0.0197528640217031,0,0.0590706994835536,0,0.22928662766724,0,-3.46944695195361e-18,0,0,0,0.164344198316029,0,0.207688708319974,0,0,0,0,0,0,0.065667682811863
X600015.CH.EQUITY,0,0,0.0618323854472658,0,0,0.0320645448819305,0,0,0,0,0,0,0,0.359847835125858,0,0.0280541623359935,0,0,0,0,0,0,0,0,0.137077173613584,0,0,0,0,0.0229407792926842,0,0,0,0,0.0320472463049438,0,0,0,0.0729708764435223,0,0,0,0.135807572219833,0,0.0769652911720058,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166321218977317,0,0,0,0,0,0.0142256682573939,0,0,0,0,0,0,0.0303578930833542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697452646083333,0,-0.0774372886369754,0,0,0.235201212373557,0,0,0.0582795641034819,0.32952690939246,0,0,0,0,0,0,0,0,0,0.0977967157485811,0,-0.00167237811390424
X300059.CH.EQUITY,-0.0335846850198827,0,0,0,0,0,0,-0.0323318470796771,0,0,0,0,-0.01063738204273,0,0,0.0139327784826716,0,0,0,0,0,0.0665198318457684,0,0,0,0,0,0.152257844874909,0,0,0,0,0,0,0,0,0.43014481289069,0,0,0,0,0.326877406491185,0,0,0,0,0,-0.0378808080475099,0,0.0555858994316278,0.0166173742985589,0.117866753035269
X2891.TT.EQUITY,0,0,0.592845602147523,0,0,0,0,-0.350334187072001,0,0,0,0,-0.126609299091806,0,0,0,0,0,0,0,0,-0.24975449709582,0.39606559848247,-0.123499513176527,0,0.279498726012762,0,0,0,-0.10268223842646,0.319205527589981,0,0,0,0,0,0,-0.0294612780761747,0,0,0,0,0,0,0,0,-0.00888477905618056,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,-6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0
