,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.14036413252984,0,0.0645489456808764,0,0,0,-0.0838191777369469,0,0,0,0.482995230980724,0,0,0,-0.0877592715496292,0,0,0,0,0,0,0,0,0,0,0,0,0.0635668700746671,0,0,0,0,0,0,0,0,0.0989162391832071,0,0,0,0,0.206388854819154,0,0,0,0,0,0,0,0,-0.0202368581476146
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320227741323025,-0.00991744625485911,0,0.205357305787026,0,0.190066860342397,0,0,0,0,0,0,0,0,0.157937819418085,0.0415067727921697,0,0,0,0,0,0,0,0,0.0504272802161722,-0.101614466535584,0,0,0,0,0,-0.0376815818689294,0,0,0,0,0,-0.0779681863085919,0,0.322139583683599,0,0,0,0.0073384981724756,0,0,0,0,0,0.027231534956944,0,0
X601288.CH.EQUITY,0.505624464035961,0,0.138493493994857,0,0.0125597090966326,0.124163960944233,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0656419648908107,0.018936867926889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265452159234293,0,0,0.0117277109867813,0.187822451154273,0,0,0,0,0,0,0,0,0.174976445728812,0,0,0.0591101622937971
X5.HK.EQUITY,0,-0.0829042416090915,0.033785001762367,0.254493012293118,0,0.0467483939980207,0,-0.2207610197291,0,0,0,0,0.115262984857536,0,0,0,0,0,0,0,0.5826966534477,0,0,0,0,0.18215407871625,0,-0.0585593537111528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226455229454582,0,-0.0899990176645559,0,0,0
X601988.CH.EQUITY,0.175858202388413,0,0.251343384586267,0.0600874805235744,0,0,0,0,0.12582598864963,0,0.145251957467835,0,0,-0.157295979993486,0,0,0,0,0,0,0,0,0.083886432172841,0,0.151190743228966,0,0,0,0,-0.0732946103413278,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130891329642303,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101318093047285,0,0,0.253999704044909,0,-0.038115713189537,0.00919405691626796,0,0.293582028300289,0,0.262778493298213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976757472132287,0,0.00948754069251435,0,0.0910043894563226,0,0,0.138759455690041,0,0,0.0146241550787684,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437676565656911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
