,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.262836720639919,0,0.179436510943706,0,0,0,0,0,0,0.122492550693846,0,0,0,0.0675199488653513,0,0,0.00124052068360403,0,0,0,0,0,0,0,0,0,0,0,0.145384374516921,0.0150784241123415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194584976328689,0
X601939.CH.EQUITY,0.453946334718667,0,0,0.0808971094210589,0,0,0,0,0,0,0,0,0,0.103454570481716,-0.149120812200655,0,0,0,0,0,0,0,0,0,0,0.269582342537828,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0210407771135465,0,0,0,0,0,0,0,0,0,0.142311518547904,0.0714815420836046,0,-0.074953679432716,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296435540122891,0.0946388215432186,0,0,0.174314038289289,0,0,0,0,0,0,0,0,0.185007772363051,0,0,0,0,0.0447576073839873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119234909657756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.483238310181826,0,0,0,0,0,0.309385139808563,0,0,0,0,0,0.190061542426942,0,0.142587388690974,0,0,0.0540986976358765,0,0,0,0.0378410647256523,0,0,0,0,0,0,0,0,0,0,0,0,-0.528301749932214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258398247977308
X600036.CH.EQUITY,0,0.049752808095393,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.169954865208812,0,0,0,0,0.028665378772107,0,0,0,0,0.207920978089211,0.0132930930456493,0,0,0,0,0,0,0,0,0.357866175540598,0,0,0,0,0,0,0,0,0.112164543673528,0,0.142414703715523,0,0,0,0.00288804052958902,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0282956363905445,0,0,0,0,0,-0.103988435832065,0,0,0,0,0,0,0,0,0,0,0.302882613004481,0.147965351584409,0,0,0,0,0,0,0,0.100284943564162,0,0,0,0,0,0,0,0,0.0457040442141632,0.180897938426318,0,0,0,0,0,8.67361737988404e-19,0,0,0.147050582364859,-0.0373560030193604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780670585960807,0.0730024809874596,0,0,0,0,0,0,-0.0453993343321261,0,0.0980987034910243,0,0,0,0.143782814202585,0,0,0.289179277284449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318548488063608,0,0.109527902026967,0,-0.1501325803851,-0.154208035915271,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.35652617934709,0,0,0.278145390970775,0,0,0,0,0,-0.00901535566147975,0,0,0,0,0,0.136748186404623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183902870201995,0,0.0175247914682554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494006392389692,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333020332980746,0,0.351210175689929,0,0,0,0.0272596054041284,0,0,0,0,0,0,0,0.0139739825053663,0.0281200497111951,0,0,0,0,0,0,0,0,0,0,0.244681233923863,0.0626029000122457,0,0,0,0,0,0,0.00949230122650201,0,0,0.0330419104761828,0.0179873608223968,0,-3.46944695195361e-18,0,0,0,0.0848808060577133,0.134411723038709,0,0,0
