,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107192838686132,0,0,0,0,0,-0.0404155857851515,0,0,0,0,0,0,0,0,0,0,0,0,0.515390239168881,-0.11411430718906,0.660608782121683,0.00755411262849272,0,0,0,-0.196295175832212,0,0,0,0.243028123530816,-0.309770300570268,0,0,0,0,0,-0.0546950715703688,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0
X601939.CH.EQUITY,0,0,0,0.831724695040282,0,0.0208020980614724,0.0104819122891394,0,0,0,0,0,0.00454121129328016,0,0,0,0,0,0.0667334181426894,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0144881550376663,0,0.0439624823769186,0,0,0,0,0,0,0,0.0718619540231231,0,0,0,0,0,0,0.0223270414063708,0,0,0
X601288.CH.EQUITY,0.011790942714869,0,0.884385016222598,0,-0.0868737647266601,0,0,0,0,0,0,0,0,0,0.00644085665676692,0.0550781260959223,0,0.128357778862235,0,0,0,0,0,0,0,-0.0258901033654158,0,0.0519529279193951,0,0,0,0,0,0,0,0,0,0,0,0,-0.115825253367166,0,0,0,0,0,0,0,0,0,-0.0423719870079811,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956,0
X601988.CH.EQUITY,0,0,0,0,-0.0461523602807213,0,0,0,0,0,0,0,1.1020369085297,0,0,-0.0138978002052797,-0.0382972646196762,-0.200680061085891,0,0,0,-0.0625901468030313,0,0,0.226998796378141,0,0,0,0,-0.0287700050784664,0,0,0,-0.0695379883705663,0,0,0,0,0,0,0,0,0,0.0663493533886715,0,0,0,0,0,0.00699272861200834,0.118396639739292,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.00838348168235401,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.000197558748296342,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0.0512941739936287
X1299.HK.EQUITY,0,0.0553329603187324,0,0,0.0789634474079395,0,0,0,0,0.159950497152463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761259757321,0,0,0.243105551382988,0.346835213066165,0.134762117433716,0.118035440090982,0,0,0,0,0.0819411324060193,0,0,3.46944695195361e-18,0,0,0,0.162594648109444,0,-0.21836788771595,0,0,0,0,0,0.16821784928127,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263580155990135,0,0,-0.317755372828932,0,0,0,0.0160076007287887,0,0,0.105581827458107,0.383962836406558,0.332424875364511,0,0,0,0,0,0,0,0,0,-0.133924200124161,0,0,0,-0.0708345638175519,0,0.140266978971312,0,0,0,0,0,0,0.119086913305496,0.0903880632805944
X388.HK.EQUITY,0,0,0,0,0.252994322591709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247870715731711,0,0,0,0,0,0,0.492008644285061,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0758983947809751,0,0,0,0,0,0,0.215224560975694,0,-0.0975022536305173,0,0,0,0,0,0,-0.0855406519731069,0
