,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.252180050008907,0.417138210994018,0.165255436045671,0,0,0,0,0,0,0,0,0.166454847735012,0,0,0,0,-0.316711541249823,0,0,0.000695890884053975,0,-0.0768841504078052,0.0402428543215806,0,0,0,0,0.254614231306994,0,0,0.29494490663185,0,0,0,0,0,0,0,0,0,0.454823452236023,0,0,-0.350805664864955,0,0.286607980565935
X823.HK.EQUITY,0,0,0,0.0413447106485907,-0.0301020665295972,-0.0678786435496564,0,0,0.229659645670891,0,0,0,0.143221887262869,-0.12107109705785,0,0.106242510675271,0,0,0,0,0,0,0,0,0,0,0,0.0455641465950632,0,0,0,0,0,0,0,0,0.29064838420566,0,0,0,-0.169658654398031,0,0,0,0,0.104913940238575,-0.0614447539802175,0,0,0,0.110632510611543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607878511673334,0,0,0,0,0,0,0,0,0,0,0.496843004804789,0,0,0,-0.0695049710550335,0,0.0144807153735381,0,0,0,0.0782328178781687,0,0,0,0,0.142156549418236,0.0978301131281626,0,0,0,0.013896098689392,0,0,0,0.0124187448776115,0,-0.00704765648727932,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867844402176,0,0.161577741922544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370224677497919,-0.0731638985063707,0,0,0,0,0,0,0.0761129157111863,0,0,0,0.48861523972099,0,0,0,0,0,0.13298621039617,-0.044037497564759,0.0461654757514487,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126177620187934,0,-1.38777878078145e-17,0,0.153917388696314,0,0.035367476012652,0,6.93889390390723e-18,0,0,0,-0.0927155663862182,0,0,0.191035280109233,0,0,0.442371589936607,0,0,0,0,0,0.0904467357979375,0,0,0,0,0,0,0.0669884951469485,0,0,0,0,0,0,0,0,0,0,0,0.228039347733495,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0641991140239631,0.230590484814366,0,0,-0.0876585254071027,0,0,0.168052167141646,-0.0260168606136568,0,0,0,0,0,0.0101217071115736,0,0,0,0,0,0,0.168877944796245,0.0402200149039192,0,0.146321681634033,0.0550254528702937,-0.0584588609234169,0,0,0,0,0,0,0,0,-0.14676730804432,0,0,0,-0.0713128143069202,0.310608008733792,0,0,0.0528804693261786,0,-0.235195990731402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686812194643045,0,0.286020929184071,0,0,0.0520458504368617,0,0,0,-0.0938178871739777,0,0.185648122795784,0,0,0,0,0,0,0,0.212937219381456,0,0,0,0,0.29452239927069,0,-0.205257442255896,0,-0.0352928489366583,0,0,0,0.0483383919947386,0,0,0,0,0,0,0.0353716009920205,0,0,0,0,-0.0134323489588248,0,0,0,0.119057300200637,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264943923305827,0,0,0,-0.131133596776231,0,0,0,0,0.0313241972657871,0,0,0,0,0,0,0.174846804784089,0,0,0,0.923267187247989,0,0,0,0,0,0,0,0,0,0,0.317313225640379,0.23615800626895,0,-0.0710195416156496,0,0,0,-0.0841086895641035
X000166.CH.EQUITY,0,-0.13784391112328,0,0.0541848019802935,0,0,0,0,0,0,0,0.25808262493281,0,0,0,0.194109429372189,-0.0526282950719702,0,0,-0.011053531325008,0,0,0,0,0,0,-0.0343419774335546,0,0,0,0,0,0,0,0.302182756266572,0,0,0.273943637698249,0.0743931320087447,0,0,0,0,0,0,0,0.270239209594491,0,0,-0.100989343823311,0
X600015.CH.EQUITY,0,0,0,0,-0.397503045453404,0,0,0.382717193930244,0,0,0,0,-0.015249247155357,-0.217694021489666,0,0,0,0,0,0,0,0.466619235219299,0,0,0,0,0.10850726410397,0,0,0,0,0,0.235813900398347,0,0,0,0,0,0,0,0,0.080649352474261,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.03053875848871,0,0,0,0,0,0,0,-0.0436187113704893,0,0,0,0,0,0,0,0,0,-0.0690010730712963,0,0,0,0,0,0,0,0,0,0.0377690879202037,0,0,0.148970343438273,-0.316543281815946,-0.0537143222142187,0,0,0,0,0,-0.139593895341225,0,0.344408665892203,0,0,0,0,0.133686317515005,0,0.943444096468128,0.0794973155997338,0.23488076874516
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61321586759608,0,0,0.149625005874721,0,2.16840434497101e-19,0.0654563333122283,0.00215490695889469,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.101548120592839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428985839579,0,0,0,0
X002736.CH.EQUITY,0,0,0.10575778607558,0,0,0.070104789174971,0,0,0,-0.108962842539557,0,0,0,0,0,0,0,0,0,0.0486476466728053,0,0,0.364566049738988,0,0,0,0,0,0,0.0694052653638983,0,0,0,0,0,0,-0.0935948846217978,0,0,0,0.00185023161279909,0,0.462820737982096,0.0297475842288382,0.070436438481622,0.0405056084233965,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105522521631735,0,0.146417530800858,0,0,0.00702111083378675,0,0,-0.362046323756922,0,0,0,0,0,0,-0.0555191838822265,0,0,0,0,0,-0.0815430721332824,0,0,0,0,0,0,0,-0.340021813786172,0,0,0,0,0,0.121924794642351,0.0999559427585836,0,0,0,0.490923722843322,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.0574629742173611,0,0,0,0,0.134654754830853,0.0404577011107921,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
