,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.205292980177724,0,0.103382302263333,0,0.0283353281301478,0,-0.079360179172614,0,0,0,0.42747705351339,0,0,0,-0.112746365956041,0,0,0,0,0,0,0,0,0,0,0,0,0.0767342133867807,0.020110191970879,0,0,3.46944695195361e-18,0,0,-0.08322697991557,0,0.146458868862304,0,0,0,0,0,0.116771766873998,0,0,0.0705614781590029,0,0,0,0,-0.00585192769389175
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138272293973826,0,0,0.363775379589598,0,0.071854224963826,0,-0.078389764001861,0,0,0,0,0,0,0.0889836685809926,0,0,0,0,-0.0197952944272433,0,0.102216386883627,0,0,0,-0.0883345606471222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154237487513497,0.491689152771557,0,0,0,0,0,0,0,0,0,0.00175379630472704,0,0
X601288.CH.EQUITY,0.473435856728926,0,0.173870592638931,0,0.0621277294881819,0.125619233378686,0,0,0,0,0,0,0,0,-0.0673052908508825,-0.0492828651455008,0.0213785790462083,0,0,0,0,0,0,0,0,0,0,0.00763215434322315,0,0,0,0,0,0.0111917939691925,0,0,0,0,-8.67361737988404e-19,0.175829929308213,0,0,0,0,0,0,0,0,0.129820600923282,0,0,0.0946840810716533
X5.HK.EQUITY,0,-0.0682838502537189,0.0198280518460273,0.292313541228813,0,0,0,-0.182134633516246,0,0,0,0,0.138064000499949,0,0,0,0,0,0,0,0.604660259544855,0,0,0,0,0.180102431075448,0,-0.0423725648933171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209686875023171,0,-0.102753068628332,0,0,-0.0217425041423794
X601988.CH.EQUITY,0.205608533692398,0,0.0223696626388982,0.112517970223771,0,0,0,0,0.0915031731203035,0,0.0661796809698289,0.117548132691008,0,-0.376462517020047,0,0,0,0,0,0,0,0,0.0473975885230312,0.377863013853847,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0746352460771013,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808261792021994,0,0,0,0,0.00699641710935695,0,0.291946619728322,0.223810247593686,0,0.0365448516522582,0,0,0.0830552985142334,0,0.000660073595971453,0,0,0,0,0,0,0,0,0.079220822059282,0,0,0.0369314580764596,0,0,0,0,0,0,0,0,0,0,0,0,0.117816408034517,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335394745903823,0.0695964786094234,0,0,0,0.138506000821894,0,0,0,-0.145104787794742,0,0,0,0.370197894406883,0,0.251918963556622,0,0.042468845382857,0,0,0,0,0.1031216231917,0,0,-0.00418176275524996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249453121926863,0,0,0,0,-0.0135920664957802,0,-0.0323916139751083,0,0.0745567693731619,0,0,0,0,0,5.44236391517711e-06,0,-0.135507876479225,0,-0.0266602088401841,0,0,-0.137627078736908,1.73472347597681e-18,0,0,0,0,0,0,0,0.0250263387186611,0,0,0,0.0462832702120596,0.0482914129018513,0,0,0,0,0,0,-0.0125650893697117
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261347146224627,0,0,0.0655397592059585,0,0,0,0,0,0,0.287677792632885,0,0,0,0,0,0,0,0,0.154365360130695,-0.120119855238023,0.12235183831563,0,0.171358150355792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208447379589552,0.155543838613198,0,0.0104563785355874,0,0,0,0,0,0.0314984907847555,0
X600000.CH.EQUITY,0,0,0,0,0,0.022115955713269,0.167268447833834,0,0,0,0,0.364882930361738,0,0,0.025119231495942,-0.00250920985601974,0,0,0,0,0,0,0,0,0,0,0,0,0.160247623283073,0.0389079596392466,0,-0.0754088440096178,0,0,0,0.0273723921038291,0,0,0,0,0,0,0,0,0,0,0.0230985254077969,0.0492387298311779,0,0.232743679104738,0,0.0665578030863612
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341630064568285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700336197797435,0,0.181628429273758,0,0,0,0,0.208007994405993,0,0.0653325960852557,0,0,0,0.161412829781434,0.0264167679966566,0,-0.100812574652181,0,0,0,0,0,0,0,0,0.110108949390118,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169830944116505,0,-0.28444927538232,0,0,0.0985030505608665,0.185881858291426,0,0,0,0.0812440671244639,0,0,0.0869292085802066,0,0.100685037413604,0,0,0,0,0,0,0.224095393754314,0,0.463098971038545,0,0,0,0,0,0.0751408046742895,0,0,0,-0.290970149038819,0,0,0.36382470195039,0.0464300292098932,0,0,0,0,-0.165575412563383,0,0,-0.0979450103068268,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0074314338419081,0,0,0,0,0,0,0.00949512737813038,0,0.0189217954463871,0,0,0,0,0,-0.0983598301740138,0,0,0,0,0.100897831909438,0,0,0,0,0.179493628875357,0,0,0,0,0,-0.415277960332894,0,0,0,0,0.399885090950324,0,0.222505304287938,0,0.102393052295734,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060166757422845,0.11414365289849,-0.132753154155345,-0.0938805055022295,0,0,0,0,0,0,0,0.195314776070777,0,0,0,0,0,0,0,0,0,-0.0978698129628515,0.371932622105265,0,0,0,0,0.102353952763488,0.0960745630001344,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.06740999642325
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,0,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.0364802114472033,0,0,0,0,8.67361737988404e-19,0,0.182117571155337,0,0,0,0,0,0,0,0,0,0,0.220178677483854,0,0,0,0,0,0.0203161350519823,0,0,0,0,0,0.220243900987767,0,0,0,0,0,0.127554895893245,0,0,0,0,0,0,0,0,-0.0643885730300534,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121164678329275,0.227592419604211,0,0,0,0,0,0.0182995774128874,0,0,0.0870097016395384,0,0,0.555767794888427,0,0,0,0,0,0,0.0685786176456166,0,0,0,0,-0.101298373249185,0,0.165291236798643,0.0690626219932478,0,0,0,-0.0525768239220495,0,0,0,0,0,0,0.0864588884292742,0,0,0,0.0749560036950054,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0.498484812514847,0,0,0,0,0,0,-0.0155651730505445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439930625336542,0,0,0,0,0.109510978035197,0,0.113699300977319,1.38777878078145e-17,0,0.00287096891872375,0,0,0.316758707886584,0,0.0531686905621008,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.169716909077547,0,0,0.185324644314333,0,0,0,0,0,0,0,0,0,0.152184259315863,0,0,0.360395627131596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208559276128021,0,0,0.0780908549529861,0,0.149392680243843,8.67361737988404e-19,-0.131802054496936
