,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0.281567421743379,0,-0.0149689117764568,0,-0.24204218886296,0,0,0,0,0,0,0,0,0,0,0,0.577385106118872,0,0,0.284903039769931,0,0,0,0,0,0.0397726592337129,0,0,-0.300077802579436,0,0.230551172283598,0,-0.277577759215794,0,0,0,0,0,0,0,0,0,0,0,-0.0121397265699117,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196745330183658,0,0.0306775383794238,0,0,0,0,0,0.0926669869467394,0,0,0,0,0,0,0,0.347950720906071,0,0,0,0.148961821776294,0,0,0,0,0,0,0,0.0331387822930146,0,0,-0.271287178771814,0,0,0,0,0,0,0,0,0,0,0.007581922152173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031625126533,0,0,1.73472347597681e-18,0,0,0,0.214789165763165,0.0385218953730613,0,0,0.0566515637005991,0,0,0.222748798706263,0,0,0,0,0,0.158192790614247,0,0,0,0,0,0,-0.206575212755116,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112408336429393,0.229290547310909,0,0,0,0.166526975568271,0.0338781937748291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021213187784005,0,0,0,0,0,0.201069752207744,0,0.0170653815645795,0.0956202904018629,0,0,0,0,0.112568051566376
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754020203478143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206137856965262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502692335303982,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.035385682411722,-0.0223143485938381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.361137919027375,0,0,0,0,0,0.183353761776364,0,0,0,0,0,0,0.21591441227071,0,0,0,0,0,0,0.121600460129548,0,-0.168308633251136,0,0,0.211306232978184,0.0390110495608246,-0.13818712480809,0,-0.168469185143007,0
X2007.HK.EQUITY,0,0,0,-0.0851070058762505,0,0,0,0,0,0,0,0,0.176156569796106,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.258945348901634,0,0,0.188890490925249,0,0,0.263965271892655,0,0.0447164178024746,0,0,0,0,0,0,0,-0.0890531034861766,0,0,0,0,0,0,-0.147080295563341,0,0
X601818.CH.EQUITY,0,0,0,0.289776954291627,0,0,0.160319628217452,0,0,0,0,0,0,0,0,0,0.307944222647659,0,0,0,0,0,0,0,0,0.188975509951018,0,0,0.226768865262063,-0.192264262501506,0.0431581966631688,0,0,0,0,0,0,0,0,0,0.496135588785533,0,0,0,0.331655816247745,0,-0.527786858341176,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393103659385425,0,0,0,0,0.162838031507464,0,0,0,0,0,0,0,0.229038489708205,0.131734548990407,0,0,0.0558851612944235,0.0391365871386042,0,0,0,0,0.417157495930352,0,0,0,0.0885005652203881,0,0.102792444070056,-0.0521631687873175,0,0,0,0,0,0.0123506723125068,0,0,-0.115091957149405,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.030174568141577,-0.184995510820432,0,0,-0.00416705429229258,-0.212484782027178,0,0,0,0.173925433900608,0,0,0,0,0,0,0,0,0,0,0,0,0.0942980378518851,0,0.254285969102958,0,0,0,0,0,0,0,0.448947228797064,-0.140008361657643,-0.0522063949322049,0,0,0,0.0824801147068051,0,0,0,0,-0.0650868436684232,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554798277896863,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.184824035207241,0,0,0.0111123930797896,0,0,0,0,0.0146213327247806,0,0.340532274052272,0,0,0,0,0.266276327501442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186458863161544,0,0.105722521943839
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685,0
X601688.CH.EQUITY,0,0,0,-0.182722617811673,0,0,0,0,0,0,-0.00241817515665135,0,0,0,0.0688232035815561,0,-0.0784171947227902,0,0,0,0,0,0,0,0,0,0,-0.0812996858542332,0,0.132459512672571,0,0,0,0.107877112324467,0,0,0,0.374786921013527,0.0371083166978004,0,0,0,0,0,0.587651599271501,0,0,-0.0904501680979061,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726371740455191,0,0.0420827971881373,0,0,0,0,0,0,0,0,0.123430461545799,0,0,-0.0662547813769059,-0.31637247666106,-0.0137514029639928,0,0,0,0,0,0.019033852390991,0.0664781938040507,0,0.0515652813765383,0,0,0.19520045914659,0,0,0,0,0,0,0,0,0,0,0.578827609518704,0,0,0.188201679910668,0,-0.00418290128518839,-0.0804454730046031,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0510670669597171,0,0,0,0,-0.0162663483825309,0.106644320653534,0,0,0,0,0,0,0,0,0,0,0.0253835439440358,0.469090187548627,0,0,0.110981799568842,0,0,0,0.0777440130642448,0,0,0,0,0,0,0,0,0,0.00134004746230835,0,0,0,0,0.336765706161388,0,0,0.0100965500473623,-0.00190658225022036
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575390013585223,0,0,0,0,0,0,0,-0.020997232414899,0,0,0.079902900268463,0.0991849199773405,0.0799318214929016,0,0,0,0,0,0,0,0.025896652777117,0,0,0.225388208615525,0.391738838533288,0.290173192052963,0,0,0,0,0,0,0,0,0,0,-0.0606175431962454,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142216296850337,0.258691895819647,-0.0226811946083406,0,0.0999482678395953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131838069639853,0.0960146390360659,0,0.167767609637148,0,0,-0.185055235338236,0,0,0,-0.0538308504022496,0,0,0,0,0.139253760056613,0,0.0765036919550893,0,0,0,0,0,0.0302764100196405,0,0,0,0,0.0600109373076134,0.034358323459998,0,-0.211823498206897
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.0749738482482529,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0301916039958993,0,0,0,0,0,0,0,-0.132632118963304,0,0,0,0,0,0,0,0,0,0,0,0.111678404201717,-0.0738356686162375,0,0,-0.100740995304558,0,0,0,0,0,0.0599205066695388,0,0,0,0,1.11710425688273,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.03558389804268,-0.108549754676146,-0.127132454761339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765553964246027,0,0,0,0.401823745987769,0,0,0,0,0,-0.0278932534347779,0,0,0,0.950882771762718,0,-0.0563401639060057,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17886255828201,0,0,0.0161290867842038,0,0,0,0,0,0,0.0671824884197786,0,0.0705169752337601,0.19797307294771,-1.38777878078145e-17,0,0,0,0,0,0.101197739964761,0,0,0,0,0,0,0,0,0,0,0.469846672313362,0,0.0259462357717207,0,0.0495726247649508,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165317280971223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442507942194182,0,0,0,0,0,0,0,0.13235690830767,0,0.279741326804187,0,0,0,0,0,0.129956349735385,0,0.0979375101145726,0.224257997993455,0,0,-0.0660587856100166,0
X002736.CH.EQUITY,0,0,0.0969718263222356,0,0,0.0131700806511004,0,0,0,0,0,0,0,0,0,0,0.237878803617889,0,0,0.0217814960930418,0,0,0,0,0.025476171471797,0,0,0,0,0,0,0.100236512933449,0.222288710844519,0,0,0,0,0.0590005260876853,0,0,0,0.00374890752614956,0,0,0.0463638050109538,0,0,0,0,0,0.164471300452178
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106016061004983,0,0.147965943869604,0,0,0,0,0,0.167903608630515,0,0,-0.371331948792148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703074272746434,0,0,0,0,0.234058580742288,0,0,0.176985748307208,0,0.448846921469085,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429079951291158,0,0.158241599383011,0,0.0400974431994723,0,0,0,0,0,0,0.207523727769473,0,0,0,0,0.163565541944077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106041063301053,-0.543023336366909,-0.172516150742713,0,0,0,0,0.466286469348638,0,1.73472347597681e-18,0,0,0,0,-0.00144434309042148,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0169149202013804,-0.0528574250064052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189805962274272,0,0,0.646099186759415,0,0,0,0,0,0,0,0.292511276186093,0,-0.17937014177001,0,0,0,0,0,-0.0809814513902168,0,0.0105400220889232,0,0,0,0,-0.0295240413036339,0,0,0,0.0959203898892213
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226541,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613308,0,0.236442136456131,0.0175686852453018,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964538,0.122252091206207,0
