,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195296347377997,0,0,0,0,0.501149751399427,0,0,0,0,0,-0.0100075498297738,0,0,0,0,0,0,-0.141926919403932,0,0,0.497882579321411,0,0,0,0,0,0,0,0,0.078557547188606,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734946019183017,0.0322634690491238,0.0543989956442365,0,0,0,0.234838037749738,0,0,0,0,0,0,0,0,0,0,0.0506160495588279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234773373914992,0,0.0234965727045123,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198103111420813,0,0.14318890626677,0,0.647266163788279,0,0,0,0,0,0,0,0,-0.0292631818849108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635429298017512,0.00312998220753199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119413156270875
X5.HK.EQUITY,0,0.0438829842654685,0,0,0,0.137090589159556,0.349973808256143,0,0,0,0,0,0,0,0.0592022130131033,0,0,0,2.16840434497101e-19,-0.0104985720932613,0,0,0,0,0,0.00101715758353473,6.7762635780344e-21,-0.216581631463435,0,0,0,0,0,0,0,0,0.114919028977397,0.00840053085731303,0,0,0.318545798823244,0,0,0,0,0,-0.11995119996616,0,0.0407563698986411,0,0
X601988.CH.EQUITY,0,0,0,0,0.322181092198605,0,0,0,0.0233723621074306,0,0,0,0,0,0,0.106014572884508,0.110329768382391,0,0,-0.0699446373981191,-0.0523014199783828,0,0,0,0.230914291471333,0,0,0,0,0,-0.239543137816271,0,0,0,0,0,0,0,0,0.0572110391080285,0,0,0,0,0,0,0,0,-0.0135147232896249,0.130451714401035,0
X1299.HK.EQUITY,0,0,0,0,0.229553781619105,0,0,0,0,0,0,0,0,0,0,0,0.193310082615526,0,0,0,0,0,0,0,0,0.0346133393017331,0,0.0354171571327591,-0.117404901667254,0.0880293336544088,0.052559005704543,0,0,0,0,0,0.532937983697401,0,0.00267083134141879,0,0,0,0,0,0,0,0,0,0,0,0.000737016683916743
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276380088964461,0,0.00384731660488917,-0.0406378964244974,0,0,0,0,0,0,0.0908648312068397,0,0,0,0,0,0.165674604647837,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407089236467628,0,0,0,0,0,0.208212353294884,0.106731457231765,0,0.0862116974127655,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298579378139957,0,-0.0516631133334997,0,0,0.421057254842007,0,0,0,0,0,0.446408071685278,0,0,0,0,0,0,0.0205264950360239,0,0,0,0,0,0,0,0,0,0,0,-0.0374058285250697,0,0,0,0,-0.142351837568202,0,0,0,0,0.0203336449414367,0,0,0,0,0,0,0,-0.108643893573049
X601166.CH.EQUITY,0.119208681958675,0,0,0.270888612190839,0,0,0,0,0,0.201173259249537,0,0,0,0.219288009612491,0,0,0,0,0.0608239907318259,0,0,0,0,0,0.0605344410116681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153278019918659,0,0,0,0,0,0,0,0,0,0.0501864572717249,0
