,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101880368081792,0.0639508334152098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143628143781935,6.93889390390723e-18,0,0,0,0.145899584369234,-0.288887002885138,0,0,0,0,0.694970582422801,0,-0.129547374899904,0,0.139333251704922,0,0,0,-0.00681950468611116,0,0,0,0.072585506962277
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.399683223099795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252892942507261,0,0,0,0,0,0,0,0,0,0,0.0513702115628054,0.0495197500805706,0,0,0,-0.252542838814884,-0.153024742096229,0,0,0,0,0.50086536923483,0,-0.0177609053146429,0,0.0772489124027948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.219750918115573,0.166385093681767,0,0.571168952008862,0,0,0,0.211878533857025,0,-0.163014729307002,0,0,0,0,-0.0932402945539346,0,0,0,0,0,0,0,0,0,0,-0.706359340197976,0,0,0,0,0,0,0,0,0,0.373554785389984,0,0.00257811708208868,0,0,0.117111755581412,0,0,0
X5.HK.EQUITY,-0.0678232567831334,0,0,0,0,0.00970833937580393,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422588393817213,0,0,0.494866069404814,0,0,0.0449250318328557,0.0686121799134566,0,0,0,0,0,-0.130427661302454,0,0,-0.162307544766231,0,0,0,0,0,0,0,0,-0.147344783721338,0.204438225646516,0,0,0,0,0,0,-0.124836984536378,0,0
X601988.CH.EQUITY,-0.285913094041817,0,0,-0.0200778402249271,0.45249869393249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824871894628114,0,0,0.709294564675358,0,0.00969390797100798,0,0,-0.567820240668903,0,0,0,0,0,0,0,0,0,0,0.175345437222799,0,0,0,0,0.105086320865445,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0259652389896386,0,0,0.139578147579542,0.0219082745028592,0,0,0.114182056507209,0,0,-0.0548826292622816,0,0.0481769498135782,0.24448954732905,0,0,0,0,0,0,0,0,0,0,0.122881785140408,0,0,0,0,0.17868403471523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0399441460193407,0.0240917654483284,0.0792686560437812,0,0,0,0.00692159422704507,0,0,0,0,0,0.342758150489776,0,0,0,0,0,0,0.0679408579547899,0,0,0,0.0542391280815944,0,0,0,0,0.0119512050453698,0,-0.0578073508992086,0,0,0,0.143056064663508,0.159776304742136,0,0,0,0,0,0,0,0,0.0776854046820125,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360734369468599,0.0798964859859609,0.0613846775874599,0,0,0.574451515702942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283793688908014,0,0,0,0.212802858032533,0.148529359491835,0,0,0,0,0,0,0,0,0,0,0,-0.088642435785597,0,-0.0613362492552706,0,0,0,0.0212255098850895,-0.286003928933261,-0.00364436020285997,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230121998436715,0,0,0,0,0.0445939300811999,0,0,-3.46944695195361e-18,0,0.501342327350712,0,0,0,0,-0.0892753203270036,0,0,0,0,0,0,0,0,-0.00960110575580438,0,0,0,0,0,0,0,0,0,0,0,0.107072888840522,0,0,0,0,0,0.00779727418347303,0,0,0,0,0.0652593022017232
X600000.CH.EQUITY,0.0412376852736972,0,0,0,0,0,0.507104646485592,0,0,0.0534212926040211,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268033628746572,0,0,0.14034302447519,0,0,0.0283355757294748,0,0,0,-0.147595076639153,0,-2.16840434497101e-19,0,0,0,-0.329794878923486,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0,0
X16.HK.EQUITY,0,0,0,0.0160055698325455,0,0,0,0.166269888860645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28872860346493,-6.93889390390723e-18,0,0,0.126174097374148,0,0,0.0866164164828532,0,0,0.164981207981769,0,0.0481518639505097,0,0,0,0,0,0,0.201239582606718,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909,0
X11.HK.EQUITY,0,0,0,0,0.0627284950072712,0,0,0,0,0,0,0.0290973058014874,0,0.112462045177437,0,0,0,0,0.231298513570893,0,0,0,0,0,0,0,0,0,0,0,0,0.312195618565657,0,0,0,0,0,0,0,0,0,0,0,0.0435846527538128,0,0,0,0,0,0,0.0835882070628831
X388.HK.EQUITY,0,0,0,0,0.029960613522464,0,0.0654468040631002,0,0,0,0,0,0,0.243051798306498,0,0,0,0,0.551761426589219,0,0,0,0.0387847340118291,0,0.0758340125462541,0.0407036669040163,0,0,0,0,0,0,0,0,0,0,0,-0.25049205223997,0,0,0.0693406562804176,0,0,0,0,0,0,0,-0.0618060033942275,0,0
X2388.HK.EQUITY,-0.176422224493913,0,0,0,0,0,0.0201871398058666,0,0,0,0,0,0,0.029018059705783,0,0,0.323145096590783,0.170774372854872,0,0,0.0672966855234116,0.282744514657835,0,0,0,0,0.115844851760487,0,0,0.053498089911878,0.120017503132789,0.185131240216592,0,0,0,0,0.130617082899304,0,0,0,-0.0610567783114363,0,0,0,0,-0.0504900933194928,0,0,0,0,0.0422010100383742
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.111568723862081,0,0,0,0,0,0,0.147293020750991,0,0,0.0696997114567768,0,0,0.18672681194024,0,0.0932537189483688,0,0,0,0,0,0.169532461693118,0,0,0,0,-0.124759299571346,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679757492942,0,0,0.0641841090919734,0,0,0,0,0,0,0,0,0.292362985683119,0,0,0,0,0,-0.170615163985945,0.0572713117755764,-0.0833028500805249,0,0,0.08966484696122,0,-0.0216644548954775,0,0,0,0,0,0.243493521862345,0.0502851327351351,-0.0245154204281178,0,0,0,-0.0678185500984634,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0096726244465012,0,0.0245725805304946,0,0.138744209075328,0,0,0,0,0.0195754059377218,0.0511313258667977,0,0,0,0,0.133720567254123,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0.0413538714776564,0,0,0,0,-0.09337128206978,0,0,0,0,0,0,0,0,0,0,0,0.123165903305375,-0.0200161651294927,1.38777878078145e-17,0,0.316821031365736,0.141359463095618,0,0,0.112896195989505,0,0.172731945303819
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107421151212527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502276542020746,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612804121243947,0,-3.46944695195361e-18,0,0.101407871530601,0,0,0.0270177319371141,0,0,0,0,0,0,0,0,0.414694246932997,0,0,0,0,0,0,0,0,0.0901147888428116,0,0,0,0.168806520669819,0,0,0,0.135065935471595,0,0,0,0,0,0,0,0.181934187297507,-0.124376811177509,0,0,-0.0917644539072566,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188647402636474,0.0581394924824734,0,0,0,0.0990657276137701,0.110901570686357,0,0,0,0,0,0.098599853884588,0,0,0,0.158572302581266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228743774491948,0,0,0,0,0,0,0.162198732822826,0,-0.153302885987567
