,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0184665014402382,0.0358783550375484,0,0.0753037393410195,0.288476874388979,0,0,0,0,0,0.153426443807417,0,0,0.00522754134179211,0,0,0,0.0263080120941855,0.148770650784472,0,0,0.177656751086952,0,0.117867583967939,0,0.0101038940228131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766825054240073,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.0343417299899135,0.119621020556122,0,0,0,0,0.226947816784689,0,0,0,0.372944674616363,0,0,0.0112996551682216,0,0,0,0,-0.0626414203933161,0,0,0,0.0268180983396731,0,0,0,0,0.0955441849805184,0,0,0,0.0229396677782766,0,0,0,0.117565211585508,0,0,0,0,0,0,0,0,0,0.0644059149537283,0,0,0,0,0.0145583000549453
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0.13007569982367
X16.HK.EQUITY,0,0,0,0.1335934290674,0,0,0,0,0.0636263253687756,0,0,0,0,0,0,0,0,0,0,0,0,0.173238256094229,0,0.0147620652013532,0,0.180095894303815,-3.46944695195361e-18,0,0.293473929368942,0,0,0,0,0,0,0,0,0,0,0,0,0.183277386352779,0,0,0,0,0.12681116825133,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0
X388.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0.543373870253007,0,0,0,-0.0817825316183057,0,0.0315021992376011,-0.0224361980573719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800432559377887,0,0,0,-0.0414267809731094,0,0,0,-0.2896956685223,0,0,0,0.16600562549478,0,0,0,0,0,0.481529536753664,0,0,0
X601998.CH.EQUITY,0.0212814158737448,0,0,0,0.0290979283053772,0,0,0,0,0,0.263938521954569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146590989008738,0,0.0408316146465793,0.144205185813896,0,0,-0.0353736173064383,0,0,0,0,0,0,0.0495535830694047,0,0,0.164189150504841,0,0.0115962899061846,0.0189928055908044,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749715156303,0,0.0157722532846421,0,0,0,0,0,0,0,0,0,0.0372307822902663,0,0.0541824745468844,0,0,0.238263495165491,0,0.182625228830722,0,0,6.93889390390723e-18,0,0,0,0,0,0.192110741026614,0.0631546771484144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.4398432336502,0,0,0.130677278712484,0.0934917134382203,0,0,0,0,0,0,0,0,0.143404840151504,0.0285904622007488,0,0,0,0,0.195341131293756,0,0,0,0,0,0,0,0,0.154016863763003,0,0,0,0,0,0,0.0300588037961408,0,0.0282657268624991,0,0,0,0,0.0382884519704193,0,0,0,-0.156062985089812
X600016.CH.EQUITY,0,0,0,0,0,0.203535100009318,0,0,0,0,0,0,0.129597751937379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582531687487989,0,0.0488672980490309,0,0,0,0,0,0,0.100053280465642,0.0272546098848665,0,0,0,0.473051550107509,0.0850941493509467,0,0.00931121194488337,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287108744491833,0,0,0.321349984458707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427629196272458,0,0,0,0,0.0384090633838766,0,0.0329313528759177,0,0,0,0,0.153249407602181,-0.207784093298165,0,0,0.0382931637141234,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776427273632996,0,0.0518753168123942,0,0,0,0.240198938697275,0.0945684312592089,0.101737194092491,0.0939610631208672,0.099515942515514,0,0,0,0,0,0,0.313391704766723,0,0.0960943799259136,0,0,0,0,0,0.0264058325636751,0,0,-0.0263834824349538,0,0,0,0,-0.274734601296176,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12952095066836,0,0,0,0,0.238979226215572,0.0118023623161635,0,0,0,0,-0.15603448427831,0.147832474067529,0,0,0,0,0,0,0,0,0,0.142578725058922,0,0,0,0,-0.131613309901113,0,0,0,0,0,-0.15785158347892,0,0,0.378388204299757,0,0.0850053138574646,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.172165542307421,0,0,0,0,0.365432382276834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314152844981181,0,0,0,0,0.135306059999843,0.0764490420808657,0,-0.111495522047667,0.282161278398386,0,0,0,0,0,0,-0.045885055345728,0,0.0395410139104943,0,0,0,0,0.241223608044493,0,0,0.00850001656146086,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709809300367,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.377418090804885,0,0,0,0,1.02053720979049,0,0,0,0,-0.115314920838028,0,0,0,0,0,0,0,0,-0.0113594666455082,0,0,0,0,0,0,-0.0588132318716724,0,0,0,0.0677591795052241,0
X001979.CH.EQUITY,-0.00428802638372047,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197084877223948,-0.369311563038339,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114754072203841,0,0.211715519957389,0.423165836960513,0.12263848857161,0.0931283310252088,0,0.181909792155502,0,0,0,0,0,0.0894373243648542,0.0516898824311829,0,0.207273207808709,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448995624386586,0,0,0,0.0822751474186958,0,0,0,0.203494743085509,0,0,0,0,-0.10875149749795,0,0,0,0.140628090389006,0,0,0,0.11406803775063,0,0,0.0203893218278063,0,0,0,0.108133891337076,0,0,0.269501435257401,0.128957501559937,0,-0.153475434986574
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696750805664,0,0,0,0.130179003485144,0,0,0,0,0,-0.0835619004125301,0,0,0,-0.113819418163469,0.103695106445734,-0.0228895540071695,0,0,0.0829182351044948,0,6.93889390390723e-18,0,0,0,0.0255271936966702,0,0.0886824631796684,0,0.39700559921005,0,0,0,0.315422374838149,0,-0.0331321533615338
X601229.CH.EQUITY,0,0,0.438139191930649,0.202868756369526,0.050004643592216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125825402363025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458764413261876,0,0,0,0.115057611240874,0,0,-0.00272910600540384,0,0.42606542688084,-0.107409880850216,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0,0.0330663939054792
X2882.TT.EQUITY,0,0,0,-0.027945006823561,-4.33680868994202e-19,0,0,0,0,-0.0140531894263719,0,0,0.00426767120735015,0,0,0.102817215720541,0,0,0,0,0,0,0,0.0323069388169474,0,0,0,0,0,0,0,-0.0211062752561198,0,0,0,0,0,0.0916608499503799,0,0,0,0,0,0,0,0.320230002641086,0,0,1.73472347597681e-18,0.108255136800995,-0.0495554758294497
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439083216368231,0.151157734243041,0,0,0,-0.0900659087009022,0,0,0.148072565164963,0,0.110080279974353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229905367376489,0,0,0,0.330388815590001,0,0,0,0,0,0.106585431661818,0
X600015.CH.EQUITY,0,0,0,0,0.207046641677609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299152867391392,0,0,0.346475360536574,0,0,0,0,0,0,0,0,0,0,0.0479756481595699,0.166736790359414,0,0,0.258702332519788,0,0,0.02231358536181,0,0,0,0,0.0225966715814762
X000166.CH.EQUITY,0,0,0.11606181440385,0,0,0,0,0,0,0,0,0,0,0,0,0.0792078649134501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234482573471213,0,0,0,0,0,0,0,0.17787479645295,0.272235278535044,0,0
X2881.TT.EQUITY,0.110392699733265,0,0,0,0,-0.0407265160501374,0,-0.0787584681996384,0,0,0,0,0,-0.102708171343116,-0.0707761929942024,0,0,0.207230519591514,0,0,0,0,0,0,0,0,0,0.152031525370524,0.00583313769617482,0,0,0,0.0313084774996911,0,0,0.095280068358334,0,0,-0.155381577766517,0,0.765079137184089,0,0,0,-0.0266528643778499,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.628669012268345,0,0,0.0346986294960058,0,0,0.101800663305038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138408230671802,0,0,0,0,-0.12923763476798,0,0.146470423637658,0.0309007070629412
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154599533337857,0,0,0,0,0.278896460339989,0,0,0,0.0813099395873921,-0.0683970601352742,-0.0460464605403155,0,0.162952072625261,0,0,-0.0458161984789303,0.0334439618611105,-0.00340901206362379,0,0,0,-0.0767966281060407,0,0,0,0,0.576335190967743,0.0778057633279066,0,0,0,0,0,0,0,0,0,0,0,0,0.0615268258689831
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
FXI.US.EQUITY,0,0,0,0.16457947446013,0.000319360319807199,0,0,0,0,0,0,0,0,0,0,0.0993408409188499,0,0,0,0,0.102840437840557,0.489862669575098,0,0,0,0,0,0,0,0,0,0,-0.510401486471553,0,0,-0.277914697873893,0,0,0,-0.26147925841201,0.279180123641842,-0.296628309736662,0,0,0.388457964746329,0.0796851237572938,0.34446976279083,0,0,0,0.0767273847390105
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051981,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0
