,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147009039361114,-0.045463460519697,0,0,0,0,-0.31494146508553,0,0,0,0.503138665858185,-0.231827693749395,0.142386711004294,0.114638822595037,0,0,0,0,0,0,0,0.308633802270484
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0,0
X601939.CH.EQUITY,0.394455274300797,-0.148820112872456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20035607371873,0,0,0,0,0,0.0217155665440153,0,0,0,0,0.0843526455778964,0,0.111925001421641,0,0,0,-0.0489887466196252,-0.229158921751705,0,0,0.552978575575516,0,0,0,0,0,0.075800705630942,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197496606078984,-0.159867501941918,0,0.24568914135597,0,0.279420391540211,0,0,0,0,0.0392989719249234,0,0,0,0,-0.0194917746774474,0,0,0,0,0,0,0.0420534888206287,0,-0.368859326409817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270451520462178,0,0,0
X5.HK.EQUITY,-0.190392794781227,-0.066666901617849,0,0,0,0,0,0,0,0,0.0365807232068538,0.0229220762089166,0,0,0.116615210377912,0,0.260570210208766,0,0,0.234337065371176,0,0,0,0.403937156027708,0,0,0,0,0,0,0,0,0,-0.151052168692341,0,0,0,0,0,0,-0.0778834395083744,0,0.263966291447151,0,-0.00226940780363632,0,0,-0.143763397269818,-0.0783713006851149,0,0.0522149435708469
X601988.CH.EQUITY,0.198589179332619,0,0.00295407910056199,0.602710745233299,0,0,0,0,0,0,0.114112465219809,0,0.0254227003251476,0,0.143456222958897,0,0,0,0,0,0,0.0194339651861771,0,0,0,0,0,0,0,0,0,0,-0.0238993389469688,0,0,0,0,0,0.161848338607338,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0667234851670804,0,0
X1299.HK.EQUITY,0,0.0893583953878082,0,0,0.0140056224223636,0,0,0,0,0,0,0,-0.0101597118262834,0.130600304020196,0,0.228702905093634,0,0,0,0,0,0,0,0,0,-0.00786165802735799,0.0446113349007561,0,0,0,0.0598643360923086,0.282482571199272,0,0,0,0,0,0,0,-0.0937455278630066,0,0,0,0,0,0.0818757496269881,0,0.0398422742504278,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615370995281593,0,0,0,0,0,0,0,0,0,0,0,0,0.317222406910096,0,0,0,0,0,0.0731854168809477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514512168247249,0,0,0,0.0325993021376602,0,-0.0619994077503728,0,0,0,0,0
