,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0621374461577357,0,0,0.179843503859411,0,0,0,0,0,0,0,0,0.385431688498183,0,0,0.0402496297872008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118251334201739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797554668375043,0,0,0,0,0,0,0,0.809526067080643,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604774134651978,0,0,0,0,0,0.0704738985220328,0,0.0375862760964314,0,0,0,0,0,0,0,0,0,-0.0430239703313706,0.0340170163329066,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652351127125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270931907136545,0,0,0,0,0,0,0,0,-0.116889239172008,0,0.0374983164833459,0,0,0.221390294417529,0.204943698846085,0,0.191705414044237,0,0,0,0.634599358454243,0,0,0,0,0,0,0,0.0312184122422405,0,0,-0.0608478989827783,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189331735265226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061086507113237,0,0,0,0,0.16819449315744,0.0330714740502979,0,0,0,0,0,0.554594357697229,0,0,0,0,0,0,0,0.0344544242723885,0,0,0.166749161477328,0,0,0.157105552812209,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166402676678846,0,0.279832719928017,0,0.0930693392283112,0,0.24384516516286,0,0,0,0,0,0,0,0.0913179897072229,0,0,0,0,0,0.0244031666852737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491141752595435,0,-0.0830022020863138,0.194833231990088,-0.465299077072924,0,0,0,0,0,-0.0874092987388886,-0.0014103149441653,0,0,0,0,0.572370844994862,0,0,0,0,0,0,0,0.168108332274039,0,0,-0.113465279320428,0,0,-0.239789113045886,0,0,0,0,0,0,0,0,0.0346148374149588,0,0,0,-0.145611791868406,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392355812615643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233124120558713,0,0,0,0.183849315867322,0,0,0,0.332812279226906,0,0.194753016053499,0,0,-0.137658470724242,0.403140507992823,0,-0.024736163345226,-0.0800233696863061,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114035548409263,0.0316047838895845,0,0.020153871733206,0,0,0,0,0,0,0,0,0,0.130917170634148,0,0,0,0,0,0,0.424907863702328,0,0.144677905400823,0,-0.117517480301405,0,0,0,0,0,0,0,0,0,0.128311441008949,0,0,0,0,0,0,0,0,0,-0.132610874585098
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180150326811266,0,0.0234739835089658,0,0,0,5.42101086242752e-20,0,0,0,0.0600270865122854,0,0,0,0,0,0,0,0,0,0,0.00370676874117512,0.322763100060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553417413133524,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283921759182012,0,-0.118776337114429,0,0,0,0,0,0,0,0,0,0,0.0958623232047179,0,0,0,0.0985535405929068,0.0477472064133782,0,0,0,0,0,0,0,0,0.29760573861677,0,0,0,0.0230137417528715,0,0,0,0,-0.0502877601038189,0,0.136942063533964,0,0,-1.73472347597681e-18,0,-0.0617386893855777,0,0,0,0,0,0
X1109.HK.EQUITY,0.0949990542105159,-0.103093909618334,0,0,0,0,0,0,0,0,0,0,0,0.0248784163607781,0,0,0.136485383089477,0,0,-0.11735313696872,0.394304644586461,0,0,0,0,0,0,0.135399828236515,0,0,0,0,0.14992331514299,0,0,0,0,0,0.0844251841069103,0,0,0,0,0,0,0,0,0,0,0,0.168237176989881
X601818.CH.EQUITY,0,-0.05468534188808,0.0517494562733676,0,0,0,0.243311416460498,0,0,0.198517063546661,0,0,0,-8.67361737988404e-19,-0.0126089301664439,0,0,0,0,0,0,0.444367240206016,0,0,0,0,0.102671798692538,0,0,0,0,0,0,0,0,-0.0367231537312609,0,0,0,0,0.034618250851588,0,0,0,0,0,-0.0244683827034966,0.121502309802248,0,0,0
X1113.HK.EQUITY,-0.244211246435498,0,0,0,0,0,0,0.165720942064348,0,0,0,0,0,0,0,0.0939831754070929,0,0,0,0.0526939681574624,0,0,-0.0382979407385525,0,0,0.159113189131075,0,0,0,0,0,0,0.0269874367227176,0,0,0,0,0.108565601671883,0,0,0,0,0,0,-0.0181162684129232,0.219980551638127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00313367338903408,0,0,0,0,-0.0275959406148853,0,0,0,0,0,0,0,0,0.6017925673642,0,0,-0.0363519946839805,0,0,0,0,-0.0158016607378974,0,0,0,0.0217653550253166,0.0463682567085821,0,0.117231778131579,0,0,0,0,0,0,0,0,0.153530534892458,-0.0658596615336232,0,-0.00526298598402361
X12.HK.EQUITY,0,0,0,0,0,-0.427553799338289,0,0.778604438647383,0,0,0,0.192529328952693,0,2.77555756156289e-17,0,0,0.293535664531179,0,0,-0.00937129334819798,0,0,0,0,0,0,0,0,0,0,0,0.172610678493356,0.520432415137767,0,0,0,0,0,0,0,0,0,0,0,0,0.042658774959004,0,0,-0.17669089076998,0,0.0788848065641739
X823.HK.EQUITY,0,0,0,0.0122267081236058,0,0,0,0,0,0,0,0,-0.238914752805818,0.167071984149572,0,0,0,0.0974893557894178,0,0,0,0,0,0,0,0,0.107470320019456,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00720967895266258,0,0,0,0,0,0,0,0.26615273866646,0,0,0,0,0
X001979.CH.EQUITY,0.154571493190195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326805304972729,0,0,0,0,0,0,0,0,0,0,0,0,0.0297210747440393,0,0.0609069988318923,-0.0494573491811205,0,0,0,0,0,0,0.0375885016332015,0,0,0,0,0,-0.0335033567792187,0,0.176252222624447,0.157996595877171,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322528670345312,0,0.0868889266658716,0,0,0,0,0,0,0.324413987686929,0,0,0,0,0,0,0,0,0,0,0,0,0.014388819663151,0,0,0.277052180449147,0,0,0,0,0,0,0,0,0.0155536568933848,0,0.166653981625521,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424160110459941,0.236980111843084,0,0,0,0,-0.0130499448324497,0.0285775016720149,0,0,0,0,0.197433016935322,0,0,0,0,0.0747177293732978,0.22964426957059,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0630631963319962,0,-0.144191872483213
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422814712663468,0,0.118854920360469,0,0,0,0.25111617650499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514512060004455,0,0,0,0,0,0,0,0,0,0.344665615048534,0,0,0,-0.15594512731191
X601169.CH.EQUITY,0,0,0,0,0,0,0.192791636718349,0.0183730038232844,0,0.14239789265828,0,0,0,0,0,0,0,0,0,0,0,0,0.239370034627202,0,0,0,0,0,0.0842347602564257,0,0,0,0,0,0,0,0,0.0392638286629693,0,0.224000043003684,-0.0268703640422232,0,0,0.140299072628599,0.058149076151659,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444680344729646,0,0,0,0,-0.0130716180245871,0,0,0,0,0.104689751333747,0,0,0.0789568800101701,0,0,0,0,0.0425775248035637,0,0,0,0,0,0.0291650334424175,-0.233739714772834,0,0,0.06167087722296,-0.146810936952963,0,0,0,0.389328942345604,0.0664598939799198,0,0,0.176975285482879,0,0,0,0,0,0,0,0.069364576652677,0.357192147854215,0,0,0
X600015.CH.EQUITY,0,0,0.46163722812024,0,-0.109882517105263,0,0.333889550804576,0,0,0,0,0,-0.375716737173366,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.271164721701862,0.110074736861387,0,0,0,0.127827448911448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111140077505167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074931453835545,0,0,0,0,-0.0963521710555993,0,0,0,0,0,-0.133716176765405,-0.126851945762408,0,0,0,0,0,0,0,0,0.305954396555594,0,0,0,0,0,0.0914644575988412,0.799386692459879,0.107226390682565,0.137316847034685
X17.HK.EQUITY,0,0,0,0,0.248227805314559,0,0,0,0,0,0,0,0,0.289870321719073,0.0601289405839014,0,0,0,0,0,0.0612616107590861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129151651822705,0,0.312303928497684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127208084638859
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0511014773949494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383159266878729,0,0.0336309937666445,0,0.00894997518531511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429687292326026,0.0627824174315197,0.0149054483549274,0,0,0,0.0853984093338911,0,0
X2881.TT.EQUITY,0.0338816772846634,0,0,0,0.0258241404418057,0,0,0,0,0,0,0,0,-0.0496708535413085,4.33680868994202e-19,0,0,-0.0509720490816406,0,-0.00994478426188811,0,0,0,0,0,-0.0871384061272042,0,0,0,0,-0.163581779038685,0,0,-0.0508074368281817,0,0,0,-0.0313919258958175,0,0,0,0,0,0,0.912156966679893,0,0,0,0,0,0.179827397812797
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994857,0,0,0,0,0,0,-0.0816854481270372,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762324,0,-0.412276664896251,0,0,0.250408808306631,-0.0272930209407286,0,0,0,0,0,0,0,0,0,0,-0.0466377890651166
CN210SLOPE,0,-0.127742589534412,0,-0.380505274969296,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109198,0,0,0,0,0,-0.138859862117975,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588311,0.119519435802727,0,0,0,-3.46944695195361e-18,0,0
