,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0223635844494378,0,0.335547651649998,0.0560568645987513,0,0.127273494004079,0,0,0,0,0,-0.02015621931927,0,0,0,0,0,0,0,0,0,0,0,0.269408739965496,0,0,0,0.121580778181391,0,0,0,0,0.0297521730226925,0,0,0,0,0,0,0,0.0498261318588562,0,-0.0494796632652539,0,0,0,-0.0427744182498463,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.583802590859842,0,0,0,0,0,0,0,0.228287791296493,0.0980959297840022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102478701959092,0,0,0,0,0,0,0,0,0,0,0,0.0476329539496555,0.219127277481735,0.049956966739993,0
X601288.CH.EQUITY,0,0,0,0.170609980318944,0,0,0.430425737584379,0,0,0.100760683728431,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0163493817802917,0,0,0,0,0.0447224244245797,0,0.039284767505897,0,0,0,0,0,0.10937404195417,0,0,0,0,0,0,0,0.0790536348450935,0,0,0,0,0,0,0,0,0,0,0.00228469330650069
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690301959634665,0,0.0397849050678719,0,0.00190762963602806,0,0,0.0974334076709403,0,0,0,0,0,0,0.178576566962949,-0.17584017904464,0,0,0,0,0,0.0945800400679977,0,0.251546436458004,0,0,0,0,0,0,0,0,0,0.210926198937242,0,0.194412235905793,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168439161226675,0,0,0,0.334797717267222,0,0,0.0602026010174247,0,0,0,0.0136373397785324,0,0,0.00780168251152543,0,0,0,0.210032495241829,-0.0446129851271666,0,0,0,0,0.184785578726188,0,0,0,0,0,0,0,-0.23656116069215,0,0,0,0,0,0,0,0,0,0,-0.0275432173685786,0,0,0,0,0,0,0,0.0247232500190701
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137787176801138,0,0.170928148276731,0,0,0,0,0,0.0826303016173765,-0.119467021158006,0.1138358714868,0,0,0,0,0,0,-0.0566649195441557,0,0,0,0,0.285655622329691,0,0,0,0.146178807362498,0,0,0,0,0,0,0,0,0,0,0.210735864968296,-0.0305120439327776,0,0,0,0,0,0.105050769362711,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
