,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.213600207485703,0,0,0.158955221298697,0,0,0,0,0,-0.0612347349493136,0,0.331216364663359,0,0,0.0230092630315654,0,0,0,0,-0.0152276102811927,0,0,0,0,0,0,0,0,0,0.13377060388945,0.134744393085077,0,0,0,0,0,0,0,0,0,-0.0269953139122507,0,0,0,-0.118465993344326,0,0,0.0656911793275587,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151723198999325,0,0,0,0,0,0,0.13862271905317,0,0.0973187247520293,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.197908963647062,0,0,0.431582049454935,0,0,0,0,0,0.00438783140731011,0,0,0,0,0,0,0,0,0,0,-0.0221462850433766,0,0,0,0.126557112374467
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0
X601328.CH.EQUITY,0,0,0,0,0.0621205824262971,0,0,0,0,0,0,0,0,0,0,0,0.203120348463931,0,0.436536936571847,0,0,0,0,0,0.0666086399864828,0,0,0,0,0.122677376686248,0,0.0638281033001101,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294533407444199,0,0,0.0537642272540849,0,0,0,0.0514907158630751,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0121532463946045,0,0,0,0,0,0,0,-0.154102497002792,0.105772452202947,0,0,0,0,0,0,0,0,0.0314960179174075,0.164599879010928,0,0,0,-0.0231711950097802,0,0.100189468679992,0,0,0,0.0711991684174442,0,0,0,0,0.256809400921225,0,0.275493230989722,0,0,-0.653439873430595,0,-0.0231445242362449,0,0,0.0221220853223439,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.076949772069387,0,0,0,0,0,0,0,0.190835876216478,0.0482925684187276,0,0.0312024591703359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647713239435069,0,0,0,0.319913494492821,0.0485076250983556,0,0,0.213213590053439,0,-0.313279575036324,0,0,0,0.0604732828907788,0.158447232436545,0,0,0.0265233336407709,0,0,0,0,-0.202275236385205,0,-0.0393222003257198
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0.295489473450089,0,0,0,0,0,0,0,0,0,0,0.120329312032963,0,0.263525162521084,0.0256867763987808,0,0,0,0,0,0.0638470245068382,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0382380493235274,0,0,0.247993933741049,0,0,0,0,-0.0242117788564748
X600016.CH.EQUITY,0,0,0.214817392339457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0523977777075175,0,0.0796650027037832,0.0654606398917562,0,0,0,0.770514290388583,0,0,0,0,0,0,0,0,0,-0.332661160842326,0.36850169110225,0,0,0,0,0,-1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0441331902172505,0,0,0.0543354039481649,0,0,0,-0.0829766289454808,0,0.0943552584384305,0,0,0.232244405933859,0,0,0,0,0,0,0,0.0465244650681973,0,0,0,0.287906919418512,0,0,0,0,0,0,0,0,0,0,0.0517979363857095,0,0,0,0,0,0,0,0.0161407896356882,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0638418636604475,0.39841364778555,0.0748186900221871,-0.0616911560262475,0,0,0,0,0,0,0,0,0,0,0.379005902640838,0,0,0,0,0,0,0,0,0,0.183061316002448,0,0,0.0837229806188391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.297378895014761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543024607021653,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142298006307547,0,0.350438618278008,0,0,0.341079748198458,0,0,0,0,-0.158962071740672,0,0,-0.16528970840009,0,0.264908705380642,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984861958972425,0,0,0.126539606385516,0,0,0,0,0,0.160352925057394,0,0,0,0,0.347862332369965,0,0,-0.093841870799422,0.125541831276053,-0.00841488241074912,0,0,0,0,0,0,0,0.0828164962761972,0.147234797348971,0,0,0,0,0,0.172685262348486,0,0,0,0,0,0,0,0,0,0.0240242056918909,0,0,0,0,0,0,0.206988479470564
X601818.CH.EQUITY,0.00372009521995145,0.105746225534274,0.00622148801828669,0,0,0,0,0,0,0,0.217006423774427,0.255074853987003,0,0,0,0,0,0,0,0,0,0,0,0,0.119523398272193,0,0,0,0,0,0,0,0,0.0651732497358208,0,0,0,0,0,0.0972999749118775,0,0,0,0,0.0413369334154942,0,0.115954582393312,0,0.0622362459770319,-0.0297196930428278,0.0390525516431836,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429290221395203,0,0,0,0,0,0,0,0,0,0,0,0,0.197323751032434,0,0,0,0,-0.349631785781343,0.719072001504079,0,0.169439403042451,0.267955261536318,-0.23283990348826,0,0,0,0,0,0.181320154774737,0,0,0,0,0,0,-0.212195489589605,0,0,0,0,0.195140497452046,0.00327655731516399,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158821554308385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944417924147,0,0,0.106873773377003,0,0.103113251855293,0,0,0,0,0,0,0,0,0.0688489130171549,0,0,0,0.0474974170549009,0,0,0.0332710886478585,0,0.270002352213497,0,0
X600837.CH.EQUITY,0,0.111273302881033,0,0.0120244093548561,0,0,0.0576114727045598,0,0,0,0,0,0,0,0,0.100904379596197,0.0616012944245435,0,0,0,0,0,0.190054573637059,0,0,-0.0703672664535462,0,0,0,0,0,0,0.141124279172037,0.140977467327638,0,0,0,0,0,0,0,0,0,0.00634030305609747,0,0.120817437136013,0.0300354721228908,0,0.0311934375929528,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263872223710996,0,0.156437836594352,0,0,0,0,0,-0.0483049691906944,0,-0.137239029776535,-0.00594479801642468,0,0,0,0.212525394902885,0,0,0,0,0,0,0,0,0,0.0146633239856968,0,0,0.185800048188928,0,0,0,0,0,0,0,0.0990759920878392,-0.0795621405687087,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215824693858693,0.0233039209625881,0,0,0,0,0,0,0,0.114612789680814,0,0,0,0,0,0,0,0,-0.0040720327805626,0,0.0898627340363416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657876653659896,0,0,0,0,0,-0.145647508966094,0,0
X12.HK.EQUITY,0,0.153453475592606,0,0,0,-0.11764095047125,0.201031943878533,0,-0.143477821559657,0,0,0,-0.0641984247660404,0,0,0,0,0,0.15916693708714,0,0,0,0,0,0,-0.0127700959557701,0,0,0.039467251740787,0,0,0,0,0,0,0,0,0,0.685040250084651,0,0,0,-0.092069197658307,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733716276915393,0,0,0,0,0,0,0,0,0.0373215056501655,0.290301586931848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04216883762773,0.0207447946938676,0,-0.0715932581172653,0,0,0,0,0,0.146482291264704,0,0,0,0,0.734524368614257,0,0.181527395063116,0.0157305643069109,0.0866436020504981
X823.HK.EQUITY,0,0,0,0,0,0.00892542182463184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450262965814464,0,0,0,0,0,0,0,-0.0460482014915247,0.0766213402564857,0.0233558331206858,-0.0599481031717517,0,0,0,0,0,0,0,-0.121163292147307,0,0.153259872729141,0,0,0,0,0,0,0,0.440676036742642,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146395037580384,0,0.0582447509986286,0,0,-0.0402884709623531,0,0,0,0,0,0,0,-0.00469045121245024,0,0,0.228669072010305,0,0,0,0,0,0,-0.122204058469943,-0.0880979046048173,0,0,-4.33680868994202e-19,0,0.0628860911810132,0,0.157373237544185,0,0.322221012063005,0,0,0,0,0,0.0538247789824893,0,0,0.37069976039663,0.0353898572914935,-0.0171798166197824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169192484803713,0,0,-0.108547092681197,0,0,0,0,0.0869068662987125,0.268109622596608,0.0426996933836885,0,0.0336447434836038,0,0.0376167882442723,0.207837698264509,0,0,0,0,0,0,0.207038005622227,0,0,0,0,0,0,0,0,0,0,0,-0.0943984829237737,0,0,0,0,0,-0.113244325788075,0,0,0.0201115141635892,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00288905107970811,0,0,0,0,0,0,0,0.223664035487456,0,0,0,0,0.363325216309986,0,0,0,0,0,0,0,0,-0.0591781802862842,0,0,0,0.0888218425341478,0,0.057750724713994,-0.0407971792003409,0,0,0,0,0,0,0,0,-0.0467483260360992,0,0,0.0186979459873297,0.0150490477232206
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193310940998174,-0.221496031587801,0,0.124605529345265,0,0,0,0,-0.282142049860083,0,0,0,0.163984722696167,0,0,0,0,0,0,0,0,0,0.496518855311275,0,0.273163603861323,6.93889390390723e-18,-0.046684649970917,0,0,0,0,0,-0.0165539848448011,-0.285624381474772,0,0,0,0,0,0,0.278644460122323,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667635336563451,0,0,0,0.176811440285881,0,0,0,-0.0554108275063965,0,0,0.0614431535264657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171097005721054,0,0,0,0,0,0,0.443118916524337,0,0.0107326051883983,-0.0929333482460981,0,0,0,0,0.0215272520596688,0,0
X601169.CH.EQUITY,0.0432039493885903,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0803150238393706,0.0398036567074255,3.46944695195361e-18,0,-0.0571592690168108,0.250878622075641,0,0,0.0073400633310798,0,0,0,0.0282777284268353,0.0701074937971048,0,0,0,0,0,0,0.0136268771282264,0,0.0663623535309463,0,0,0,0,0,0,0,0,0,0,0.088019976575859,0,0,0.28288237711017,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199566488363367,0,0,0,0,0,-0.0149007812206574,-8.67361737988404e-19,0,0,0.32856543641565,0,0,0,0,0.0519864739314087,0,0,-0.112040765785044,0,0,0,0,0,0,0,0,0,0,-0.0489859350539852,0,0,0.0195750327722303,0,0,0,-3.46944695195361e-18,0,0,-0.00741854567196118,0.182618111232851,0,0,0,0,0,-0.160480922044684,0,0.00295309063300551,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN210SLOPE,-0.215817049779455,0,0,0,0,0,0,0,0,-0.567179795802618,-0.274743802563606,0,0,0,0.067697080351518,0,0,0.0785165888350605,0,0,0,0,0,0,0,0,0,0,0.132839004341468,0.201591573843321,-0.0236785298956312,0,0,0,0,0,0,0,0,0,0,0,0,0.153752475522025,0,0.441831876033317,-0.48066122942178,0,0,0,0,0
