,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203938774853721,0,0.00955756593577641,0,0,0.393998274269802,0,0,0,0.0179240566623191,0,0,0,0,0,0,0,0,0,0,0,0,0.248984926014424,0,0,0,0.0199524700091649,-2.16840434497101e-19,0,0,0.0930885200283011,0,0.0641241648183633,0,0,0,0,0,0,0,-0.00413885112446364,0,0.0281303242975371,0,0,0,-0.0987316186316363,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,-0.12628864421506
X601939.CH.EQUITY,0.535744500082946,0.136901978201755,0,0.0718526641466601,0,0,0,0,0.108008511690728,0,0.100564427019746,0,0,0,0,0,0,0.090632665521268,0.094224090473014,0,0,0,0,0,0,0,0,0.12962549593521,0,0,0,0,0.138370039786669,0,0,0,0,0,0,0,-0.0367376992638933,0,0,0,0,0,0,-0.0282975277266005,0,0,0.0899810049352646,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0440236786759387,0,0,0,0,0.544962824075789,0,-0.0519660152530642,0,0,0,0,0,0,0,0,0.0750330901432958,0,0,0,0,0.090092784053511,0.0961549274843013,0,0,0.107990090950009,0,0,0,0,0.0315249622230137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285169572534947,0.0200064561816896,0.0527484687891448,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.098679994845646,0,0.182783582557135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196652224145048,0,0,0,0,0,0,0,0,0.125368142477438,0,0.00932955538079761,0,0,0,0.0812828925446077,0,0.125476574009966,0,0.154874249493029,0,0,0,0,0,0.210123598162779,0,-0.139052081719005,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271833270575005,0,0,0,0.307291790481532,0,0,0,0,0,0,0.085570140679454,-0.00518542514322398,0,0,0,0,0.111421390209701,0,0,0,0,0,0,0.0820447470929347,0,0,0,0,0,0,0,-0.211105762627245,0,0,0,0,0,0,0,0.0611115833377223,0,0,0.0800525435774239,0,0,0,0,0,0,0,0.016907837165066
X5.HK.EQUITY,0,0.18347130113983,0.118083170604685,0,0,0,0,0,0,-0.218549191398957,0.0523899191190215,0,0,0,0,0,0,0,0,0,0,0,0,0.256234945757239,0,0,0.120575917411388,0,0,0,0,0,0.023157814340189,0,0.0293834319174298,0,0,0,0.258445344011831,0,0,0,0.157121812735312,0,0,0,0,0,0,0,0.0183575622081327,0
X388.HK.EQUITY,0,0,0,-0.0463346579267874,0,0,-0.110091815401113,0,-0.245527388076656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553321711524812,0,0,0,0,0,0,0,-0.162509473618586,0,0,0,0,0.271973420666419,0,0,0,0,0,0.0229475217088811,0.344562761855705,0,0,0,0.0858562891854515,0,0.0665198238180009,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372992952985939,0,0,0.532952840095259,-0.048892241350949,0,0,-0.0669879444757276,0,0,0,-0.0888949300364636,0,0,-0.059330489264628,0,0,0,0.158321964040968,-0.00239323884057542,0.167625768136799,0,0,0.111296601619887,0,0,0,0,0.0795030038873799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0219043428934011,0,0.560255818077692,0,-0.0358786976912685,0.131822023383287,0,0,0,0,0,0,0.0839750019111749,-0.0335644674280307,0,0,0,0,0,0,0,0.0182054497711201,0.158714728537115,-0.342059299045526,0,0,0,-0.190534124348067,0,0,0,0,0,0,0,0.0534302647858924,0,0,0,0,0,0,0,0,0,0.0618017043770697,0.105929428089841
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,-0.21066964003421
